World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-2.1774963935406713,6.996488357988191,6.222813510381071,1.8314155433622052,-3.6037167129300856,-12.442799325804488,-12.815027227673086,0,0,0
Low income,2020-01-01,678410579,178.3294913300004,270.57841334970897,206.7218064761699,178.3294913300004,-7.625564206143118,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,1027.3137756688727,1121.577299982163,1027.3137756688727,1027.3137756688727,-60.478819870952314,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.4210081445367512,1.1388813401669369,0.887290462613095,0.13954186678570726,-0.4210081445367512,-0.88927514775049,-1.370467025197153,0,0,0
Upper middle income,2020-01-01,2928412447,-960.7663069204056,-803.9000906712553,-859.1730834354264,-948.9812236846493,-1026.3632349873412,-1064.582532572304,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-2.13911446996256,7.691259743034492,6.392886049103081,2.2331619520715424,-3.0618586561194165,-12.900189686832912,-13.630347822760392,0,0,0
Low income,2020-01-06,678410579,180.7975146033303,272.2352559860868,208.31178586945123,180.7975146033303,-5.307941774363957,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1028.0466460407627,1117.8768054360753,1045.4340508441787,1028.0466460407627,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.4207925145842913,1.1575546496888534,0.8878089861069247,0.12584420404602797,-0.4207925145842913,-0.88895697831985,-1.3785383290391229,0,0,0
Upper middle income,2020-01-06,2928412447,-954.8041386337684,-807.0426541780532,-846.2544253223992,-948.2815721813054,-1022.4025531126097,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-2.463075227137057,7.313282530905042,6.466478006604823,2.174945031916976,-3.064569150083584,-12.149509956764733,-12.661953836633144,0,0,0
Low income,2020-01-13,678410579,180.4584735081613,272.65623464195,211.76316020766112,180.4584735081613,-6.361288033135066,-96.25717723530141,-113.71407416148163,0,0,0
Lower middle income,2020-01-13,2994738553,1027.3681437182127,1127.9097293866528,1027.3681437182127,1027.3681437182127,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.42157199082907126,1.1578915305713233,0.8942014526955848,0.14469488452333729,-0.42157199082907126,-0.8863703904727299,-1.3776236725212427,0,0,0
Upper middle income,2020-01-13,2928412447,-1203.8477541893687,-1022.835558069374,-1044.3673580348702,-1160.1434361848283,-1274.1912016989004,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-2.4154267458539795,9.567224548860835,8.743000808913859,1.7422591282095083,-5.796780829090459,-12.63957137926589,-14.78746363255939,0,0,0
Low income,2020-01-20,678410579,184.36272686581438,315.5286003878109,281.2726349158669,184.36272686581438,-9.046652344648148,-128.52142852743205,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1099.0858125482575,1603.825866924212,1475.0431933893626,1099.0858125482575,-81.59427313493494,-621.0316814482534,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.5354094908658551,0.797785547821825,0.4392686279691704,-0.14653578921251878,-0.6907521214869173,-1.2773563540731674,-1.632593709587112,0,0,0
Upper middle income,2020-01-20,2928412447,-1457.049981346595,-949.9973004483043,-995.238566982253,-1282.891239755434,-1594.593455824718,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1025.5798211025553,-1009.603798061218,-1012.0001016302807,-1018.9756138446679,-1027.9688952344768,-1037.7517570144091,-1039.2344461053747,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,201.30055391815537,361.5492082010431,349.8587152072609,201.30055391815537,-2.834019868664951,-106.40564624259363,-138.4116838992922,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,995.2315463509193,1812.5052442187946,1565.313862427777,995.2315463509193,-251.66798471315232,-836.782670343202,-1149.0188044612948,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.1361018843924927,0.8361030832424148,0.7706813444533265,0.2607736727217033,-0.3078604737650814,-0.8813235778436742,-1.1740971816170511,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-828.9333724529454,-319.4467126406398,-414.3169793189522,-593.6243170701762,-964.2903328135405,-1020.3781192965098,-1043.9540257759547,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1225.2806734300366,-1212.019197916454,-1214.2143035733677,-1220.4529380496374,-1226.9184732230144,-1235.9055180976052,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,240.1628535180233,362.79228313757034,348.2796426207068,240.1628535180233,6.025027577674911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,973.9822550669363,1494.5314635628529,1246.0460522782514,973.9822550669363,-377.67584259900076,-1386.2893538484952,-1751.1023847692345,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.3226132917200701,-0.3352473410521639,-0.3859737615013465,-0.9953976365732409,-1.5289747899750636,-2.251020074943874,-2.5649416447173623,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1125.9123800449406,1574.4161227976963,1537.7459635445427,1309.1022345754093,959.434976119501,876.1677195564523,857.3794778520983,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1172.3728679557396,-1151.907141847891,-1159.705799975181,-1166.5738183101098,-1175.5186543350505,-1185.7635835126803,-1187.189984981933,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,223.17507501520618,362.99443014390545,325.5736696278683,223.17507501520618,-8.559941528322529,-166.0783352677012,-265.9561866937654,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,889.2244450359674,1434.5822211030943,1369.9724340029477,889.2244450359674,-493.3697651106203,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.3431108505403118,-0.3104292531079389,-0.38600824401370404,-1.0343206068329351,-1.5793316761354184,-2.165857377667023,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-536.2086892786434,-128.80060976466754,-149.24475562082748,-326.35844215024514,-723.5823051337715,-822.482589347934,-839.2981749181381,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1483.6815016262624,-1462.0052040846579,-1466.7822478252706,-1476.1879175197057,-1485.8552098775542,-1493.1404765465923,-1495.6729920586401,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,249.08155911266826,358.1521588879013,286.0430206369494,249.08155911266826,-13.021746192408811,-237.43425769425107,-345.5834893967084,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1008.417965275481,1514.2297900752599,1404.6281958641553,1008.417965275481,-650.098865374732,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.327031892326001,-0.3817694983183168,-0.38339302044054996,-1.0220673138546654,-1.5818580036984324,-2.1591874059694827,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
