World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.109396696995837,6.407459939798625,5.707637124125368,1.77971421330704,-3.713155656216768,-10.141824061629034,-14.474538578114927,0,0,0
Low income,2020-01-01,694007671,117.98024773564481,338.25960486470404,286.39375687896813,138.68409075243875,18.25930298167114,-70.60935811134514,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,805.3490286850234,846.1553925819035,805.3490286850234,805.3490286850234,11.123748319983548,-230.4426810687972,-308.9242609489113,0,0,0
Unknown income group,2020-01-01,2615280,-0.5148595862055706,0.6122154364098027,0.4540842977828626,0.10919781546115831,-0.5148595862055706,-0.9142000599528355,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-842.8235658981935,-734.2590750890832,-786.8779900304196,-842.8235658981935,-1019.6629608827545,-1058.533118536818,-1079.3448556103779,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.1247663798937082,7.120006769678916,6.5505356091099705,2.0430293812397258,-3.403876827460675,-9.334709749319462,-14.558300748763363,0,0,0
Low income,2020-01-06,694007671,120.59869593847665,339.1741739273127,285.63772933918585,150.41574410242467,18.626209494156353,-73.1097804020255,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,810.047264635057,837.8736086588935,810.047264635057,810.047264635057,6.8440459870878225,-243.211281605396,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.5143699641777817,0.6079517398709127,0.4533919680076427,0.10817870645525932,-0.5143699641777817,-0.9066941528437854,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-840.5610288663236,-729.2089322362028,-775.8519294982306,-840.5610288663236,-1016.9919629054109,-1049.2093865360207,-1054.5311226783003,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.114519560767796,6.945633774379445,6.086497869968945,1.9023180712826557,-3.468331756649646,-9.930374796066546,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,121.36728791304192,339.1778631299254,291.63949043499304,144.8822535697366,20.20592816150632,-67.12744848312391,-109.0715593610031,0,0,0
