World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3206451018249938,5.816411384718311,4.592512448298496,1.3206451018249938,-3.2338416952731617,-5.979185005972426,-10.572108979172532,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,560.621422727532,217.8334775247119,19.614219252750967,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1382.4434703043478,881.9791798240861,637.5592344863718,-39.077161630115995,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,3.6717900863447905,3.6215364439898536,0.6121871305431889,-0.927637678095021,-2.3549549821916815,-3.1835919764292444,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6888648997756,-620.5234062513225,-728.0443466342413,-914.6888648997756,-1022.5602669453918,-1060.435820458116,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6895358920667896,6.056783065126065,4.645025064782395,1.6895358920667896,-3.1752748155150856,-5.662470672686025,-10.086028581872286,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,539.0995785599738,221.7314296611828,23.235286078902384,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1391.6367974554344,849.7992367888069,637.8976990249872,-55.047258645223934,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,3.926080417760054,3.4856768476015625,0.6824659389286531,-0.8394652309369233,-2.2444346075771446,-2.578063335330305,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9273982529256,-616.6394075946579,-731.5483389571922,-915.9273982529256,-1022.8074121142564,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.410592130020914,6.615787164239233,4.775353462246556,1.410592130020914,-3.34942474621559,-5.908073830704798,-10.293543358053132,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,641.6859705299266,566.390813832531,222.99402814573736,22.609850407335617,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1399.3007635783797,1072.5782755633966,651.2399837613677,-33.59026790951689,-306.9878595424977,-340.03075066365074,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,3.998896511508855,3.454017512716063,0.6202953474394058,-0.8724661067058236,-2.203550941375654,-2.9953097483747295,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364003263227,-809.6788081916208,-945.8154859284319,-1138.2907563090964,-1274.2969951311504,-1308.0173436842176,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.54571883573935,6.601269027399214,5.036825305881129,1.54571883573935,-3.593730037101044,-9.244718901129746,-10.15065958501329,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,539.3933069092818,261.46981841133606,13.51564632344839,-80.67888119290642,-139.56656073155312,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1459021945664,1374.3700499293673,686.2809588865748,-88.15390092352075,-577.2093606559296,-596.8001975739633,0,0,0
Unknown income group,2020-01-20,4996019,-0.7628750301719373,3.455339957473856,2.5496547246619015,0.2710742701495409,-1.273775574725948,-2.970163692039202,-3.575130735847266,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7097795200036,-974.9702312989169,-1026.5854185257947,-1278.009411035399,-1564.0895264385042,-1602.4627409967543,-1610.808121757503,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8453544952351,-1015.217330602214,-1017.1814352608643,-1020.8063993718707,-1026.171016451194,-1032.1732460766116,-1036.0463505444577,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41246359823725,701.476838755847,525.5370900220379,280.41246359823725,55.80642620350008,-45.57038282972598,-92.78088107860836,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.1656088451076,1526.9352215870997,1410.001976815024,549.1656088451076,-208.54233157947763,-794.0083319891163,-1027.9053181045756,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.368530484017184,3.2586371305375357,0.8818719842691238,-0.6814930662613174,-2.178039501815957,-2.397999788493316,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-932.6150104623757,-418.0936241992325,-459.4109868256079,-731.0888345465718,-1046.633260872712,-1089.4127646702243,-1095.5002638389683,-56880.29768546837,-1034.1872306448795,11.143
High income,2020-02-03,1252176798,-1225.1399171876503,-1219.4774250691487,-1220.258163761864,-1224.6173457167556,-1230.2432119397033,-1237.1773144474473,-1237.8343704485226,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,688.96056892412,521.588899194969,278.21437754566887,36.49776857417577,-65.32451129435655,-93.16450631954132,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1481.931403876533,1219.4838437709054,527.4311564765334,-274.929104288732,-806.6093539131673,-1290.6270942473252,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8777144212713286,2.483767678953632,1.4084263054735195,-0.7961790544115226,-2.394335026097116,-3.6716762393237916,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.6289950831019,1435.205243172243,1398.8256918390134,1137.1477869673085,826.1517214708941,778.1723071200034,764.4989874325834,48233.60313867059,876.9746025212834,49
High income,2020-02-10,1252176798,-1169.032861248275,-1164.2297225412924,-1167.0384028593112,-1169.032861248275,-1176.7916505990079,-1182.829064436515,-1183.6244739748029,-95886.24636924999,-1169.3444679176828,0.143
Low income,2020-02-10,713055753,313.75546808676546,776.5775127401255,541.2775776717302,313.75546808676546,50.35120981040401,-131.34414367215422,-162.5637040241588,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.5965085568961,1244.337274572285,1102.099501721607,581.5965085568961,-471.0570069589045,-1353.7450131440416,-1498.2892299055434,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7796691010095942,2.615539012905989,1.8901725419673454,-0.7384774671357667,-2.640540336156418,-4.122152600784898,-4.29531568695519,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-693.8951164223367,-228.96262639466846,-327.5822842238006,-583.6488955099617,-849.9498019121047,-913.3192136064993,-924.4158679586969,-43017.56360752909,-782.1375201368925,83.857
High income,2020-02-17,1252176798,-1476.582702595172,-1472.079273417535,-1474.213040632608,-1476.582702595172,-1487.0470102068034,-1495.2968470338683,-1495.7911409680908,-121221.90351210737,-1478.3158964891143,0.286
Low income,2020-02-17,713055753,310.0713725096839,850.2617989960562,758.9686609225539,310.0713725096839,-30.952960862225744,-155.46530377012536,-228.58341906352322,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.6399207748726,1689.8789766211996,1197.693303487217,467.6399207748726,-699.9180820358669,-1761.5739878493157,-1930.1700672902455,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7580979925234166,1.8728263946015842,1.3443576389757175,-1.1682870942431087,-3.2397539461373226,-4.569988433848675,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1494.3015818064237,-1021.7433423806527,-1025.9904897778151,-1343.1042293306364,-1641.540755534022,-1725.948637968573,-1737.4499267866145,-86353.70382220746,-1570.0673422219538,121.857
High income,2020-02-24,1252176798,-1291.012526621768,-1284.103199252871,-1286.2093171003614,-1291.012526621768,-1301.2276270598923,-1307.8514124423418,-1310.0240313391566,-106024.0931117186,-1292.976745264861,1.7149999999999999
Low income,2020-02-24,713055753,-135.86232979256323,528.8231844464344,413.8751087988015,33.251307195827266,-350.7817855610294,-663.8092082491228,-966.3895215699724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,16.188433655247078,992.5450439049297,714.6216004349255,16.188433655247078,-1062.7341388373034,-2047.7638355886943,-2281.179685549542,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.0846599947600843,0.1538390728279166,-0.2740590149674611,-2.6450248271177927,-4.493343003142489,-7.133192974365993,-7.264630376312076,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1527.826614560434,-1041.9220485704711,-1059.7280229715325,-1375.022516798203,-1628.6975325048234,-1702.288891927041,-1713.6864094917419,-85229.396815058,-1549.6253966374184,105.572
High income,2020-03-02,1252176798,-886.2783202779501,-875.3652927470151,-879.5172453344582,-886.2783202779501,-899.4403093070329,-908.8309032141648,-912.8456973633531,-72846.6599438031,-888.3739017536964,8.144
Low income,2020-03-02,713055753,144.97863040920498,896.8813475202884,678.8050123504877,192.2614865923346,-290.7698634851768,-813.0388624230653,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.654664099661,837.9003120567753,725.6826175364682,-712.7046726098147,-2308.432738938615,-3326.4017464709555,-3797.746420347508,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.56937607970941,1.4103647119253218,0.958500437182496,-2.0808564882257365,-4.316415117049412,-6.771299035670212,-7.401541580805136,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2321.8695085020977,-1999.683976654929,-2038.3263143099011,-2225.2737759787365,-2390.932180785595,-2668.5537801194673,-2689.642024748238,-113558.8665698914,-2064.706664907116,52.285
High income,2020-03-09,1252176798,474.9606688496116,495.6886997824734,484.8691080953166,474.9606688496116,455.9562997312844,446.2899200838534,440.841572758513,38347.6829133395,467.65466967487197,63.001000000000005
Low income,2020-03-09,713055753,-209.8344373559539,630.1643615725609,483.46077722616184,151.13222294346636,-390.96261594694704,-772.8419063136388,-938.4845992886226,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.3370556638179,994.4585955836696,886.1703750935671,-270.36478061478795,-2182.662700280433,-4152.256187503502,-4953.455265213757,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.0971572522027753,2.129491554223612,1.453389728918316,-1.7167559073170964,-4.41320793066337,-6.0450094314105485,-7.70904423872367,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-528.2623091489103,-217.0453042006258,-251.650033384278,-439.56045427448703,-727.1936682440177,-906.7786432517278,-935.0482797243737,-14310.014644214149,-260.18208444025726,51
High income,2020-03-16,1252176798,2506.095080401701,2526.7225604362197,2521.5850523866525,2509.8424253889516,2495.141368663179,2483.195710983034,2479.495909089616,205771.18291334072,2509.404669674887,329.288
Low income,2020-03-16,713055753,-180.77266122661916,514.4942764944583,401.6199455400945,129.03720797043744,-356.1516973137907,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.62121671691573,1710.5121230850602,1489.1194785575349,-83.89431073847499,-1983.1836762528885,-3125.944317619109,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8733005541318624,3.8491229714314494,1.7856183756608057,-1.8733005541318624,-4.297810235282439,-6.651587968424865,-7.71754058062421,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-950.8519666270747,-704.1301659734235,-738.1186290603066,-863.0145833807705,-1157.1956465009882,-1358.393666067739,-1409.8668346621293,-36744.184415473,-668.0760802813272,93.42999999999999
High income,2020-03-23,1252176798,5223.9228875563895,5254.831704679262,5248.100345014415,5223.9228875563895,5204.287616277806,5190.021761229712,5187.880779235121,427849.90862762555,5217.681812532019,1291.002
Low income,2020-03-23,713055753,-248.3504702810747,519.9970505078367,465.90391880382685,180.44880751221797,-433.2847961158456,-869.624234513506,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.8397523049125,2050.472963312381,1684.9599864190707,-994.8397523049125,-2801.1555733834534,-4295.910747204517,-5021.698312119914,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.029217886823116,3.918615521764887,2.7722498595683165,-1.142390312470579,-4.165245562768146,-6.382536149146155,-7.436477587553399,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,925.2693882160416,1227.6800323134366,1176.0036878275528,996.0304669596168,707.629836444232,508.0475840921384,490.9651557415289,68503.90655380908,1245.5255737056195,170.288
High income,2020-03-30,1252176798,8353.512294625858,8378.68813396031,8373.346847523871,8357.370752140887,8336.049086152105,8327.324771459034,8326.150155086552,684963.9543419107,8353.218955389155,3092.713
Low income,2020-03-30,713055753,-313.2051011063793,422.646499628237,366.3535889663584,49.18165862755914,-538.5768139995229,-900.972654965856,-1281.9432579775744,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2290.5733977948785,341.66577655613895,86.78997416172338,-1906.0373313160856,-3681.6857627531954,-5254.652487218478,-5588.7077130146945,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-1.136263949248871,7.537531167677249,6.6312891683435975,2.100826955619059,-2.1062670825824354,-5.220267759024029,-5.662983859324746,-12.344609442590556,-0.5878385448852645,1.001
