World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,3.4629139295696167,14.226736326145332,10.252389971700566,3.4629139295696167,-2.554882721500003,-5.8589358262899625,-7.26706074418641,0,0,0
Low income,2020-01-01,713055753,349.4067667993882,712.5618522999824,669.3194254124548,349.4067667993882,44.22896749836431,-39.82320890925448,-49.536489365650056,0,0,0
Lower middle income,2020-01-01,3064086238,884.6074244630881,1771.9936890955682,1485.050807203066,884.6074244630881,69.86646880945679,-170.407754895449,-328.04275800730517,0,0,0
Unknown income group,2020-01-01,4996019,-1.1875418025264142,3.8245504600558107,3.6302642073049047,0.8109594975377329,-1.1875418025264142,-1.7108561624863303,-2.2338623844905934,0,0,0
Upper middle income,2020-01-01,2916898522,-862.0462879494053,-618.7104118168545,-704.6589955034608,-862.0462879494053,-1023.5801011013615,-1063.4772818337563,-1070.953647018546,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,3.45483223857791,14.268362667685446,10.429205322640138,3.45483223857791,-2.2987656416378877,-5.443663290091005,-7.1633221945501795,0,0,0.5
Low income,2020-01-06,713055753,349.43064267180745,758.8763527117408,668.414421158249,349.43064267180745,42.56297741129368,-39.5734769040763,-52.36118822895998,0,0,0
Lower middle income,2020-01-06,3064086238,884.4499450204348,1782.2633431521665,1483.3041561049608,884.4499450204348,42.76500515518537,-179.01409614864687,-302.64497415376104,0,0,0
Unknown income group,2020-01-06,4996019,-1.1973950985507147,3.938248376128582,3.5147103607179715,0.8244152579815502,-1.1973950985507147,-2.1391223537667745,-2.276098653786682,0,0,0
Upper middle income,2020-01-06,2916898522,-863.014306813994,-588.7581855604177,-689.3294060569593,-863.014306813994,-1021.6774637720274,-1049.2463033969143,-1054.9879539103067,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,3.479364148409128,14.13109819866607,10.190842672999706,3.479364148409128,-2.453018655712734,-5.832742703646122,-7.21497058956327,0,0,0
Low income,2020-01-13,713055753,349.37674166933664,765.2271489260294,641.6859705299266,349.37674166933664,41.70760573352084,-44.45152010474297,-59.87759131278399,0,0,0
Lower middle income,2020-01-13,3064086238,893.8624936199476,1811.030850804727,1502.935850665739,893.8624936199476,29.813717790618355,-270.1068857793446,-292.58715087000223,0,0,0
Unknown income group,2020-01-13,4996019,-1.194228883754303,3.9996631729043544,3.4931051482948035,0.8687037052810433,-1.194228883754303,-1.8850091744643396,-2.209487720010413,0,0,0
Upper middle income,2020-01-13,2916898522,-1110.6694849270166,-781.4029182106865,-936.3647129491721,-1110.6694849270166,-1267.5999327246655,-1302.278952076938,-1314.6622674618034,-69129.17568601888,-1256.8941033821616,0.14285714285714285
High income,2020-01-20,1252176798,3.1402610372420687,13.489399082829413,9.649435892780494,3.1402610372420687,-4.079725030807618,-8.650364443344444,-9.232766246952059,0,0,0
Low income,2020-01-20,713055753,336.0671186568441,741.5178992057546,617.6424843246474,336.0671186568441,30.986458134870972,-52.656769430393354,-74.8793656769965,0,0,0
Lower middle income,2020-01-20,3064086238,1099.9724002218854,1773.5381455514594,1581.0311431793832,1099.9724002218854,22.917436905719022,-463.444029917198,-533.937325947969,0,0,0
Unknown income group,2020-01-20,4996019,-1.2932417805364276,3.485527372725205,2.4683773437277017,0.4324037665760985,-1.2932417805364276,-2.8287833378719704,-2.873124165184584,0,0,0
Upper middle income,2020-01-20,2916898522,-1408.277909296214,-1028.7539578475082,-1166.8456436355552,-1301.1663344711367,-1555.0566677977915,-1597.5543076243457,-1605.9862190411443,-85404.55643564671,-1552.8101170117573,0.2857142857142857
High income,2020-01-27,1252176798,-1019.5539566210725,-1005.0950641652311,-1009.8070932213562,-1018.7471140377565,-1025.2332541237108,-1031.3116342960368,-1033.036325322044,-83876.87083036464,-1022.8886686629817,0.42857142857142855
Low income,2020-01-27,713055753,363.78422001327834,770.543640012676,636.8647095257907,363.78422001327834,79.62629319476939,-37.184757566439224,-51.48692871141943,369.9627666295016,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,1028.8331307725991,2192.0090492418376,1807.7087731003705,1028.8331307725991,-6.258480471034273,-530.7893901326952,-635.6830115536827,-6757.155176712184,-135.14310353424358,0
Unknown income group,2020-01-27,4996019,-0.9094244329496977,4.376247006471596,2.896768508689639,1.1080491967992059,-0.9094244329496977,-1.8782800787328058,-2.1521430771833407,8.454760948383173,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-878.5430502408153,-454.44528389666374,-605.8889111373932,-741.082614921832,-1017.7858042639069,-1077.0206922983791,-1081.6649698758563,-56478.79874175992,-1026.8872498501803,7.571428571428571
High income,2020-02-03,1252176798,-1222.9143054466886,-1215.4397171557152,-1216.6971465279958,-1222.9143054466886,-1229.5680466604767,-1235.5631153178456,-1236.320253688026,-100372.90060948528,-1224.0597635303063,0.5714285714285714
Low income,2020-02-03,713055753,355.24307950442363,768.1184160387679,632.1788348376876,355.24307950442363,87.26502371968174,-48.56425011002482,-62.18757272974176,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,1021.0317974062763,2020.567362140666,1899.2294216029159,1021.0317974062763,-48.66230839166926,-644.4852570599087,-832.2065091860118,-7738.98141221133,-154.77962824422644,0.14285714285714285
Unknown income group,2020-02-03,4996019,-2.297848460188416,2.522985799215602,1.4124837183473822,-0.7002117593403834,-2.297848460188416,-3.4573759058758817,-3.6587780122656506,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,957.153215953302,1436.9168200254937,1267.5130936500661,1118.2539449386923,850.1490679567852,799.1574324598981,784.1928248028904,48586.69442042657,883.3944440077562,43.57142857142857
High income,2020-02-10,1252176798,-1168.0215604605414,-1157.1479357239027,-1158.2848746593097,-1167.45374870851,-1176.3754417516232,-1182.9105396921102,-1183.97513194359,-95867.58632377122,-1169.1169063874527,0.14285714285714285
Low income,2020-02-10,713055753,378.0245634095408,894.1035460798613,762.5944049380404,437.2542025238472,127.13720426059237,21.507886479112273,-10.851945678776495,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,1172.392932571572,2208.0823155051366,1701.2674960256513,1172.392932571572,-264.1842235512336,-994.246669338177,-1186.6826535399346,-7930.648078877993,-158.61296157755976,0
Unknown income group,2020-02-10,4996019,-2.363870749161237,2.790540022663681,1.9006175958997054,-0.6861590501221088,-2.363870749161237,-3.947758246687186,-4.149339635523538,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-722.7213071083463,-211.19798548043485,-334.9882929340864,-556.8259590055704,-827.220519678325,-896.0211136379708,-911.1511162773213,-42713.121135296926,-776.6022024599438,77.71428571428571
High income,2020-02-17,1252176798,-1478.0271737209534,-1466.1432748338423,-1467.2797423043137,-1477.7655824920657,-1486.064241894606,-1493.2990278392656,-1495.292224399918,-121222.76727615226,-1478.3264301969796,0.2857142857142857
Low income,2020-02-17,713055753,369.6859250105511,907.0541739301917,836.1631337674786,371.37244794290143,125.67321865167273,-87.87205288350718,-156.26018022688189,369.9627666295016,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,938.206537572075,2298.8113941874926,2217.8104544303205,938.206537572075,-410.59774267866504,-1392.3152168850236,-2154.3756207051842,-8396.124269354183,-167.92248538708358,0
Unknown income group,2020-02-17,4996019,-2.3567296306047623,2.907256114750738,1.3440108571101175,-0.7333324227007026,-2.7802410088078147,-4.143267316121049,-4.871623833130808,-16.313731821365206,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1509.6818673371276,-998.8914567682472,-1060.6065290696567,-1331.4038050482359,-1615.1331014604332,-1705.5703939272637,-1714.4829018903285,-86026.67206426134,-1564.1213102592956,123.14285714285714
High income,2020-02-24,1252176798,-1292.5196848207897,-1283.2314129310146,-1285.4910594853966,-1291.3596389884956,-1301.513694849035,-1307.082959233508,-1312.292702149679,-105989.98677142942,-1292.560814285727,0.8571428571428571
