World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.053370239236887,1.9310673327790526,-2.980587807245857,-7.364284340235797,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,388.50819393174663,175.44486107206032,24.036841702345757,-60.71619850966152,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,882.9551712111603,362.8290474509299,-16.017005456004206,-211.47702193780017,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18182246229381702,-0.3072329494027883,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-750.83487382075,-911.045888929753,-1024.2943598899406,-1067.5332320709742,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.1640134975397864,-2.6500491199159852,-7.292045370538788,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,386.15091020951405,176.19578758885837,22.201252326106253,-60.24695886287992,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,852.1464699390323,352.0606962061934,-6.845571153500998,-221.3545508650095,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.2974588797299279,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-912.9834469327062,-1022.4655804178353,-1058.631640967985,-1067.5693045974604,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.642655839068025,2.065032348589081,-2.8661106699818726,-7.074687854348118,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,389.775532501605,182.06023383520255,21.761341185189902,-59.05728511617226,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,805.3818604822252,359.63889181726097,22.71038277266061,-197.84947730735547,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.182825201100457,-0.30651690947088844,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-972.6617785848218,-1137.6635177587525,-1268.250045677477,-1306.7631620333418,-1324.9911460992707,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.255327515600894,1.9505056120350772,-5.10277876479409,-10.949548240329051,-13.851626076183244,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,427.19787123047314,224.16526018293382,14.11716939169253,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1389.4920537932258,703.2692348689498,-93.9922246914891,-536.3017236473236,-626.878511896264,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.17013606375789028,-0.6963376964722988,-1.226081231295221,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-975.5269133610678,-1027.9370033104744,-1251.7524498053222,-1592.1313750530237,-1649.0261331638383,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0939453486451,-1018.0450282593074,-1025.0687770536026,-1031.4521445844407,-1036.8997091417693,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,484.34413593557815,256.4981667767252,52.240364332320375,-52.409354308993564,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1716.1112022609202,1498.1040526285128,767.3805802565631,-84.46784155496142,-698.2712428262049,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.8736200555293261,0.2792883735250243,-0.30488414780822515,-0.8345224353448883,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-420.9682128753502,-656.0586019235121,-1019.805056190017,-1088.0379760405115,-1103.6225960000368,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1213.9122533695713,-1216.0013840220195,-1221.7573080953543,-1228.5213311016682,-1233.5926092850864,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.9302496764525,492.598708607257,258.6110791545575,53.67673725125046,-50.48214544617286,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,537.262362657516,-261.23074784630876,-1008.9267806170029,-1382.7299720899937,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.3784273366066582,-0.9610957339234177,-1.576832338542473,-2.0711968635479336,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1554.9133228373803,1500.642176765411,1258.4384441118261,892.4436409524383,820.882113522986,800.8269818648089,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7303943653762,-1161.9434545654062,-1168.805770222182,-1177.9435722412677,-1184.9785423923418,-1186.6950699839163,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,589.4816634856192,305.2731451922291,67.35616667435339,-111.23100990729796,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1240.480056819323,494.17007341805606,-441.08361725049423,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.4939765964464548,-1.0278007571262744,-1.6026837963456617,-2.2324265137188597,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-157.55088518203033,-174.60781127964384,-408.8378371329106,-792.1932243164263,-855.4570825760808,-877.4529375583948,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.0902304003512,-1470.6579203863296,-1476.0083227220637,-1488.075567264904,-1493.7970661583697,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,317.1742214288276,18.030693596928323,-167.4501227326361,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,406.14594607665987,-637.8100845850203,-1720.39264528183,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.1417492698072977,-0.2873993586099047,-0.9602470638326006,-1.586959225595208,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-901.4062978812342,-944.3241217024996,-1177.9573595685467,-1576.6809166192274,-1655.829552011514,-1679.64423601227,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.2963138454063,-1307.9927701684653,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-19.531380722232868,-365.883653837928,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-43.39906064316584,-981.8077472319133,-2054.33312327921,-2208.9373652824193,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.03229674633003547,-0.3169095173274546,-1.0269568319614826,-1.8370431303724257,-2.521924258276804,-3.119539317726683,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-923.9971344440052,-1024.678987528388,-1224.854347248739,-1582.5466302174557,-1657.5901973678472,-1683.6646160286107,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-861.9822896108242,-864.4071363449431,-874.3039647009833,-887.8908380977316,-900.1358776445768,-902.4358794397893,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,809.8245709599641,232.65926746385747,-362.1222295600892,-917.1530492330958,-987.0565286201578,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7139147329056,689.4860783870164,303.540038909857,-964.7815115817803,-2435.4837018054036,-3456.2967193468317,-3893.858600992659,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.12942709066349536,-0.6959717864534135,-1.4632738232842908,-2.239028723480033,-2.3478085217930613,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3261212907423,-2093.088665683763,-2135.673282771338,-2277.200451129643,-2582.264411498883,-2836.7326382110523,-2927.3383300698383,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.2183668187218,506.111065748566,488.4643969552733,477.9191795359019,463.0264161966199,454.5062077046709,452.3247101362265,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,895.0682780709591,585.5515208069435,194.12904303762502,-376.4829836944625,-907.0762001772496,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.729229048107,827.8076872266888,657.7999233664322,-635.8178970406146,-2127.9278897212816,-3135.8432631278897,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.412747246242074,0.49570494740737203,-0.47278468928581246,-1.3188661267832025,-2.017585499396336,-2.2639382533438126,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7534687024721,-248.7865877270229,-312.1852145050116,-451.00872821999917,-780.2286582985203,-1013.8101024238239,-1198.9259787276185,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0014571860197,2515.160888067681,2498.1272269606934,2489.497980438884,2486.8063414807357,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,1164.481107789748,653.138358646445,206.56591340751933,-388.8309189174363,-903.65876568023,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1795.5664607221036,1167.0205780662973,173.55724751569932,-1550.8709554112768,-2748.6710183714167,-3205.6922692642897,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,1.224162274328478,0.6587996096973806,-0.3711570493768266,-1.3104829515764953,-2.1009260585164156,-2.263704580375461,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-648.1815184954195,-730.2336082827856,-873.3169155284995,-1174.5268789889467,-1389.512534667145,-1499.7738317012875,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.34700899728,5241.72606051889,5231.688468979593,5214.8479012455855,5193.988082897663,5183.854700562933,5178.952370619141,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,1041.443203537941,655.6715344566603,137.18011413363948,-426.08858063718196,-978.8504308441449,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,743.4872067092549,79.86747868637497,-1274.426062001055,-2971.1208356515226,-4079.928492129308,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.061693865663551,0.6841797902326241,-0.4039747992807673,-1.4797445512164469,-2.1797830310083466,-2.534021308797628,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1428583633832,1246.1688843703992,1210.9224794227139,988.0327257964074,654.1652955235842,455.5310906778667,316.93800978599245,67488.55968452018,1249.7881423059293,181.79233333333335
