World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.10008316169816,3.0550716517488867,0.43288141379016903,-6.447765755030128,-6.986552614524142,-7.993303361388053,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,264.7605692834611,184.57135003752393,137.06798178081868,2.9956223492805676,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,-44.11763067232692,-304.2903583196467,-409.5336330025057,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04217472639487985,0.03402116336863065,-0.01054957444084103,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.230934623686,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,5.503282929762211,3.2174200265901862,0.39513016957785657,-6.399819995159093,-6.742299266728223,-7.9691104413067455,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,265.6019271745073,190.7479655834128,139.10626184124993,-0.7324534354224888,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,-52.961697475809494,-330.66914458737926,-363.3323651171704,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.04710254986825062,-2.1868711035007854e-4,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1024.234462516504,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.00237083122793,3.324851733762747,0.3729730903690816,-6.399931003666298,-6.641901418325125,-8.442375843594142,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,265.83255157152047,194.21345311801366,140.35765270469128,2.635247171428952,-103.8864833624542,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,-57.00367694125463,-264.36031267914456,-423.1691561481946,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.05220550682484933,0.03975204332438969,-0.0015702999331694873,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1108.029392606384,-1108.029392606384,-1272.615368616408,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
