World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.8109213236260033,5.60572728563411,5.330787048466583,3.8109213236260033,-3.604087445267871,-12.294069257873145,-15.832458295966735,0,0,0
Low income,2020-01-01,694007671,112.7448812952548,319.7312188880036,275.24089710003693,129.04049558224412,4.013546880435554,-70.60935811134514,-122.21210519606716,0,0,0
Lower middle income,2020-01-01,3030605450,555.8301196249566,733.8256690789524,646.617637641138,555.8301196249566,35.500361199120576,-175.5288104426598,-263.5199971078216,0,0,0
Unknown income group,2020-01-01,2615280,-0.45150025392291177,0.6383391011687529,0.46091626171384964,0.09504856850237918,-0.45150025392291177,-0.6562428230417097,-1.164544340664041,0,0,0
Upper middle income,2020-01-01,2908640959,-871.0455829277902,-757.1648551705666,-794.4887810942492,-871.0455829277902,-1016.385127012933,-1056.3490107895789,-1061.4521247031487,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.7633223623019205,6.414310258782142,5.629306855716694,3.7633223623019205,-3.331001912931293,-11.414429466741318,-15.776875431526209,0,0,0
Low income,2020-01-06,694007671,114.16979149938594,320.98336596349816,277.5874846345871,135.35452153369368,0.5514874817657369,-74.91892476706907,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,558.519110285063,748.5093308476181,662.6040427547057,558.519110285063,33.77831442936712,-222.2520491515297,-286.9571517096811,0,0,0
Unknown income group,2020-01-06,2615280,-0.4512463609156593,0.6596168202076625,0.48455705119675957,0.10817870645525932,-0.4512463609156593,-0.6694428743834097,-1.152629886230801,0,0,0
Upper middle income,2020-01-06,2908640959,-874.8698439701592,-749.2358920745821,-794.1815567635863,-874.8698439701592,-1011.8527784647366,-1044.8028172828165,-1054.5183660269859,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.813152500406174,6.082888028011217,5.773786177906904,3.813152500406174,-3.0497345220764327,-12.021307498370145,-15.828480885664472,0,0,0
Low income,2020-01-13,694007671,126.47412869291908,326.49717194957026,278.025913466547,131.48537965128037,3.8246076822894453,-68.80318337455896,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,556.9829665079237,751.465633389136,637.6240185303644,556.9829665079237,42.56481737817288,-194.27509429280215,-231.81306097841846,0,0,0
Unknown income group,2020-01-13,2615280,-0.45128807703255225,0.6403552554933729,0.4827073271605069,0.08216946201008941,-0.45128807703255225,-0.6513721240802096,-1.1570259548848614,0,0,0
Upper middle income,2020-01-13,2908640959,-1120.8948233634117,-982.3648699435847,-995.7419863916317,-1120.8948233634117,-1260.5943806220378,-1298.270992412015,-1306.4155594583817,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.617787606648414,7.978220163711105,7.156109725495211,3.617787606648414,-6.165826985715496,-14.399796168920705,-18.165410913755895,0,0,0
Low income,2020-01-20,694007671,139.95076704266484,373.3493442781016,321.62353186658083,184.30909282164905,-7.715668473908778,-101.4008864334914,-227.19018652933696,0,0,0
Lower middle income,2020-01-20,3030605450,525.0943758303819,1521.0071734152204,1283.911099570212,746.1335266978508,114.16882778323335,-683.2928411813175,-823.2256034755695,0,0,0
Unknown income group,2020-01-20,2615280,-0.542782671583904,0.34944881241809345,0.22940506120786894,-0.2486277507578332,-0.6782842000734955,-1.0280122572680492,-1.6260054373827104,0,0,0
Upper middle income,2020-01-20,2908640959,-1391.5505737417554,-979.7222715640069,-1009.8716630254528,-1169.472228913408,-1569.2966880546523,-1646.649394942043,-1680.5753006246662,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.5933327117094,-1010.9178071899015,-1013.7929423831499,-1018.0110124523626,-1026.1833885163478,-1033.6310173868062,-1041.8381484970282,-82829.99138282918,-1022.5924862077676,0
Low income,2020-01-27,694007671,157.94479490090598,397.6600480358882,368.8645515843826,227.28800432551395,35.70051174599584,-101.46419193042615,-299.3354802235295,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,436.2153578757466,1586.2749169908507,1385.5592652681507,698.3140106250529,40.32565146439829,-780.798609228326,-1086.6180466970825,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.13695756214630292,0.7958307735615822,0.6482075904509857,0.20958125004869438,-0.2978895952394057,-0.6627227585915472,-1.2984322741963883,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-764.8739577707925,-347.481017602439,-350.15456473321143,-518.8545779027937,-938.3293871096198,-1023.900486554266,-1037.5146390974335,-50826.959121813496,-941.2399837372869,13
High income,2020-02-03,1246762530,-1221.6213306124225,-1215.7730282495977,-1216.7252105898956,-1221.6213306124225,-1229.100394993537,-1238.152267197986,-1244.5701604530063,-99130.52208360877,-1223.8336059704786,0.4
Low income,2020-02-03,694007671,193.13349495071677,450.9405998382769,414.7439139750055,247.9218264846919,44.85605186670209,-112.74412919539208,-173.31670306622044,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,380.7257201525924,1271.1215498654417,1167.0421476697409,532.6508966406524,-230.24885234130537,-1272.5647558267992,-1512.3798650152721,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2658216822832173,-0.256695192001492,-0.4615688561219582,-0.9835060567945505,-1.5001075004275357,-1.940012077778381,-2.5235436569624725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1127.9616158988508,1624.7474435543834,1585.2636601271156,1396.705447826875,970.4220613020237,869.248370189564,867.0012721775786,54234.87445838564,1004.3495270071414,49
High income,2020-02-10,1246762530,-1166.7149560384419,-1158.4762791427065,-1161.0061567944647,-1166.7149560384419,-1179.3420844227508,-1188.987340350356,-1190.6153796033802,-95033.07922646614,-1173.2478916847672,0.143
Low income,2020-02-10,694007671,121.3348219101369,516.7619435884737,487.89671730164326,263.58006503707975,45.87440438528807,-159.04354023965809,-186.53831590557618,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,131.2400660818647,1187.644984525434,1018.4570762777566,488.36855594618083,-457.7797596472193,-1493.4375706092953,-1718.6323370741036,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.2722618570947541,-0.46325589515423365,-0.6739603054668726,-0.9922422576444903,-1.5707172974316803,-1.9550925090320512,-2.4496721687901015,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-530.5920197106328,-107.72144309991585,-124.70940348534381,-250.77940883420308,-709.4117181590395,-812.8302594001493,-823.6322586218294,-35327.60873658444,-654.2149766034156,83.714
High income,2020-02-17,1246762530,-1475.0784210524994,-1466.7094995243856,-1467.7905501941111,-1475.0784210524994,-1487.3620474029253,-1495.1100186916672,-1496.3217563027276,-119940.19351218075,-1480.7431297800092,1.0333333333333332
Low income,2020-02-17,694007671,86.98522549148494,507.0382983546301,485.7856063317288,256.0848170051515,25.98442895847854,-164.53702689099416,-386.2802857459451,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,71.77104695067985,1115.9443157064188,1072.1860726878451,383.81482244933255,-677.1632317170202,-1720.4894200407327,-2539.741317361267,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.2742159668712023,-0.2901700069913323,-0.5339046962128113,-0.9659060780053591,-1.5475544486719381,-1.98089164000891,-2.7411387076460425,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1328.9591665440569,-864.7663601023796,-895.4094212858894,-1052.3614445571873,-1517.1492524595656,-1611.1856786298938,-1622.9710576248772,-77883.53341489205,-1442.2876558313342,121.714
High income,2020-02-24,1246762530,-1286.8831771105095,-1273.715597897346,-1276.6552989669246,-1286.8831771105095,-1299.7856481971853,-1307.6482650265289,-1313.3336260746603,-104727.76233616844,-1292.935337483561,3.779
Low income,2020-02-24,694007671,-142.5771590679088,219.86321628054785,201.3472881608849,-33.722316692130995,-419.17124433463124,-1008.6140005857766,-1206.5173794173402,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-154.94374486303764,486.99538394226875,348.74155315870246,-61.69463415273809,-1091.2143841637771,-2170.416823174462,-2789.031861772496,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.6592252849539808,-0.22478271668664923,-0.43838033107241214,-1.038555358120037,-1.7306345468628228,-2.5082296188312543,-3.3307885496607295,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1312.8174046958848,-948.1502520089291,-975.0235932441603,-1123.4417399559838,-1522.7299044329084,-1610.2469787953014,-1614.5250642982064,-76837.02023936239,-1422.9077822104148,106
High income,2020-03-02,1246762530,-872.7569991861546,-855.5753604165308,-858.9063797386563,-872.7569991861546,-885.977014076604,-895.7161374617087,-898.6181735000217,-71162.48423645817,-878.5491881044218,13.119333333333334
Low income,2020-03-02,694007671,134.61698418950706,798.7455799084763,673.5921927214241,134.61698418950706,-305.72357516962325,-952.1455995609599,-1109.711055347372,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3030605450,-1323.1498383770863,-417.2707576451996,-562.1787971314677,-1202.6362452809358,-2761.1835325107286,-4064.4699567038488,-4183.203355426849,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2615280,-1.0823426443443034,0.18882169428439863,-0.023973610392387212,-0.7758954358692834,-1.5318064578137802,-1.926395650107735,-2.290975992775464,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2908640959,-2302.5996413688886,-2032.3658050821819,-2050.1199830666405,-2242.519597506336,-2569.9699172777487,-2821.6031782891027,-2867.3481483161077,-107656.75987219214,-1993.6437013368916,53.785
High income,2020-03-09,1246762530,480.5406257323724,500.84339808095035,496.62162970089923,480.5406257323724,465.0125775855488,454.5385925026105,453.5976284014109,38081.05862068439,470.13652618128873,79.01133333333333
Low income,2020-03-09,694007671,205.6895689194666,663.2532333595592,558.003656162102,205.6895689194666,-338.08812418718117,-885.9956277863997,-982.6756972353476,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3030605450,-538.1625079995233,157.84657724027073,-309.9612489327829,-538.1625079995233,-2391.440227405915,-3788.5688427380846,-4172.648758531809,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2615280,-1.0199195280510853,0.323160895699759,0.16264835891957713,-0.5375692582078299,-1.3673980905053098,-1.8924193407253533,-2.0162509416465837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2908640959,-445.6193527151845,-260.1021092097579,-301.129422956417,-410.1584299613645,-741.6303421890303,-1027.8774249042979,-1065.2295268066734,-10141.461098410336,-187.80483515574699,56
High income,2020-03-16,1246762530,2515.154885300923,2532.421534845306,2524.388803651508,2515.154885300923,2501.310346411308,2488.335970368113,2487.3291999638095,203152.6943349713,2508.0579547527323,361.49133333333333
Low income,2020-03-16,694007671,340.9083113017084,788.0767246722997,637.3178728610902,340.9083113017084,-274.1045308586296,-926.8219519504038,-1074.3476378662062,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3030605450,-297.9093179670911,736.445146993792,679.167644937744,-297.9093179670911,-1872.641155706703,-3056.749894163307,-3514.206004407702,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2615280,-1.0419365982951345,0.572662299943478,0.23671695402551696,-0.4643729745546116,-1.295184398749035,-1.808079718668734,-2.184794867234756,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2908640959,-958.9507579428567,-720.259065294895,-743.3282464897364,-818.0587583838484,-1174.5867157116816,-1432.8748123364535,-1485.9191974361443,-32437.73687382809,-600.6988309968165,106.11766666666666
High income,2020-03-23,1246762530,5205.74065401556,5239.310120169746,5232.644789025052,5214.414372749206,5196.987243295702,5183.519600606276,5167.878036479283,421921.42862068466,5208.906526181292,1279.221
Low income,2020-03-23,694007671,430.2995763761931,1076.682799111028,942.4166997971951,430.2995763761931,-370.7845241154989,-1069.6370582297507,-1269.5439571741063,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3030605450,-2288.4916779003074,-746.2997779152507,-856.3323160254531,-1745.4255728670419,-3156.0549555920365,-4250.913234659703,-4689.760019951411,-12218.193871799633,-244.36387743599266,14.411666666666667
