World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.459631952178625,3.8980069898849035,0.6921731034537815,-7.087664789771586,-7.535906274537373,-11.897748921778064,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9948275485629,137.13301057570615,5.242680418700568,-106.5045536446383,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,10.545219389057147,-242.56698706691458,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.0044447425042694845,-0.15401013182514983,-0.1796341088386094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7150064438483,-768.2365668332532,-842.5539477912557,-869.7150064438483,-1024.889628758269,-1062.1896501907363,-1087.7325948229056,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.731957810975504,4.748204311325603,1.2615189980433452,-6.92969163370207,-7.460133762736541,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47906051741478,139.2740801582732,3.7876624743559155,-107.20323958518793,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,5.923612137717948,-223.83794787632098,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.08092304608542934,0.00972226023888053,-0.15364303233682985,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2248419777378,-765.0595545655335,-846.0915366084457,-865.2248419777378,-1020.5409904947662,-1058.390716871791,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.9332397863685005,5.8592928029083104,4.783807206614087,0.95119300209119,-6.9332397863685005,-7.210684730496283,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,296.31048839192437,235.9815923650421,140.63082905616807,7.906589320933387,-106.89832345742398,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1354.0736978900604,1051.614460229203,1051.614460229203,17.303443904337694,-225.1126809687698,-319.5697405320208,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.15693405594288987,0.06928556696739036,0.003035464455369398,-0.15428549301449482,-0.1762239897852194,-0.21624430175895085,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7567077929955,-995.2055292052318,-1083.144094010894,-1107.7567077929955,-1268.7856913376893,-1304.4957090012444,-1312.162305969619,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.122501579773167,8.28429510178245,6.028394708619557,0.41002086167825785,-7.122501579773167,-10.319060437975573,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,345.7140229867218,277.5259955727606,147.44530160366045,-38.73997419974334,-151.57366602458364,-185.55643325022814,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1564.5258332066821,1389.9291143917508,1134.9265207038472,-37.16029996264851,-591.7158616235613,-768.8012626672481,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,0.029267888467820923,-0.02561254853880035,-0.14698289354241056,-0.4171959990649006,-0.6112826969644899,-0.6704796673452617,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1491722153346,-1059.777054465376,-1106.4677475565502,-1348.2711231870492,-1571.9686489910462,-1637.1833500555458,-1658.0123816422415,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5815407888751,-1027.9761444324142,-1028.9310162875568,-1034.142538904441,-1042.5815407888751,-1046.9624791993951,-1051.9380096509933,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.80734910671794,368.14905546765806,295.4733867144368,176.77138942346357,0.024404163653893057,-119.03222146645247,-163.64457293416027,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1829.3220046205668,1607.6629475455516,958.5003743522644,-242.35559463559392,-980.12425774774,-1124.794311505305,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.04472488474630059,0.006085715755820619,-0.2400870181709599,-0.5251959854687793,-0.6821556887357705,-0.7126156236597803,0,0,0
Upper middle income,2020-01-27,2928412447,-757.5487385541451,-315.58999815202225,-383.23635403634165,-581.504481193471,-945.5616604477686,-1024.4839766119985,-1045.7472416162682,-49265.62091413719,-912.3263132247628,13
High income,2020-02-03,1244354316,-1236.3057837021242,-1220.9935954211471,-1222.7872735788815,-1228.6287214182753,-1236.3057837021242,-1239.6731069648074,-1242.2058369690346,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.1697272928859,386.629729378883,341.0181205079566,202.1697272928859,20.016628666208693,-128.35159230175518,-202.60170759296918,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1697.4737533930495,1369.3564901826192,954.1597435870706,-373.84643623550994,-1232.3303328951572,-1428.5630888606486,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701701295047796,0.13348532187933967,0.04133539836492978,-0.23246907069115075,-0.5196476945482703,-0.6505701202764002,-0.7082891133708794,0,0,0
Upper middle income,2020-02-03,2928412447,1166.2065951064974,1645.8992254765258,1570.3232338643168,1375.1823703101925,968.2951439776717,861.2507512294264,847.0862575700008,55539.2112517921,1028.503912070224,49
High income,2020-02-10,1244354316,-1189.6135371220919,-1172.979568892321,-1174.7144572335249,-1180.2858036806413,-1189.6135371220919,-1194.5534171641702,-1198.0192413305158,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.80185625900862,405.50874571024656,357.2474783766763,219.80185625900862,-58.18614311436401,-268.0229919418555,-332.2681900320797,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1873.9783956619879,1430.3577401736459,1197.7617146364373,-429.32673353670305,-1492.1715416405002,-1720.8866098454541,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,0.09425049178005984,-0.001115006410239714,-0.23165797742278008,-0.48852256787611975,-0.6393280216949416,-0.6813434090172403,0,0,0
Upper middle income,2020-02-10,2928412447,-498.0427821261253,-41.480266176803376,-91.02463175623333,-285.5519606268296,-709.6590486815887,-794.9290800385381,-823.7282305946469,-34033.75051460655,-630.2546391593805,83.714
High income,2020-02-17,1244354316,-1499.5462706887445,-1479.6208471818372,-1480.6195084889407,-1489.5587655836764,-1499.5462706887445,-1504.5504816916591,-1507.2585191769565,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.22901869505966,407.4769035830252,367.3944371558536,208.22901869505966,-66.61181687032494,-331.7398459981861,-512.849761994288,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1952.2762946362782,1532.0664552966175,1201.2058290831667,-525.6817313251825,-1491.4133105180392,-2163.4206128898168,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24624329973177447,0.12211997483231071,0.06227524795269965,-0.23489445846376056,-0.5333708337940003,-0.6754412968311121,-0.7142815731806911,0,0,0
Upper middle income,2020-02-17,2928412447,-1288.691559454279,-785.1027556092885,-869.2433081703026,-1059.1179094152185,-1490.5998096251215,-1600.2032996546811,-1631.6378431945166,-76250.50376434272,-1412.0463660063467,121.714
High income,2020-02-24,1244354316,-1312.6448186009502,-1285.6525634672896,-1288.255288893754,-1299.5956033915902,-1312.6448186009502,-1319.1675711322644,-1322.660098321217,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-84.09106649272555,298.2183027406369,209.93234660906268,-79.87728190001168,-423.10710569908974,-942.8393291097292,-1309.5819156381897,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.16810753642187,1166.6769032032903,816.6501606255739,463.16810753642187,-1075.2238226198035,-2028.9447140302425,-2717.1234630880595,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.2823141539375997,0.1892093957534698,-0.07867872955760039,-0.5075269849293597,-0.7480533188813713,-0.7992608150393695,0,0,0
Upper middle income,2020-02-24,2928412447,-1298.1569890587325,-943.4050770074957,-979.72657500976,-1170.4279515812623,-1490.573675915841,-1614.3651513204436,-1646.804686509717,-74294.94820024708,-1375.8323740786495,106.286
High income,2020-03-02,1244354316,-888.4103104444878,-861.6362439220675,-864.7307961595014,-877.7300085074183,-888.6597732091966,-896.9405240559437,-901.5130436041917,-71604.95426259702,-884.0117810197163,12.976333333333333
Low income,2020-03-02,704080579,214.4997900559387,956.2277836047426,752.1162291825599,345.77264802168384,-191.55989777788335,-858.6748297654306,-1177.2382587758468,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1146.5814834235953,210.40036237889515,-45.63326336074961,-930.6366175403987,-2122.2885967322604,-3345.8883391179324,-4192.28062575712,-11447.770385386164,-228.95540770772328,0
Unknown income group,2020-03-02,258910,-0.42534404551292565,0.25116511069479946,0.12809218690461935,-0.25938044422333006,-0.6326403393277397,-0.7869224303198294,-0.8228124712046011,0,0,0
Upper middle income,2020-03-02,2928412447,-2303.883411441444,-1997.6244827785617,-2011.296330933588,-2140.9397586524938,-2485.634241689038,-2776.4144514454024,-2828.321338396953,-106149.34059937357,-1965.728529618029,53.785
High income,2020-03-09,1244354316,462.4096018594767,491.00362672226026,487.8387385069387,474.125143492865,460.8551645052803,451.1484009539494,446.1694942139117,37699.22288025987,465.42250469456627,78.04733333333333
Low income,2020-03-09,704080579,70.64683464882255,825.7825145020068,742.9766412779254,201.293168166796,-307.3475810059054,-866.072681483608,-1204.8059172625042,383.17572258055515,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1274.1380397325065,379.708003488194,200.68003429585625,-862.7876879881314,-2108.3403381515645,-3173.1384048152645,-4349.8004369233695,-11363.48467110045,-227.269693422009,0.5
Unknown income group,2020-03-09,258910,-0.39622964599016053,0.27777141991421067,0.23670775351227896,-0.20283212539803108,-0.5193497550358096,-0.7207347886320493,-0.7834802051820491,0,0,0
Upper middle income,2020-03-09,2928412447,-497.9981316608479,-112.37958711370776,-171.049963490252,-312.0403609444435,-657.0678245336516,-972.2310068799661,-1002.0271082158278,-7991.184682734591,-147.98490153212205,56.143
High income,2020-03-16,1244354316,2502.8905947608037,2535.2970572834647,2526.150090725522,2509.389439564627,2495.2596754940173,2486.8169883026535,2479.9853255543503,202628.2985945468,2501.58393326601,350.85266666666666
Low income,2020-03-16,704080579,193.61623510858553,965.2260641167633,785.2181196063569,280.41167351051274,-320.9529065750648,-906.6500120108149,-1177.626760839227,383.17572258055515,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-491.134830474472,1053.4330508200565,760.3027719575908,-246.0631901491316,-1545.2490132332844,-2750.8337414755506,-3080.9727869526123,-11196.341813957584,-223.9268362791517,3.240333333333333
Unknown income group,2020-03-16,258910,-0.3619924411058204,0.4327725517079787,0.2588773357346895,-0.1758697741814703,-0.4435636541278498,-0.6159378548722992,-0.6382502589951798,0,0,0
Upper middle income,2020-03-16,2928412447,-833.7527883541218,-442.1215222162181,-495.17745267345083,-687.0137880590929,-1000.4957856746486,-1290.6570956599255,-1356.3676856756226,-29747.717601009525,-550.8836592779542,106.30799999999999
High income,2020-03-23,1244354316,5203.002425803993,5241.048238193362,5234.765995592838,5215.040806007436,5198.515380412066,5185.386925164139,5180.418612462457,422008.0043088316,5209.975361837427,1201.363
Low income,2020-03-23,704080579,203.32882729355705,744.0714307122014,585.8769095884031,203.32882729355705,-528.8688348355591,-1160.2980319380993,-1341.7566539069753,837.3716688565029,28.874885132982858,3
Lower middle income,2020-03-23,2994738553,-1566.081013568361,-111.57248343796275,-667.5914471183675,-1555.5394518955543,-2782.684181913869,-3888.0619301456463,-4348.996327249332,-11047.770385386168,-220.95540770772334,15.434333333333333
Unknown income group,2020-03-23,258910,-0.3544528900271404,0.4362832718739712,0.23695043405256974,-0.15273021989369984,-0.4217251648836102,-0.58627280556207,-0.6339445656829018,0,0,0
Upper middle income,2020-03-23,2928412447,976.4336331769593,1377.0736827643018,1317.447691919875,1169.9756499289588,812.0541220488723,522.4483346318342,407.0115498708351,73379.0002857142,1358.870375661374,181.388
High income,2020-03-30,1244354316,8321.085449400998,8374.733505154518,8360.112685867589,8330.49610964792,8312.951300889285,8304.077867742266,8297.076384482725,674355.1728802597,8325.372504694564,3019.4773333333333
