World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,6.649632931168753,5.557631008269168,1.6610253049862775,-2.7485410458514044,-6.407367872813386,-8.258513191411003,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,476.6953896070689,389.37807359243817,161.0227247384139,15.100025602951526,-63.034201595794684,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,373.3239727589994,-30.110331426594833,-211.47702193780017,-312.15348014902463,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15841721137145678,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-690.8220724421776,-914.0007306169582,-1021.855241871146,-1065.1391279555648,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,6.806533704547647,5.915266028680161,2.1640134975397864,-2.6094766568262466,-6.807108121881748,-8.549813014895111,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,476.720614646707,405.6374146293994,161.59455542102262,14.870609218685544,-69.22223133111953,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,379.8333315493955,-28.297849714140536,-224.12122924006056,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.6709781970348226,0.16449229907588006,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-682.4172938600025,-916.6576822201782,-1022.3437521262261,-1054.7553309657637,-1061.7651154766356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,6.642655839068025,5.799385404035712,1.9202134280774794,-2.625109935220449,-6.569446090588235,-8.136595896510041,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,472.7628219274495,408.34108014694766,160.34842752102125,16.003902764588076,-64.90454389489474,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,389.1558292413501,-21.511915355102047,-197.84947730735547,-324.0992427510375,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6680801579269102,0.1451778972144684,-0.30651690947088844,-0.7908767118379172,-1.0378623247364631,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-926.6546151952097,-1147.0909921378857,-1268.60151027124,-1298.5124013877871,-1315.5805835838685,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,7.298758492059617,6.966108678293869,1.9936833980086583,-4.508815883217374,-10.159878122214522,-11.429964325862468,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,530.4376542045873,427.19787123047314,243.96704381126239,9.017981740460637,-131.610152597203,-150.52321687905862,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1454.712031831672,703.2692348689498,-47.98778003930739,-618.2286489519832,-748.9514621230469,0,0,0
