World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.32632004852973917,16.072572866470217,11.411704086554384,2.178110963286137,-2.0985742568457817,-5.458824195683009,-6.887894953126679,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,811.0801329439138,697.0174827270698,352.5481725257576,47.13650366481722,-41.53844206916297,-62.07269958260603,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1791.4280811932838,1685.3817960941674,723.506126096864,54.313163467160344,-307.17491928304895,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09415321930651366,3.8240328874823306,3.6641879728969027,0.8807982283749622,-0.7068862021290868,-1.7208431582479307,-2.2352671425001134,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-628.4898652568237,-744.2926742977569,-927.7667642376006,-1022.6700200186938,-1054.6055533255835,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.195960404684286,11.30160714042406,2.502584655125804,-2.203960127873782,-5.494568564782724,-7.08238668416484,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,816.0349015993186,696.10771535076606,351.4887540672663,47.02309088899078,-50.91524557931888,-59.79740424993057,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1806.9037833650702,1650.9956036498013,723.8585012927572,38.149617397147985,-283.9391227939459,-453.82476102238763,0,0,0
Unknown income group,2020-01-06,4996019,0.06454008187307438,3.937730803555102,3.74443938981142,0.9835924982728511,-0.7693740158853577,-2.1408892072219943,-2.277748731155602,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-613.8869986106647,-736.5581592675125,-929.7677673434342,-1020.8641702353626,-1049.266910873473,-1052.9236674478122,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.152160058496406,11.33467708436134,2.2887420740033546,-2.2383621796431754,-5.4248289296419046,-6.813195448992689,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,819.3088049777942,690.090428218443,358.08576642132334,46.20020584036995,-58.54681727603838,-88.21077725292591,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1623.664410730682,749.2077413108129,36.25047067537808,-269.1417098936353,-295.9741779896385,0,0,0
Unknown income group,2020-01-13,4996019,0.1135564616717736,3.999663172904355,3.7461647636470903,0.950944186681232,-0.7255548820548756,-1.8949961702259395,-2.2111377973793327,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-865.1852634595965,-956.3809953221145,-1150.3796440153035,-1264.3191469780083,-1302.2115913209782,-1314.6428813645205,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,17.24385651380946,12.400103985210963,3.015759640889012,-4.118996335915527,-7.357705090369874,-8.096867691634685,0,0,0
Low income,2020-01-20,713055753,353.33151514785,769.3246619154787,631.7235374879283,353.33151514785,18.44440776603427,-75.76694246468892,-79.63880376095447,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1809.4669474220136,1704.8101972290453,765.9555394676137,-43.412556688041576,-475.77284948292214,-522.2485729243853,0,0,0
Unknown income group,2020-01-20,4996019,-0.2283082580756457,3.511373609272795,2.4942703921911114,0.6922943088681511,-1.1431576302216309,-2.8334908881100707,-2.8502133208883804,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1201.796968687202,-1343.9449309315094,-1558.0681530300833,-1600.8047604563062,-1604.4906857298479,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1005.1328340741461,-1005.9865641048616,-1018.518785227801,-1024.9428548326791,-1029.8845248484593,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,797.2707733160089,727.1853674749284,365.9721840154371,80.01430383085402,-53.41704164397614,-64.45076805887881,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2296.0520899161634,2083.6336534327356,935.6360763425218,-1.029413422401072,-523.4621418928767,-629.7670938136803,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.1877815276629606,4.38224531921243,3.192070535169127,1.1287574812816183,-0.5097087226246005,-1.8893746565925709,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-610.9839204887832,-755.3154717444608,-1015.6538908860177,-1069.2476897152544,-1077.5343743976787,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1213.271338760414,-1215.6572046779816,-1223.5032870055463,-1229.0243233089664,-1234.8277125677282,-1235.760322854824,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,853.782413914038,724.5861339468357,360.8224634250689,80.18187164023442,-62.763530923609416,-71.28067751931594,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2382.884926271281,2037.2915226469058,975.2913578033133,-80.74772653439531,-677.7878244994499,-830.8306491403869,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8945270954052443,2.5227134702030023,1.7163908597769775,-0.6590626645701514,-2.0901686397879558,-3.6044267487563277,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1372.1754689580262,1238.429511382814,1101.6228593029214,850.6978599084825,782.9759743712326,768.8098720548815,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1155.1667749493458,-1157.8264908052402,-1167.636275380174,-1175.9157279932347,-1182.8789166043425,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,905.7172129920397,833.8538853488973,360.72270161823735,133.83422860095328,-10.250592146585895,-19.237927643050373,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2361.5484222861683,2212.825467836168,787.3102896984121,-252.83397030480842,-977.3260493722009,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8443025136024381,2.819241934239921,1.8552715592981768,-0.27395986432330893,-2.171629206211402,-3.953733151312286,-4.127179715162202,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-401.4164619322236,-581.7020690668055,-835.8637200486755,-901.6960880105728,-915.5875681960691,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1480.261972286272,-1463.8820577798779,-1466.2083721007252,-1477.774660679123,-1485.7857426244252,-1493.2080281641324,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,356.7967979819172,925.5415700087311,906.0307074631047,372.8392093190253,129.30211320242017,-28.38777682338704,-149.66925454483643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,939.0612507420868,2398.6542095454442,2284.577440362627,939.0612507420868,-404.88604711669007,-1161.5238787487972,-1611.0082814557018,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.8143692286977496,2.9538921041708,1.4419173371914586,-0.6296748515873294,-2.4679060737787277,-3.9296814850060175,-4.13782624331924,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1502.359591772248,-1061.9803602722563,-1152.1107536636382,-1371.0908439476493,-1623.5962659213887,-1703.699946344849,-1716.3398381784991,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.5427856713554,-1282.886029759043,-1284.563250260587,-1291.783547014797,-1301.3918589686257,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
