World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,6.996488357988191,6.222813510381071,1.8314155433622052,-6.3751998037495214,-12.016123362472834,-12.815027227673086,0,0,0
Low income,2020-01-01,704080579,136.73553254906287,285.26033061630903,209.3557748936899,136.73553254906287,-10.306243566442078,-112.55596039102528,-126.8866093371916,0,0,0
Lower middle income,2020-01-01,2994738553,1008.3981204057804,1121.577299982163,1023.8256442646335,1008.3981204057804,-51.76416438377249,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1388813401669369,0.887290462613095,0.14147793464154798,-0.3391619784411739,-0.7575965291163,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-803.9000906712553,-859.1730834354264,-945.5536427233466,-1026.3756185932527,-1064.582532572304,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,7.691259743034492,6.392886049103081,2.2331619520715424,-6.144949359287334,-11.369033018258076,-13.630347822760392,0,0,0
Low income,2020-01-06,704080579,138.78068228609038,287.9378607122869,211.10235412197125,138.78068228609038,-6.833340045081517,-114.92198621421828,-153.76844120911537,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7078445703117,1117.8768054360753,1045.4340508441787,1009.7078445703117,-53.14544442002851,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.1575546496888534,0.8878089861069247,0.1563757263702289,-0.3382277781700289,-0.7544298323251499,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-807.0426541780532,-846.2544253223992,-946.1477701348432,-1022.4988430391803,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,7.313282530905042,6.466478006604823,2.174945031916976,-6.146891809972679,-12.108388000314948,-12.661953836633144,0,0,0
Low income,2020-01-13,704080579,139.9568255178319,287.72855025305006,214.74507828758115,139.9568255178319,-3.648873932380559,-112.7592792017382,-125.02365998274139,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4419140227969,1127.9097293866528,1013.4419140227969,1013.4419140227969,-35.91144564135439,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.33914753876294385,1.1578915305713233,0.8942014526955848,0.15854218243184892,-0.33914753876294385,-0.7602190920397499,-1.3300597035061723,0,0,0
Upper middle income,2020-01-13,2928412447,-1207.5031786870238,-1022.835558069374,-1044.3673580348702,-1160.1434361848283,-1274.5084567980316,-1310.3110753825852,-1314.265150622121,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.411002128496262,9.569265773777246,8.73817700401178,2.0509286538567153,-6.411002128496262,-11.719253980022401,-12.741422864515487,0,0,0
Low income,2020-01-20,704080579,143.45710801537697,302.99849612968586,277.6506927024346,145.6062713220894,-19.39466666678407,-141.74480712405696,-203.13918643101331,0,0,0
Lower middle income,2020-01-20,2994738553,1100.2021035380887,1607.890837463491,1449.362701174881,1100.2021035380887,-81.62399735244288,-621.0367071984631,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.41981825705238895,0.799474083416275,0.4392686279691704,-0.1368914451046417,-0.6619907883742695,-1.17203548640685,-1.4039597832448416,0,0,0
Upper middle income,2020-01-20,2928412447,-1491.9254068000573,-949.9973004483043,-995.2355830559353,-1282.8903108958384,-1594.5909997937972,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.4906661359034,-1009.6003303873952,-1011.996633956458,-1018.9721461708452,-1029.4906661359034,-1037.7494861812652,-1039.2309973401339,-82848.4289764546,-1022.8201108204271,0
Low income,2020-01-27,704080579,157.61698000039524,353.14610215777594,309.42339518704097,159.3873783628829,-13.282743938775923,-124.6179505311436,-151.80543062670407,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,905.6483978134161,1812.472915260038,1568.4000404904266,905.6483978134161,-262.1048478495295,-836.2594252777085,-1148.852409908438,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.062035657382935754,0.8310023947693848,0.7707005190523565,0.26246455088087034,-0.29553353957292733,-0.8566146388266666,-1.0886520110927893,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-852.357466655268,-319.4467126406398,-414.2164229550624,-593.614323162284,-964.2933346029134,-1020.304683053568,-1043.9953425111391,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.7131856057435,-1212.134815489814,-1214.3698055123796,-1220.6085587759085,-1229.7131856057435,-1233.2905477849215,-1236.5904557155295,-99040.4705623446,-1222.7218587943778,0
Low income,2020-02-03,704080579,197.4675518606164,364.17362947680687,329.4572940045324,197.4675518606164,18.13025017474866,-157.82965089278926,-159.8080813140615,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,903.7253501357449,1499.666013082446,1246.0674978686568,903.7253501357449,-377.94910022377786,-1386.956084013057,-1751.0609882375957,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.2482090439292546,-0.33819800246902393,-0.3870442951158865,-0.9898791693463831,-1.5245965032015192,-2.0070413851785815,-2.5583035003101924,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1072.8773873120642,1579.9664730832321,1575.7456633128797,1324.3835056941357,955.0067438401186,876.1586026643239,857.3673367781071,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.4334710954358,-1152.0430117612607,-1159.8827402769189,-1166.7068530759275,-1177.4334710954358,-1184.8748985331904,-1186.2307598002853,-94836.95627663056,-1170.8266206991427,0.143
Low income,2020-02-10,704080579,145.51260152646768,376.270118805532,305.42399973307766,165.83901444469456,-4.4849019702236745,-186.08254040240112,-269.7604242197656,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1120.1254552777268,1439.5866370798042,1375.1388846839607,1120.1254552777268,-493.35314515295966,-1929.5947603478328,-2224.5828601232656,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2515550738623147,-0.3104193766207989,-0.38697800992993403,-0.9773825906315708,-1.564448412504953,-2.0166688566920428,-2.4876453407057117,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-584.9490873296943,-103.38384139127581,-129.41210382900314,-324.6649248522743,-725.8701679982414,-820.6794792450733,-839.308569798243,-33922.77230522271,-628.1994871337539,83.714
High income,2020-02-17,1244354316,-1487.8687304993418,-1462.1454419409456,-1466.905838373412,-1476.3240200245848,-1487.8687304993418,-1492.6678629471462,-1494.4451404624895,-119975.49913377367,-1481.1790016515267,1.0333333333333332
Low income,2020-02-17,704080579,201.74344930410135,367.48803765220816,358.69539523629646,201.74344930410135,-33.0710186900707,-258.72419303091425,-346.6092677307085,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1173.2057284178127,1514.236066487891,1404.6413959297963,1173.2057284178127,-649.6322211481674,-2296.0873840034756,-2696.358970915263,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.2458770640155747,-0.37867321316988994,-0.38346240065449777,-0.990830071740418,-1.5815274003146333,-2.1113337704563824,-2.776528620349323,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1372.6642656557374,-860.8898836341606,-889.1647470768409,-1100.1923632271464,-1514.897279590535,-1608.335108932637,-1660.612397807424,-76139.52555495888,-1409.99121398072,121.714
High income,2020-02-24,1244354316,-1301.1899939611237,-1275.6758921091043,-1276.8345107665325,-1286.4888455376768,-1301.1899939611237,-1306.4557061424316,-1307.7808285280398,-104670.53986787375,-1292.2288872577008,3.636
