World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241318333,-3.376178988953636,9.728990927944315,7.015305743743081,1.0811760339088432,-4.603578069045766,-9.187790852635926,-11.393561011007707,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,317.2265749066335,245.47387089159048,117.92928372947424,-12.571375482203976,-87.60932008658096,-134.61026697086265,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,546.0083495908084,484.96459565415233,242.13668882702493,-114.48138341824658,-284.47319494045826,-349.8147148409435,0,0,0
Unknown income group,2020-01-01,258910,-0.061858743382870895,0.16914641479919973,0.1091146695062998,0.013819492810010348,-0.061858743382870895,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-927.4166597321497,-819.5592578183758,-871.1571578932045,-927.4166597321497,-1038.5344042172148,-1098.504695987102,-1125.2219062566523,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241318333,-3.020501140630703,9.615024718393425,7.3283957891840465,1.154296971843109,-4.039056484724682,-8.551441042059105,-9.989947004537884,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,320.32631139572396,250.25935147959913,117.91843443508665,-5.291162762350231,-82.66848912247436,-132.65098355646288,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,575.4935193980778,507.40741292768524,265.1099759688265,-102.13264485902216,-290.57227556823165,-338.3733292921206,0,0,0
Unknown income group,2020-01-06,258910,-0.062018331253710896,0.1705375188430497,0.11394895414806963,0.012991599175900299,-0.062018331253710896,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-926.1163963335151,-806.134592933666,-864.3071670880641,-926.1163963335151,-1029.5110739859945,-1081.2801684546919,-1097.552875431464,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241318333,-2.799438916478193,10.445239648637612,9.382217679196987,1.6907876117439835,-4.303180022507497,-7.9229956063563085,-10.00985460059213,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,325.2065966213411,257.6300647128741,119.08025255576315,-3.2697957051509245,-87.87629932118053,-115.54136184840415,0,0,0
Lower middle income,2020-01-13,2994738553,239.60854465932297,589.82348393662,521.2236812981056,273.52481852308244,-102.73630831968437,-293.4705993045296,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,258910,-0.047753293277370865,0.19944367100839036,0.1601217570406197,0.04125427697446054,-0.047753293277370865,-0.14244564607389976,-0.1872369602250192,0,0,0
Upper middle income,2020-01-13,2928412447,-1169.1795482768414,-1060.0203438852968,-1099.389977370027,-1169.1795482768414,-1267.7927513491425,-1329.0248786813702,-1339.5354582630098,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241318333,-5.262584367688458,13.17009680895196,7.569863879594662,0.5000800132303713,-5.262584367688458,-11.432942552841995,-13.65684654395073,0,0,0
Low income,2020-01-20,704080579,93.74088982779841,418.60914229583324,359.5675385158433,162.3256245275814,5.7055686285001475,-139.60795657050696,-151.7044153323655,0,0,0
Lower middle income,2020-01-20,2994738553,180.13216999907786,798.4551742085008,707.4693164441708,351.5335200587513,-97.7836553578449,-349.16468028579646,-400.8538744011673,0,0,0
Unknown income group,2020-01-20,258910,-0.12972195260674121,0.15786901544338053,0.09380054283861033,-0.013011820770310049,-0.12972195260674121,-0.23697220962975932,-0.26028632890730036,0,0,0
Upper middle income,2020-01-20,2928412447,-1481.9293581522945,-1323.4009835264317,-1344.9695101678926,-1474.4715473083918,-1580.0742680791489,-1640.1538980100497,-1650.744039892365,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241318333,-965.9842816538567,-946.9037505619126,-949.0315245954896,-960.0194781090613,-966.9589528981113,-975.481414839667,-979.5447832328642,-73936.50150784437,-960.2143052966801,0
Low income,2020-01-27,704080579,135.42985461990781,413.355380502055,366.4243412237381,186.16084247832893,25.864943448614003,-69.19201305566179,-160.35017206002493,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,207.87451828660986,1289.5941383010875,893.6608553628241,377.9934429320021,-327.9828908690607,-899.0992464885389,-1097.26236671611,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,258910,-0.19305781024824084,0.18191478013963078,0.11579764876440991,-0.04571386939664081,-0.19829970953279996,-0.33031302295542114,-0.37329437339914884,0,0,0
Upper middle income,2020-01-27,2928412447,-880.5095327985853,-509.08284255731564,-537.1287043390392,-700.1178358419968,-998.8333691312158,-1096.987927822556,-1136.7412233708574,-50978.80972275543,-944.0520319028784,0
High income,2020-02-03,1241318333,-1190.171923179879,-1157.8515167719868,-1167.7399776794323,-1181.3359417366255,-1192.4581593001114,-1199.1680581843514,-1200.8966419298226,-91177.9069119991,-1184.1286611947935,0
Low income,2020-02-03,704080579,165.27600742289584,366.69221275838333,319.72001869651376,165.27600742289584,9.028807348415862,-97.06723069563118,-132.79493054714237,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,84.44954834229496,816.6186641322201,631.7418097038208,146.69285034716032,-697.1593453688172,-1318.9216458652359,-1604.5435684946406,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,258910,-0.25903074477499033,0.20794613959425917,0.10906915263301066,-0.0331412914910294,-0.25903074477499033,-0.3702565595209078,-0.44381894927877147,0,0,0
Upper middle income,2020-02-03,2928412447,1131.4760690145395,1507.2846450195618,1473.4993570430177,1307.9735948147572,956.621243545739,811.1856213779727,794.3489982580973,54872.44720878646,1016.1564297923419,49
High income,2020-02-10,1241318333,-1094.9509561501036,-1042.2871810607437,-1054.7285918283965,-1076.573529548281,-1094.9509561501036,-1101.8411329530918,-1103.4515625922659,-83506.14024533241,-1084.4953278614598,0.143
Low income,2020-02-10,704080579,125.54320631937239,492.34850171493315,384.8266111447656,193.9412959057036,-9.004697851578717,-126.03823075966218,-160.06016828902716,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-89.88476118955923,820.0777600788537,677.5775932539425,138.49130485665358,-693.5898780074301,-1426.7152962294804,-1762.7593773350634,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,258910,-0.1437820257025008,0.2861474799330708,0.20137079798059043,-0.017161903803860196,-0.17667287218230152,-0.29988193855030965,-0.32748911269127867,0,0,0
Upper middle income,2020-02-10,2928412447,-538.7280879503891,-147.46407008137956,-173.06329612021574,-357.046271698248,-741.1302178580532,-854.6441181166438,-882.8944189683849,-34713.37170046929,-642.8402166753572,83.714
High income,2020-02-17,1241318333,-1411.4160565241868,-1348.1632226170034,-1356.9424576354045,-1391.264633349848,-1411.4160565241868,-1419.5760284362939,-1420.9947354529131,-107888.19024533175,-1401.1453278614513,0.42899999999999994
Low income,2020-02-17,704080579,141.52137029648338,526.0311934809874,426.05481706962297,222.14806816238277,-9.78703723881328,-171.9178082295045,-223.93015471615112,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-109.21296469934323,905.3340378917081,839.4920873071018,202.57982828466118,-844.3906108298266,-1687.238153267423,-1914.281801278258,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,258910,-0.25818077000802037,0.2619430416609708,0.15109322902816913,-0.02296963908624013,-0.25818077000802037,-0.35965496109111167,-0.4516381513071092,0,0,0
Upper middle income,2020-02-17,2928412447,-1370.9008059023522,-921.400213869908,-944.6018113242034,-1136.9274084753492,-1577.1785438378263,-1697.0624116255672,-1730.8093520434045,-76827.26780734834,-1422.7271816175619,121.714
High income,2020-02-24,1241318333,-1195.9706710499754,-1128.082797404768,-1134.3597165133813,-1172.3969898374546,-1195.9706710499754,-1202.1834873969096,-1205.193873844636,-91212.94035740898,-1184.5836410053114,2.429
Low income,2020-02-24,704080579,45.5291976665651,309.0078758371732,261.1934024167469,69.36029405418272,-241.05469782771607,-542.7625643754383,-654.1784960107766,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-265.2700021252006,663.4517019523008,406.9534164427545,-238.15301379882084,-1195.7838111604892,-1946.0065029775526,-2157.126284785052,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,258910,-0.2669265000945104,0.2733363109374387,0.1606908553891005,-0.03456420047758932,-0.2669265000945104,-0.4006242327064992,-0.45593998292179005,0,0,0
Upper middle income,2020-02-24,2928412447,-1388.5098548397302,-942.7319290293714,-996.1880453101492,-1179.0553554938137,-1592.8706679299369,-1722.6350089140044,-1784.4969146489686,-75542.02147958851,-1398.9263236960835,106
High income,2020-03-02,1241318333,-749.0011795365797,-684.8465095272874,-688.169858587807,-725.6562806510107,-749.8778369724565,-761.9112968935794,-770.7272876603897,-57107.49168987231,-741.6557362321079,11.143
Low income,2020-03-02,704080579,220.32093409846914,1274.373333848553,1023.0118006957387,484.1261345130868,-95.70717695935497,-532.523673936851,-713.8960262487358,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,358.26233874821514,188.63919584675503,-655.9403271866539,-2131.5717176469007,-3351.7914231458035,-4170.867123048959,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,258910,-0.18303383069788057,0.34253224289689005,0.2228209306161195,0.005786772582360126,-0.2222514008905999,-0.3685310921489878,-0.40478506443114987,0,0,0
Upper middle income,2020-03-02,2928412447,-2144.6739794140412,-2004.9714019730707,-2036.1453974369456,-2144.6739794140412,-2628.706716305416,-2935.966539726774,-2957.6006604704676,-106597.90274503418,-1974.0352360191514,53.428
High income,2020-03-09,1241318333,567.5898145183279,640.4849545056306,630.7702154500447,591.9288166189514,562.8221963581441,550.2873423920377,540.4835389830005,43816.77497679229,569.0490256726271,74.28699999999999
Low income,2020-03-09,704080579,52.65475562350383,475.17390354508586,358.58855926281325,52.65475562350383,-317.73049084511206,-629.0732367358951,-878.2638814341379,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.6534156423013,682.4159156986802,227.95175012313535,-475.6534156423013,-2077.1315641063425,-3067.8263198805694,-3434.563638944148,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,258910,-0.09999129255556115,0.35802231133936996,0.33579066225518006,0.031199055917430708,-0.17367731585987026,-0.29670069031887025,-0.3610981365148697,0,0,0
Upper middle income,2020-03-09,2928412447,-289.7732145155058,-129.71601993535813,-222.61680084860012,-289.7732145155058,-846.4902416369304,-1096.7637813739234,-1130.5194227228337,-8439.746828395253,-156.29160793324542,55.142999999999994
High income,2020-03-16,1241318333,2598.8431071806053,2671.8294643224444,2660.6914837983672,2615.9470946436654,2586.3849892414873,2575.456045032123,2567.13318695849,199872.85831013377,2595.7514066251138,346.287
Low income,2020-03-16,704080579,236.5099189596859,531.0557372432127,367.6555277571134,236.5099189596859,-462.83805138603213,-840.5735033550446,-1036.7079787317728,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-16,2994738553,-32.39231109485862,789.5708008483997,531.54540320228,-32.39231109485862,-1844.0325050765102,-3073.0477935559184,-3151.4278063625693,-11481.720340803122,-229.63440681606244,2.8569999999999998
Unknown income group,2020-03-16,258910,-0.06656402180998079,0.39170496804449956,0.33626888966917123,0.08191146453475942,-0.1412485532642897,-0.29605412097346995,-0.3456416507623902,0,0,0
Upper middle income,2020-03-16,2928412447,-656.4129328426217,-568.7278213423957,-621.2831229493802,-656.4129328426217,-1214.4333127014274,-1443.0027649491833,-1484.6141927292147,-30355.194032384486,-562.133222821935,104.42999999999999
High income,2020-03-23,1241318333,5311.793583494043,5400.396162366908,5394.631356602103,5336.190289049717,5308.7417099088925,5292.651966256347,5288.846100545846,409886.3983101308,5323.199978053647,1196.715
Low income,2020-03-23,704080579,124.2139837710478,448.78156355556297,307.28473369534737,124.2139837710478,-627.6749177183468,-1153.5046467816026,-1248.9924430346628,472.0354051202392,16.277082935180662,0.9999999999999999
Lower middle income,2020-03-23,2994738553,-903.6064075002117,-208.56023962271163,-849.0735286094148,-903.6064075002117,-3025.1468401152406,-4712.45944511803,-5256.054566234865,-11333.148912231702,-226.66297824463405,11.574
Unknown income group,2020-03-23,258910,-0.052181714618470765,0.4503807684146791,0.39828429479363964,0.11062477002709059,-0.12523133826997945,-0.29106447729031987,-0.3220236401654001,0,0,0
Upper middle income,2020-03-23,2928412447,1192.5850793090883,1268.2842848248456,1208.1588633456297,1192.5850793090883,636.2543024701034,381.32665133954,326.2476882801574,72877.98099719641,1349.5922406888226,177.433
High income,2020-03-30,1241318333,8430.636528964227,8518.191823371493,8508.782701124124,8458.432883031592,8424.59552089067,8406.663969602927,8400.471981572908,649677.1583101277,8437.365692339321,3024.1440000000002
Low income,2020-03-30,704080579,30.277951753875946,505.5710433628901,347.25313829564504,30.277951753875946,-735.1309337784935,-1197.4134348636392,-1333.568533263587,472.0354051202392,16.277082935180662,3.859
Lower middle income,2020-03-30,2994738553,-2051.456724301985,-1577.185387742908,-2051.456724301985,-2051.456724301985,-3914.8580167637792,-5700.331352887012,-6671.113439852049,-11178.863197945988,-223.57726395891976,29.431
Unknown income group,2020-03-30,258910,-0.10356131416054108,0.45292787378931126,0.41112336014465983,0.15732739221501046,-0.12901494467350139,-0.2843479114617887,-0.37263340623537045,0,0,0
Upper middle income,2020-03-30,2928412447,532.5292373380206,2945.0606709251147,1705.1655667215693,532.5292373380206,-547.7666065456357,-1231.9557256989488,-1408.8255484342717,41703.12782294449,772.2801448693424,235.573
High income,2020-04-06,1241318333,9282.984677300068,9390.205113603408,9358.62500756969,9315.46436137107,9276.41378232472,9254.242582414903,9244.699757126416,715107.549923033,9287.111037961467,5220.2880000000005
Low income,2020-04-06,704080579,157.01045316230554,532.2820019463587,258.37372537343134,157.01045316230554,-728.6877516859049,-1164.2315070771513,-1314.1835922942741,472.0354051202392,16.277082935180662,5.145
Lower middle income,2020-04-06,2994738553,-1947.9551167745594,-1522.5771075458513,-1595.1882804850682,-1947.9551167745594,-3766.4416121895424,-5465.291402646437,-6023.523749768145,-22239.15352052658,-444.7830704105316,81.28699999999999
Unknown income group,2020-04-06,258910,-0.111689739587911,0.5109073564339895,0.4552774069006213,0.18526276053584,-0.1378710939260411,-0.3218761940750295,-0.40035024587778967,0,0,0
Upper middle income,2020-04-06,2928412447,1165.711310029991,3311.1772682245255,2330.6009722173803,1165.711310029991,-134.0421736484397,-862.085621694585,-955.1784879973843,58499.236394373205,1083.3191924883927,403.431
High income,2020-04-13,1241318333,8242.613767056366,8342.117137729443,8319.532411849652,8277.01261024022,8231.730469161539,8209.879712408565,8202.329286331158,633462.2499230308,8226.782466532868,6267.147
Low income,2020-04-13,704080579,368.266171355935,811.291928684516,503.77927467315305,368.266171355935,-742.5483061142563,-1170.9643659819803,-1229.3175926856456,472.0354051202392,16.277082935180662,6.002
Lower middle income,2020-04-13,2994738553,-1676.3480061443804,-1224.398803727583,-1523.7143693101968,-1676.3480061443804,-3733.2756606217854,-5445.266647353142,-6148.127229426575,-22704.867806240873,-454.09735612481745,120.289
Unknown income group,2020-04-13,258910,-0.1201648598028709,0.5021233303367798,0.44354445792293967,0.19208384101902978,-0.12592564788275012,-0.3439721484772791,-0.38881693015515034,0,0,0
Upper middle income,2020-04-13,2928412447,1185.8108448109779,3557.7697302479096,2279.3333925211664,1185.8108448109779,-166.48383176898008,-894.3461857133143,-964.8311897500663,54617.81925151599,1011.4410972502961,558.576
High income,2020-04-20,1241318333,6461.869814654745,6589.973998807155,6550.517514103406,6493.548823333741,6443.279564884338,6420.557549327805,6416.655225301404,494996.8165896988,6428.5300855805035,5971.2880000000005
