World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.5817858812526,245.6377658475526,117.32623056189057,-12.019803659549051,-90.82812220372267,-141.07190069636468,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14646387600666,-111.86132431179689,-284.47319494045826,-341.678996663263,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3202912439409,-821.7504559642667,-873.0042768609284,-930.3202912439409,-1039.7998649120204,-1099.9181250502443,-1127.246145333996,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905588059835658,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.264744387681343,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,327.6885069352273,252.9745923832518,117.29133948014668,-3.671115236420415,-89.54557251895787,-134.1888953358516,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05997848543855978,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0428448697171,-835.5982682310714,-873.6620044621981,-929.0428448697171,-1032.724928792292,-1080.2942261872772,-1100.1287590242148,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.4579296789562,244.94317712826046,118.30455820136451,-3.5362617335173567,-91.06859202589314,-118.58200408610875,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.92191554703713,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2302858504142,-1061.897128788986,-1099.8473174565518,-1173.2302858504142,-1267.9392822312848,-1330.5519432786177,-1340.9738845077236,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.886229626296445,11.017551801295612,6.665606243417054,-0.2604874816340182,-6.886229626296445,-11.973047264168938,-14.203329271358712,0,0,0
Low income,2020-01-20,704080579,92.85251743244203,421.2495933258104,363.02064196443985,161.020219494147,6.2488681348219846,-129.79484467159065,-153.6076321543499,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,804.6414800650738,711.4961556400723,369.959471749445,-79.82427860758837,-341.37980706935895,-413.9123686114759,0,0,0
Unknown income group,2020-01-20,256806,-0.12604059187351122,0.1499630829121794,0.0937085090289006,-0.0033299207812000904,-0.12604059187351122,-0.22881260146011012,-0.25933511129097037,0,0,0
