World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,6.38340243218872,3.612838690707561,0.271486033984302,-6.466360412342457,-7.106860966829308,-9.953784640080572,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,300.1603055276153,244.39427031004772,137.21807818899936,4.760867400123718,-99.31477055521353,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,26.209470056361333,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15542508705528926,0.14714186596413995,0.058049632869281255,-2.8576571857005665e-4,-0.15542508705528926,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-843.4400232040928,-869.7148154264142,-869.7148154264142,-1026.7497546046952,-1070.0947619222527,-1083.6109286940452,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418789551753223,6.312458648008809,3.8134507321788864,0.381443131450032,-6.418789551753223,-7.442043078182958,-9.821307970947304,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,295.4246734440192,223.35552751008066,139.24307169479465,3.6342904470613373,-98.38255871094394,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,32.23868790086548,-253.8839354428377,-329.9435062457443,0,0,0
Unknown income group,2020-01-06,258910,-0.15553550403102426,0.15406815917088992,0.09120843059855964,0.01384250433950861,-0.15553550403102426,-0.16577616671707954,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-837.6467979751238,-850.7780803897338,-865.5915503937707,-1023.8578805367861,-1066.3879938388793,-1071.8673821699338,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418655720104508,6.346748122180869,3.667253887596561,0.3295374684183817,-6.418655720104508,-7.064153584757412,-9.858247810280554,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,299.83582472009044,245.05377641796505,140.50774911287195,6.981063639097082,-97.1193805592646,-145.24595434916156,0,0,0
