World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.702469398327957,0.35969765948183985,-6.466360412342457,-7.106860966829308,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,300.1603055276153,244.39427031004772,137.21807818899936,5.667348146490966,-99.31477055521353,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,27.504779885205107,-246.04175023548984,-304.2587007332021,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14714186596413995,0.058049632869281255,-0.0012641598837285497,-0.15541974017181925,-0.17200612055252018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-842.7445723824824,-858.7813744760062,-869.7148154264142,-1026.37086396407,-1070.0948520495558,-1083.6109286940452,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,3.929939383055744,0.4356314648147883,-6.418781805881033,-7.442043078182958,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,295.4246734440192,223.35552751008066,139.24307169479465,4.912802913229115,-97.0896764402111,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,36.40496765141032,-249.0212922587281,-327.81325348300663,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15406815917088992,0.09120843059855964,0.011903759885750785,-0.15553015714755428,-0.16396565807729035,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5207926356082,-865.5915503937707,-1023.8217378546731,-1065.04938065978,-1071.8686376164046,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.7081912940160757,0.3605759064514514,-6.418647974232318,-7.064326999704462,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,299.83582472009044,245.05377641796505,140.50774911287195,10.042034041265168,-100.80591563383263,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,35.85107720598912,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.15667879660152986,0.06102757152395012,0.00794743934689035,-0.15541993987245928,-0.16774456966001017,-0.19088845966212,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1094.5846231021217,-1108.029525031196,-1269.7317489179914,-1311.5187531490535,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,6.856980151119402,3.3797734418441223,0.04282712510356144,-6.484198414619006,-9.161467996456564,-10.746196437614614,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,341.5846004508361,273.21346293877974,149.1590712766535,-6.418449795392878,-97.17137911696338,-171.2780570578564,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,22.407335320587716,-364.434518447094,-518.3177417516198,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.07677611287281967,0.04453793533010046,-0.06045908041622159,-0.21292871999330856,-0.4728919958247496,-0.5864487296892206,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1193.626132005421,-1260.8854634361055,-1398.2045776988066,-1554.2931481627613,-1606.426022712265,-1625.9805260019195,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1032.607220344511,-1035.4245696028984,-1039.5406196908589,-1044.6947689002332,-1049.3228363942687,-1052.3978617089808,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,334.0288153211961,299.47201238832844,168.5277789648883,20.912069808050234,-89.70602737085072,-142.59462669964577,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1538.846855180286,1378.3774642514563,980.1969865093322,-218.88054206570433,-799.2820804784643,-906.0182035931076,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2820200661799443,0.05701568613183973,-0.004665958557320148,-0.21851604352743995,-0.4744541277502415,-0.634906893944179,-0.6818259336562911,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2090991155198,-340.3263606668099,-390.17889398065734,-576.7350206896665,-949.3696724795337,-1023.1031901516029,-1055.3044137571542,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1223.3279356008193,-1226.3787080299987,-1231.5193260947187,-1237.7460363448436,-1242.9075247576154,-1244.034862672869,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,321.44020622770626,186.8690105800621,17.965546469385476,-101.65223703785314,-157.07999453863408,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1571.8021054510332,1381.209963188412,960.205307739264,-357.8289330155059,-1364.147850700022,-1667.036519153754,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.11609375985536986,0.07168869611472989,-0.21432591515023064,-0.4861973831389111,-0.6383508554039393,-0.6634326302258816,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1630.200314897052,1601.706123695641,1406.2716859009265,972.1567144717441,884.5577378875672,866.1045050083104,55529.57395956495,1028.3254436956472,49
High income,2020-02-10,1241193758,-1191.5850650915204,-1174.2301113089802,-1177.1198981695975,-1183.3856086210449,-1191.5850650915204,-1197.0632180475259,-1200.69851581733,-91282.16442614156,-1185.4826548849553,0.143
Low income,2020-02-10,704080579,156.9318618881494,374.38107387025497,311.384826316489,156.9318618881494,-16.87835173441481,-188.60399324890784,-270.9540769166429,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,977.488535025496,1668.1588915035068,1413.3193919979851,977.488535025496,-443.77881367954865,-1628.0745723699335,-1845.4042913485257,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2524044151992393,0.09089255240780998,-4.1351390948007763e-4,-0.2242213672867202,-0.4767994901128712,-0.6222162950782902,-0.6576800000766789,0,0,0
