World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,16.074224928696346,11.398546240478742,2.234971355442621,-2.1350120662843173,-5.851036406433992,-7.304903413443149,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,712.5618522999823,671.6967494009081,372.6655476807755,43.63307407944626,-39.82320890925449,-49.53648936565005,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1775.6149058716887,1689.942038165035,734.3827173403583,55.07979938930581,-170.40775489544902,-411.5626706799023,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,3.8240328874823306,3.664216623419713,0.8109949720239829,-0.7068862021290868,-1.7108561624863308,-2.2339369568544534,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-622.30316563154,-704.6590228365814,-915.5252920630821,-1023.0174120391698,-1056.7993836767128,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,16.201097915933538,11.289859165761671,2.4967483802317036,-2.2692285344848657,-5.437012078738546,-7.19125061432292,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,758.8763527117411,673.1412261581389,372.7986565240753,41.34539038676717,-39.57347690407631,-58.26247774462493,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1805.8785972842388,1655.5116883856613,734.8813857110434,33.76013045986836,-179.01458634162324,-342.2981653113275,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,3.937730803555102,3.7444983663138998,0.8244152579815502,-0.770151034158799,-2.1416596440819142,-2.2761732261505423,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-588.7543074791502,-689.3294333900798,-907.1404022819714,-1021.1435963587,-1049.2547382946639,-1054.9628997106756,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.15407241143137,11.322177355074581,2.2811251876899816,-2.453403621415734,-5.824843283790152,-7.390340064062043,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,765.2271489260293,662.3971340259261,379.3760775153882,43.02705170932851,-44.45152010474297,-61.82567778338574,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1628.2246528015496,758.0833574511828,43.225537516162866,-270.1068857793446,-292.6376243276902,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,3.999663172904355,3.74622374014957,0.8664811842284933,-0.7255548820548756,-1.8850091744643394,-2.209562292374273,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-781.3988673529323,-936.364712949181,-1148.0639574190504,-1264.3078600132524,-1302.2789520769468,-1314.670702359557,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3826060196595986,17.41428143607879,12.398187375278733,3.068232315281652,-4.139906002961787,-7.349436320012294,-8.331205125456167,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,697.292574683987,621.9403890127969,369.6230142981126,20.614252980800266,-73.8123274492653,-75.22891297897354,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,1792.7157301323077,1704.0804334169554,781.977949684569,-45.02484842604536,-472.27656083667347,-520.5916331456393,0,0,0
Unknown income group,2020-01-20,4996019,-0.11719171389617021,3.501689733500035,2.4942828118708915,0.4136180812854631,-1.1536133357276859,-2.8334908881100707,-2.8640504483605005,0,0,0
Upper middle income,2020-01-20,2916898522,-1463.1200596251388,-1029.9162503965802,-1181.9726836749392,-1322.8069951784764,-1555.0964396896095,-1597.1737708069297,-1604.384040497972,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1005.3247807390292,-1006.0556458235071,-1018.3002548435437,-1024.9429773719016,-1030.7825445024346,-1033.0247641812207,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,733.0631661568683,702.8261561943482,383.9761855907362,78.91669467879652,-41.31714179128106,-63.41523732926453,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.5190752355165,2079.917178162413,928.0562049603446,9.994736034699073,-525.2897951505036,-630.65678794418,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.38227727648959,3.1918305307872967,0.9622498614476366,-0.5389902322309825,-1.9006479274075307,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-931.0746836708533,-469.04944830016103,-601.1237937312692,-740.9468907952131,-1014.7757547461587,-1075.1117033574299,-1078.20969801012,-56378.98081582172,-1025.0723784694858,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1213.2133071683563,-1216.0199038690043,-1223.5017186717632,-1229.0579375719765,-1235.3970259333162,-1235.8015748172363,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,745.663771512412,700.1898487846639,378.9821552086764,87.2111224941442,-51.46672279731897,-69.4034140545362,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.6826054223893,2383.1750703577472,2025.4853953460347,1002.9063908449704,-17.936332524490503,-675.4044569202945,-827.4831034265752,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7342804674474118,2.554754837478982,1.7163908597769775,-0.7063708480533232,-2.219389031808531,-3.608130517529148,-3.8145870007348934,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,925.8193547949509,1426.449102286763,1262.528227994774,1111.5960571726127,849.5162978976629,784.4260889955989,779.3970481815869,48313.81742740795,878.43304413469,43.57142857142857
High income,2020-02-10,1252176798,-1172.5995030095078,-1155.3423187357857,-1158.1933294465996,-1167.6334028035976,-1176.1560906627356,-1183.2171713769549,-1184.150132281249,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,374.06667063599093,894.128658311614,781.8889576718802,406.07630227400506,126.34747632929654,10.413406930649051,-11.955873174168556,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,826.2305061225998,2367.3093922954517,2212.627043981052,826.2305061225998,-258.52821456689674,-973.9100272700728,-1181.342361915068,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.6757033317743819,2.835208307736051,1.8552564363782769,-0.6757033317743819,-2.3183365000486362,-3.953733151312286,-4.129745465434927,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-714.1314564050061,-215.00581388684768,-340.61504402961685,-581.5040275479489,-825.7569292679049,-898.2696057829522,-919.3684525654974,-43020.2421759345,-782.1862213806273,77.71428571428571
High income,2020-02-17,1252176798,-1481.6458032951095,-1464.2369684364276,-1466.175689267386,-1477.288211324122,-1486.10109210826,-1492.7546518093013,-1494.7804019747728,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,368.0836672646969,907.3580416753863,835.9406589544299,384.8359547831175,128.99075102594657,-10.028945789969267,-31.585976984530344,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,940.8861470635605,2392.3681341963816,2266.6372303240114,940.8861470635605,-364.87331643711707,-1166.925906016076,-1610.4542048056705,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.6581152912902131,2.9547130283946204,1.4419173371914586,-0.6576258491160433,-2.6486582867242605,-4.13782624331924,-4.784427165955752,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1504.9746980727343,-1011.4378566352152,-1066.315300602628,-1367.8913210734966,-1620.406583318723,-1708.0655834510785,-1717.8523811086898,-86331.37048585099,-1569.6612815609271,123.14285714285714
High income,2020-02-24,1252176798,-1297.8281154669821,-1283.2527503577974,-1284.6622980029422,-1291.8100095637697,-1301.9960800411463,-1306.8873148433663,-1312.9406269152266,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,261.41090584103006,634.0568783115643,536.3692781585918,261.41090584103006,-236.45047384164383,-495.78723041618997,-529.2888694615204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,823.5110894289816,1575.4373661409834,1467.1472932590336,823.5110894289816,-699.2012051657772,-2020.191197848309,-2215.307150792244,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.1282556253837852,0.8965632702589095,-0.014642541844526197,-1.1282556253837852,-4.2321288082596356,-5.445226352143865,-5.75399739839289,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1471.2134493402125,-1043.4718383081201,-1135.2689886080825,-1376.4918974528857,-1602.590483569476,-1676.221984750756,-1690.9508371768086,-84436.1334621353,-1535.202426584278,97.71428571428571
High income,2020-03-02,1252176798,-893.0410354434501,-867.5933200190188,-874.4892677837831,-885.6321602071414,-897.4864840392792,-908.511410612196,-912.1254742213284,-72841.67808186717,-888.3131473398436,7
