World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,1.8054831709324155,6.407459939798625,5.707637124125368,1.8054831709324155,-3.713155656216768,-10.005641445053312,-14.393515090248258,0,0,0
Low income,2020-01-01,694007671,112.25032719050218,338.25960486470404,286.39375687896813,138.68409075243875,18.25930298167114,-70.60935811134514,-108.7401027378972,0,0,0
Lower middle income,2020-01-01,3030605450,823.5554363553255,849.4972342395602,823.5554363553255,823.5554363553255,11.123748319983548,-230.8424401286377,-308.9242609489113,0,0,0
Unknown income group,2020-01-01,2615280,-0.5001386602444058,0.6122154364098027,0.4540842977828626,0.11106279041203834,-0.5001386602444058,-0.9142000599528355,-1.7621320719323998,0,0,0
Upper middle income,2020-01-01,2908640959,-842.7182638493134,-734.2590750890832,-786.878121894844,-842.7182638493134,-1019.6629608827545,-1058.5592498579263,-1079.1907955124398,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,1.822118201372112,7.105175131084117,6.549605136349391,2.0430293812397258,-3.403876827460675,-9.19852713274374,-14.477277260896694,0,0,0
Low income,2020-01-06,694007671,115.3482990269568,339.1741739273127,285.63772933918585,150.42956229224066,18.642557820116902,-72.96242987903018,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,827.6603927727576,841.2154503165507,827.6603927727576,827.6603927727576,6.8440459870878225,-244.1915794431569,-351.0011654827055,0,0,0
Unknown income group,2020-01-06,2615280,-0.5003228820317438,0.6079517398709127,0.4533919680076427,0.10817870645525932,-0.5003228820317438,-0.9066941528437854,-1.7683693545133203,0,0,0
Upper middle income,2020-01-06,2908640959,-840.6551884265174,-729.2089322362028,-775.8520613626549,-840.6551884265174,-1016.9925174215515,-1049.2077520336552,-1054.5311226783003,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,1.8119885068926467,6.930802135784646,6.086497869968945,1.9023180712826557,-3.468331756649646,-9.794192179490828,-14.428276204284431,0,0,0
Low income,2020-01-13,694007671,116.50337437952085,339.1778631299254,291.63949043499304,144.8822535697366,20.20592816150632,-67.12744848312391,-109.0715593610031,0,0,0
Lower middle income,2020-01-13,3030605450,838.4913992649718,844.2323247314432,838.4913992649718,838.4913992649718,20.889633959819612,-221.95404486415904,-356.3706603822037,0,0,0
Unknown income group,2020-01-13,2615280,-0.5002496565616298,0.6151279083394827,0.4533995750848126,0.10706599037285915,-0.5002496565616298,-0.9070822819266054,-1.7600685954642898,0,0,0
Upper middle income,2020-01-13,2908640959,-1088.25674210174,-927.5994060537644,-986.5007258081047,-1088.25674210174,-1261.3900182263476,-1300.6865365237616,-1313.8197501201407,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,1.2987399841850535,8.259223652302685,7.6419923505353,1.6839214476305604,-6.712584837855922,-13.580492206016476,-17.827217418699284,0,0,0
Low income,2020-01-20,694007671,133.00198802997986,392.7210708711505,372.3377584985472,183.3751246226916,8.307612851458934,-100.09407544690956,-130.10063568805245,0,0,0
Lower middle income,2020-01-20,3030605450,865.6032592528727,1520.3731892908488,1404.8800559772922,865.6032592528727,-1.0580081793095397,-739.6702353232764,-963.4520365535907,0,0,0
Unknown income group,2020-01-20,2615280,-0.6831242150687419,0.21906225943657895,0.10008625934311996,-0.22623639222619685,-0.7867080511451057,-1.2790624187449513,-2.042369475449082,0,0,0
