World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,7.352721522994214,5.945121645048646,2.2227337358580184,-2.7466360204290434,-8.521457958067963,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,586.166933761696,374.9993074389301,170.66127263263633,23.542030734983445,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1025.5449653339049,735.1858857214294,332.369445590311,-12.478074132942133,-241.3816799450788,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.8783649357316403,0.651246629215313,0.17456706112615974,-0.3296321304954772,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-690.8220724421776,-750.83487382075,-898.1820702802622,-1020.9748087542016,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,8.792440679790982,6.806533704547647,2.5433829331679703,-2.5716415467210765,-8.549813014895111,-11.98045874344317,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,585.616396208013,383.82450520270777,169.9459548009877,21.769675185513904,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1028.7058161401355,720.7833400261936,331.6779865460363,-6.845571153500998,-270.6745689503867,-420.6977582060811,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.8751819233387603,0.6709781970348226,0.17595299640750245,-0.32461538040424226,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-682.4172938600025,-749.2575841641982,-901.3344889469502,-1019.7254166262587,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.416831349186784,6.642655839068025,2.269127512795836,-2.841945024403104,-8.294899532011573,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,583.2388078579181,384.4311448533847,173.51672144294886,19.525223366720923,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1001.5937852492427,738.3884670900429,329.89279436014823,9.94029681027104,-299.4625832394211,-370.09973190376905,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.8739501291276804,0.653290726007183,0.1722010019118372,-0.32522132063909986,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-896.0533939930264,-968.7508166689045,-1123.0037807411675,-1267.2459890309246,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.673373362672157,7.628467184827424,2.2850788070389636,-5.10277876479409,-11.627860715685356,-17.346397963354125,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,719.6701087446294,423.2983977767137,204.1613063862285,11.135449236673605,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1379.2079445841393,656.3632328931074,-85.16183446709144,-601.1835291344898,-672.0502270136933,0,0,0
