World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.413711852467568,6.453997574513765,1.7908192778619703,-3.001323869075753,-6.3499072815275435,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,161.0227247384139,11.9696443056077,-61.759524961398505,-63.034201595794684,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,343.7479336036297,-32.43732142679904,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.15181938417292024,-0.30277402304991985,-0.6417719110852602,-0.9737992482090376,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-931.9285123831825,-1024.6459844333212,-1065.1391279555648,-1066.4191342578479,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.837812752075266,6.806533704547647,2.1640134975397864,-2.6500491199159852,-6.096398422865968,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,161.59455542102262,14.870609218685544,-61.06244664265063,-94.74172643699897,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,339.17206446265635,-29.123251703270967,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.7101624327482206,0.16294594959527678,-0.2974588797299279,-0.5952572913828402,-0.9634438796483178,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-933.6074761428895,-1025.061455982456,-1058.631640967985,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,6.7440541404080765,2.174034763619343,-2.802959743958469,-6.165150621710991,-7.887018348449646,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,558.8622355739602,410.63030065913796,160.34842752102125,16.003902764588076,-62.419954245655106,-77.07470242479822,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,308.68193265328125,-36.12317026501554,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6596189232779958,0.14676650003654607,-0.30651690947088844,-0.6269902834050701,-0.9740249132265376,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1168.35301401542,-1273.2246844384845,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.3394609884384,7.628467184827424,2.695607067598975,-3.7567972203780116,-9.93092222828318,-11.429964325862468,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,592.7198940510075,427.19787123047314,243.96704381126239,10.317548292464576,-93.80145969288643,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,633.6179373152241,-96.82350149921918,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.48024249954262166,0.3095633098701855,-0.18767234236349278,-0.6963376964722988,-1.1830662962505663,-1.2966044449732734,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1281.7727770663143,-1600.8509109179122,-1653.0048656260371,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1009.9869470709335,-1012.0823691495194,-1016.78193258617,-1024.2292451340995,-1031.4521445844407,-1031.8309675920948,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,643.83382838169,498.10578515026936,257.0529376340758,43.85471695406696,-61.848140798105895,-102.11406752013957,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1747.6751135829272,1668.6696418555798,665.6256548243948,-84.6101287283366,-719.9818781390804,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
