World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.252984074438858,3.7134006123838383,0.7170939201827554,-7.087664789771586,-7.535906274537373,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,235.45060399916107,184.7402438430875,137.13301057570615,6.236919546456045,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.04730664059295934,0.045215151333110104,-0.003818576233990533,-0.15401013182514983,-0.1572154568660694,-0.16262460065096024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149921122934,-779.1999873106732,-869.7149921122934,-869.7149921122934,-1029.1624812059322,-1071.927862206006,-1091.455224332701,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.275960012249315,4.748204311325603,1.2615189980433452,-6.92969163370207,-7.460133762736541,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,221.40908624881448,190.24037219437176,139.2740801582732,4.399591237047559,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.08092304608542934,0.060554452819858086,0.0030500072010494262,-0.15364303233682985,-0.15413499735226038,-0.16016159271099026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2247174359303,-789.9971533246894,-865.2247174359303,-865.2247174359303,-1023.6114794847144,-1060.5950678092415,-1088.6500215351098,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.9332397863685005,5.358245208791204,5.0353145287082315,1.0404864488098098,-6.9332397863685005,-7.210684730496283,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,235.9815923650421,193.8093061000136,140.63082905616807,4.907795174079829,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1051.614460229203,1051.614460229203,1051.614460229203,-72.09511162370555,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.06969428803336881,0.04925422739022931,0.0019536636404703495,-0.15428549301449482,-0.1553943627164994,-0.1609220402054302,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565832511882,-1034.3317009495759,-1090.011906911759,-1107.7565832511882,-1271.6701120283078,-1304.4956358231668,-1308.0554412125246,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116529491742237,7.358048670981948,5.915095805012692,0.7382113373569916,-7.116529491742237,-8.953381890796322,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,261.90449119524806,233.65314083607566,147.44530160366045,-26.06476292943858,-178.93215478278648,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1276.087761301742,1247.6766465545224,1134.9265207038472,-194.39523978775873,-686.9562509150152,-844.9105036590632,0,0,0
Unknown income group,2020-01-20,258910,-0.21603158360489413,-0.035610946448830165,-0.07622940118950132,-0.16056346801702973,-0.4022802263622402,-0.6040012045539805,-0.6274575446582893,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.149047673527,-1079.3704234324437,-1106.4680424746016,-1386.1073219155478,-1590.8233346439113,-1646.065470025802,-1667.0445868514576,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5707700098314,-1028.6572083096542,-1029.0867288927716,-1034.1511972680657,-1042.5707700098314,-1046.9122087730566,-1047.5935375674164,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,312.2951371994036,270.99574640449003,163.81823506234798,2.9666651370245996,-144.96907026599757,-161.2317897419946,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1820.699362922609,1360.0871242891415,958.5003743522644,-477.70224197037277,-1115.9567499889893,-1160.3748829718686,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.006085715755820619,-0.055708815909240185,-0.26156232104885907,-0.5382667733793596,-0.6763012892579591,-0.701693015658602,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346968236562,-325.84065708445263,-424.1754298467874,-623.2575665797169,-963.0028076865589,-1031.8446636623778,-1044.501733173707,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3057837021242,-1221.185238088221,-1222.0176922852356,-1228.6323457001072,-1236.3057837021242,-1240.7298643407785,-1242.0773225846274,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,345.9955907433491,323.74468473911395,202.23366146482135,7.8256030298034345,-164.02068928552913,-179.7953744729106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1605.5244422561614,1230.4372830008833,954.1597435870706,-577.4869727458332,-1421.3140372389155,-1436.2284076372612,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701701295047796,0.033081646139699696,4.122173321002898e-4,-0.24329187070304104,-0.5450102732999706,-0.6448173187339187,-0.6661475368156804,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1110425138706,1611.5451906695462,1527.527622091911,1315.0145824036153,956.5421264828126,862.1638479825905,852.80562795464175,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6135371220919,-1172.979568892321,-1174.6076774500737,-1180.2134646375457,-1189.6135371220919,-1193.5640693959306,-1195.621225902394,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,342.32338502934425,319.2643269548997,219.90982183617223,-67.2213580486855,-268.0353424061388,-314.5567531257466,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1430.3577401736459,1365.976031296064,1197.7617146364373,-635.6374643531791,-1720.8866098454541,-2041.6728985245074,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,-0.018402327918739938,-0.0669531082646196,-0.2449219046322501,-0.49543605808170155,-0.6369760375405517,-0.6593566125920006,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1384385020878,-130.86062873866302,-142.6530473282636,-363.2412775729931,-719.9913340910409,-806.5277132920356,-825.1374066096046,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462706887445,-1479.62848081087,-1480.5694927749998,-1489.7343373408085,-1499.5462706887445,-1504.3089052309708,-1504.8786658705676,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,367.3944371558536,343.55809084831054,208.28177711305463,-95.24588560842464,-346.53173055180724,-448.8030428011284,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1550.6995301987683,1481.9359999701103,1201.2058290831667,-749.0920218007678,-2163.4206128898168,-2576.477129855682,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24624329973177447,0.051496836274479714,-0.005335231912240829,-0.24624329973177447,-0.5452496170618412,-0.660367838251729,-0.7081201828498475,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.7871747982945,-868.3622798602612,-915.1149357938026,-1113.759843376683,-1504.6128408048135,-1599.2978230464405,-1601.587012452415,-76201.6695556982,-1411.1420288092258,121.714
High income,2020-02-24,1244354316,-1312.6740480465546,-1288.0574585447825,-1288.4432432826497,-1298.9963166825116,-1312.6740480465546,-1317.5976878016036,-1319.1787660992695,-105571.62911345933,-1303.353445845177,3.636
Low income,2020-02-24,704080579,-83.66407044616597,268.0074067399177,227.55222873702328,-83.66407044616597,-464.54025562539977,-1006.2001076311925,-1306.5028851310979,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,463.60134721411345,585.7421817006294,463.60134721411345,463.60134721411345,-1248.1319778482823,-2717.1234630880595,-3553.56500181416,-9095.749309155797,-181.91498618311593,0
Unknown income group,2020-02-24,258910,-0.3615700704712852,0.1892093957534698,0.1751951458306807,-0.07172935580947043,-0.474383891036539,-0.6924906305198301,-0.7929336838108189,0,0,0
Upper middle income,2020-02-24,2928412447,-1297.2529400595713,-945.6995411836891,-964.1078480368495,-1252.467808947139,-1513.8089063895397,-1614.76416177812,-1624.5772343035517,-74246.11399160254,-1374.9280368815287,106
