World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,-1.1154701862761855,16.074224928696346,11.398546240478742,2.234971355442621,-2.1350120662843173,-5.851036406433992,-7.304903413443149,0,0,0
Low income,2020-01-01,713055753,372.6655476807755,712.5618522999823,671.6967494009081,372.6655476807755,43.63307407944626,-42.95418115696934,-61.74949072747084,0,0,0
Lower middle income,2020-01-01,3064086238,734.3827173403583,1775.6149058716887,1689.942038165035,734.3827173403583,55.07979938930581,-303.2744265336364,-434.3746106156566,0,0,0
Unknown income group,2020-01-01,4996019,0.25184204990973014,3.8240328874823306,3.664216623419713,0.8109949720239829,-0.7621647364158716,-1.7108561624863308,-2.2339369568544534,0,0,0
Upper middle income,2020-01-01,2916898522,-928.6945904140715,-622.30316563154,-704.6590228365814,-915.5252920630821,-1022.6070778244396,-1054.1076488488993,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,-1.0696075385703114,16.201097915933538,11.289859165761671,2.4967483802317036,-2.2027965421175413,-5.437012078738546,-7.19125061432292,0,0,0.5
Low income,2020-01-06,713055753,372.7986565240753,758.8763527117411,673.1412261581389,372.7986565240753,37.328237544468045,-51.07050342129488,-59.47419539479539,0,0,0
Lower middle income,2020-01-06,3064086238,734.8813857110434,1805.8785972842388,1655.5116883856613,734.8813857110434,33.76013045986836,-280.0386300445334,-446.3365724410218,0,0,0
Unknown income group,2020-01-06,4996019,0.217696058840738,3.937730803555102,3.7444983663138998,0.8244152579815502,-0.770151034158799,-2.1416596440819142,-2.2761732261505423,0,0,0
Upper middle income,2020-01-06,2916898522,-930.299235857995,-588.7543074791502,-689.3294333900798,-907.1404022819714,-1018.7003427684697,-1047.9091633846353,-1051.8277821553775,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,-1.049965762088341,16.15407241143137,11.322177355074581,2.2811251876899816,-2.453403621415734,-5.824843283790152,-7.390340064062043,0,0,0
Low income,2020-01-13,713055753,379.3760775153882,765.2271489260293,662.3971340259261,379.3760775153882,43.02705170932851,-59.877591312784,-88.2353805598234,0,0,0
Lower middle income,2020-01-13,3064086238,758.0833574511828,1901.1598487171223,1628.2246528015496,758.0833574511828,43.225537516162866,-270.1068857793446,-292.6376243276902,0,0,0
Unknown income group,2020-01-13,4996019,0.2743899974517111,3.999663172904355,3.74622374014957,0.8664811842284933,-0.7454601832425485,-1.8850091744643394,-2.209562292374273,0,0,0
Upper middle income,2020-01-13,2916898522,-1175.9641586339042,-781.3988673529323,-936.364712949181,-1148.0639574190504,-1264.0818259438172,-1302.2789520769468,-1314.670702359557,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-1.3826060196595986,17.41428143607879,12.398187375278733,3.068232315281652,-4.139906002961787,-7.600333379856674,-8.331205125456167,0,0,0
Low income,2020-01-20,713055753,369.6230142981126,696.4066933739034,621.8840337657034,369.6230142981126,14.348292325692283,-75.06224234627645,-80.47034329075171,0,0,0
Lower middle income,2020-01-20,3064086238,781.977949684569,1792.7157301323077,1704.0804334169554,781.977949684569,-45.03834171725396,-472.27656083667347,-520.5916331456393,0,0,0
Unknown income group,2020-01-20,4996019,-0.11719171389617021,3.501689733500035,2.4942828118708915,0.5324634334160313,-1.1536133357276859,-2.8334908881100707,-2.8640504483605005,0,0,0
Upper middle income,2020-01-20,2916898522,-1463.1200596251388,-1029.9162503965802,-1181.9726836749392,-1328.9149494387882,-1557.7422703515278,-1597.1737708069297,-1604.384040497972,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1024.307105299869,-1005.3247807390292,-1006.1384617938087,-1018.3002548435437,-1024.9429773719016,-1030.7825445024346,-1033.0247641812207,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,383.9761855907362,733.0173555795053,702.8261561943482,383.9761855907362,79.1661803829522,-53.30359666806245,-64.21472863327793,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,682.5627958647337,2295.5190752355165,2079.917178162413,928.0562049603446,9.994736034699073,-525.2897951505036,-630.65678794418,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.3561176296198753,4.38227727648959,3.1918305307872967,1.060928180113441,-0.5389902322309825,-1.9006479274075307,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-931.0746836708533,-469.8572460058006,-601.1237937312692,-741.5677781531729,-1020.0994576087545,-1075.937343285317,-1082.2312454076618,-56378.98081582172,-1025.0723784694858,7.571428571428571
High income,2020-02-03,1252176798,-1226.8771701074543,-1213.2133071683563,-1216.0199038690043,-1223.5017186717632,-1229.0579375719765,-1235.3970259333162,-1235.8015748172363,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,378.9821552086764,745.663771512412,700.1898487846639,378.9821552086764,87.2111224941442,-62.804838925522745,-70.44097437488095,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,747.6826054223893,2383.1750703577472,2025.4853953460347,983.2547922101066,-31.741285226433472,-675.3452237430281,-827.4831034265752,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.7342804674474118,2.554754837478982,1.7163908597769775,-0.7063708480533232,-2.219389031808531,-3.608130517529148,-3.8145870007348934,-16.31373182136477,-0.7768443724459414,0
