World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,0.7539867026864082,6.996798202094292,6.222813510381071,1.784811399273077,-3.6321004917078143,-12.445079600077749,-12.815037182423685,0,0,0
Low income,2020-01-01,678410579,189.0481329894447,270.57841334970897,206.7218064761699,189.0481329894447,-7.001259234906903,-86.01071162105171,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,985.6342038438033,1121.577299982163,1023.8256442646335,985.6342038438033,-60.478819870952314,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3686968804354625,1.1388813401669369,0.7024593215409627,0.13954186678570726,-0.3686968804354625,-0.88927514775049,-1.370467025197153,0,0,0
Upper middle income,2020-01-01,2928412447,-948.2121255661795,-803.9952817869261,-859.7145920815291,-945.5536427233466,-1026.3626551365744,-1064.6216076663995,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,0.9286352629684677,7.6915695871405925,6.388120029716321,2.200610689615419,-3.1525175369726988,-12.903180977671571,-13.630026581562072,0,0,0
Low income,2020-01-06,678410579,190.0925413968677,272.2352559860868,208.31178586945123,190.0925413968677,-2.941926784191202,-92.89491247884801,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,984.1670434037201,1117.8768054360753,1045.4340508441787,984.1670434037201,-55.37864798540563,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.3684443543906525,1.1575546496888534,0.7252630039890126,0.12584420404602797,-0.3684443543906525,-0.88895697831985,-1.3785383290391229,0,0,0
Upper middle income,2020-01-06,2928412447,-953.4071001133863,-807.1378452937239,-846.817320810709,-946.1477701348432,-1022.4009612655567,-1058.1462017553486,-1063.7578186317767,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,0.6141159804150074,7.313592375011142,6.466418312015203,2.1447695464856507,-3.2548863473005643,-12.149047802979513,-12.661963791383744,0,0,0
Low income,2020-01-13,678410579,188.49526848653935,272.65623464195,211.76316020766112,188.49526848653935,-2.947649466340732,-96.25717723530141,-113.71407416148163,0,0,0
Lower middle income,2020-01-13,2994738553,983.1069679564407,1127.9097293866528,987.5990013008466,983.1069679564407,-46.95233959522085,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.36921317578046253,1.1578915305713233,0.7053007529376627,0.14469488452333729,-0.36921317578046253,-0.8863703904727299,-1.3776236725212427,0,0,0
Upper middle income,2020-01-13,2928412447,-1201.3817078564207,-1022.835558069374,-1044.3673580348702,-1155.0903943442552,-1274.1912016989004,-1310.350150476681,-1314.2642430190172,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,0.6645302817169281,9.564522642023636,8.741817781564698,1.7421923894867484,-5.796732884697439,-12.63957137926589,-14.79049426161991,0,0,0
Low income,2020-01-20,678410579,191.34672935625534,315.5286003878109,281.2726349158669,191.34672935625534,-9.046652344648148,-128.52142852743205,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1048.1039583839447,1603.825866924212,1471.396237861382,1048.1039583839447,-72.48864066732084,-621.3808447989468,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.4789087827066369,0.4429143031423457,0.4314798232454722,-0.14653578921251878,-0.6907521214869173,-1.2774630044115676,-1.632593709587112,0,0,0
Upper middle income,2020-01-20,2928412447,-1434.6912255114817,-949.9977229508622,-995.238566982253,-1283.0566459314346,-1594.593455824718,-1656.7760140358234,-1694.48864742838,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1022.6767133038516,-1009.603798061218,-1012.0003848958012,-1018.9795156181428,-1027.9664848422372,-1037.7853596591199,-1039.2344461053747,-82848.70985803423,-1022.8235784942498,0
Low income,2020-01-27,678410579,212.55597141772054,361.5492082010431,349.8587152072609,212.55597141772054,-2.834019868664951,-106.40564624259363,-138.4116838992922,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,973.4261508856528,1812.5052442187946,1565.313862427777,973.4261508856528,-152.01702108741154,-836.7893613611429,-1149.0188044612948,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.09387367619744384,0.8100672469147818,0.7513963840569611,0.2607736727217033,-0.3078604737650814,-0.8813235778436742,-1.174424937456371,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-812.5993239321238,-319.77264328536364,-414.2890504736418,-593.538569082965,-964.2426469760949,-1020.4613360359829,-1043.906339938509,-49179.04085402198,-910.7229787781848,13
High income,2020-02-03,1244354316,-1222.7607282069073,-1212.0194811819745,-1214.2193979499039,-1220.4529380496374,-1226.9199523712775,-1235.9086361249872,-1237.2425649453528,-99029.11351288974,-1222.5816483072808,0
Low income,2020-02-03,678410579,257.1449183331861,362.79228313757034,348.2796426207068,257.1449183331861,6.025027577674911,-93.09363662938526,-149.54319053209204,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,972.8724830588826,1494.5314635628529,1246.0460522782514,972.8724830588826,-377.67584259900076,-1386.2893538484952,-1751.1023847692345,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.282135536426338,-0.3352473410521639,-0.40884273682499195,-0.9953976365732409,-1.5289747899750636,-2.251020074943874,-2.5649416447173623,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1127.1309754871334,1574.4387808264657,1537.7686215733122,1309.006939251225,959.4576341482705,876.1575590394567,857.4021358808677,55651.41299472949,1030.5817221246202,49
High income,2020-02-10,1244354316,-1170.3559596048874,-1151.9077340198955,-1159.709961355629,-1166.5738183101098,-1175.5166208508147,-1185.7646519706252,-1187.1907755786501,-94825.59922717571,-1170.6864102120458,0.143
Low income,2020-02-10,678410579,231.802892321107,362.99443014390545,325.5736696278683,231.802892321107,-6.295403739565176,-156.9960006298668,-205.70899854678467,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,720.404864980116,1434.5822211030943,1370.119470088251,720.404864980116,-493.3697651106203,-1930.0038792197265,-2224.5835183970366,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2652897,-1.2876051765056435,-0.37800526112730987,-0.4105300492984719,-1.0360367212887553,-1.5765901285709383,-2.165857377667023,-2.4941808093489617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2928412447,-537.0028550109441,-128.77837423845614,-149.22209759205802,-326.1522426495331,-723.5712233446318,-822.487950514324,-839.2755168893685,-33921.54877166916,-628.1768291049844,83.714
High income,2020-02-17,1244354316,-1480.290665658782,-1462.0052040846579,-1466.7822478252706,-1476.7137769337899,-1485.9644642562344,-1493.1456636399598,-1495.6736227928352,-119964.14208431882,-1481.03879116443,1.0333333333333332
Low income,2020-02-17,678410579,259.5241887054993,358.1521588879013,286.0430206369494,259.5241887054993,-12.2174508438099,-230.76975789848936,-330.36057198546496,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,878.3792620557633,1514.2297900752599,1404.6281958641553,878.3792620557633,-650.098865374732,-2296.442419886754,-2698.9998740688866,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2652897,-1.279722983035244,-0.38329084352029774,-0.39724824018176313,-1.0220673138546654,-1.5818580036984324,-2.1591874059694827,-2.782976851153143,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2928412447,-1336.0435800731514,-860.8019148240292,-889.1501838293844,-1106.5374167401644,-1514.9799703530364,-1608.8059435316432,-1660.8237085959754,-76138.30202140531,-1409.96855595195,121.714
High income,2020-02-24,1244354316,-1293.2405534720285,-1275.5391463486606,-1276.6977235897682,-1286.3486198012147,-1297.7935122259198,-1306.5952218496716,-1307.8241954713042,-104659.10968439005,-1292.0877738813585,3.636
Low income,2020-02-24,678410579,-110.94818135638693,209.3784713016942,193.1355809230787,-92.78616139879237,-413.00984665169494,-908.2014216193205,-1127.96826479866,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,2994738553,122.76951539419586,1021.0688897107544,597.2929577725959,122.76951539419586,-1252.827709875521,-2862.6731602254185,-3576.313096420479,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2652897,-1.4337537392712723,-0.15803717475543944,-0.368120419388334,-0.9282576779058725,-1.7195901554130169,-2.6360733002877885,-3.4067369903627402,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2928412447,-1343.1635363846674,-893.8235554053458,-919.736240551577,-1158.4154433393724,-1509.8122528629597,-1622.204019022196,-1670.7814823255462,-74182.74645730968,-1373.7545640242533,106
High income,2020-03-02,1244354316,-867.5674724201917,-850.5554137895554,-854.4824661377955,-865.5020060880339,-876.3703475526654,-883.2312927664684,-885.9175483444236,-70678.64041592085,-872.575807603961,12.976333333333333
Low income,2020-03-02,678410579,230.59613812091368,793.3080226138276,705.3073300176219,255.88361501042743,-202.27725534755595,-741.6715930598685,-774.3451068789288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,2994738553,-1174.3688706943367,6.874090472052263,-205.8463398622761,-1032.338514738537,-2518.0455688283178,-3944.3005632073477,-4729.685752236285,-12779.484194380275,-255.5896838876055,0
Unknown income group,2020-03-02,2652897,-1.2052291953503318,0.347945570514094,0.21901319372534536,-0.6266694254641075,-1.532632624837475,-2.0520201819593358,-2.332182720125514,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2928412447,-2316.627260220632,-1991.954930778728,-2021.7683827961841,-2145.542239248217,-2529.9237598165564,-2806.905758442584,-2901.9557090768376,-105866.0251723966,-1960.4819476369742,53.785
High income,2020-03-09,1244354316,478.7283172713139,503.67694909136105,502.59652928308947,485.1268209258615,473.1277003779077,462.1470412328834,460.40331678358336,38669.0452983646,477.3956209674642,78.04733333333333
Low income,2020-03-09,678410579,158.38024949999433,770.3164438931884,545.5400250815943,266.4119079841744,-322.44591599758763,-774.0386277546523,-872.2388232429189,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,2994738553,-1057.8813504465493,180.96628375187967,-14.287143436989135,-946.6872184976107,-2331.120220083241,-3727.6647924355234,-4659.331579332537,-12695.198480094561,-253.90396960189122,0.5
Unknown income group,2020-03-09,2652897,-1.1061649894529983,0.7853232425782709,0.456541862937446,-0.36070325622716326,-1.361982470137805,-2.0489422386126837,-2.4240688152348806,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2928412447,-501.90177347098165,-151.1105920983907,-180.8103626224707,-317.3478892804672,-676.5128546589452,-1007.008145915498,-1044.6745566517554,-7715.583541471911,-142.8811766939243,56
High income,2020-03-16,1244354316,2516.239357988455,2547.0509841982334,2539.625985055686,2522.4782956637537,2508.1612295244336,2497.28814858529,2493.8374457086193,203705.96672693721,2514.888478110336,350.6333333333333
Low income,2020-03-16,678410579,278.22966132673713,726.8246333738285,634.9558555677773,278.53591610294416,-370.7697228950238,-876.2888344498028,-896.859226910495,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,2994738553,-230.3250221336085,862.2857537770906,507.42968761452306,-230.3250221336085,-1682.1492192642907,-2913.9195786115733,-3417.5651699429677,-12528.055622951697,-250.56111245903395,3.193
Unknown income group,2020-03-16,2652897,-1.070222415671413,0.9015045305548102,0.663974504908759,-0.21377201918604272,-1.1361948158942157,-1.8908818484107033,-2.31921085710767,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2928412447,-893.4022204448594,-529.6442634012157,-558.6648004233969,-702.7133513183861,-1012.0950329984433,-1327.6702070867327,-1368.1508244293755,-29441.25931688971,-545.208505868328,106.11766666666666
High income,2020-03-23,1244354316,5211.562193738466,5246.3825082841195,5240.151851580601,5221.562385032587,5203.250795238433,5192.625538512974,5186.4538736035865,422474.70101265056,5215.737049538896,1202.221
Low income,2020-03-23,678410579,350.802294740789,722.9489451990063,585.3348713759226,350.802294740789,-475.88644465141994,-938.0068473311753,-1205.525976298086,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,2994738553,-1707.4138218377536,-718.8640377541927,-814.5672524046229,-1707.4138218377536,-3012.432547729939,-4069.8760239207513,-5317.938731258798,-12379.484194380278,-247.58968388760556,14.411666666666667
Unknown income group,2020-03-23,2652897,-1.105713616473458,0.8039577166108943,0.5125249974560568,-0.30417060034136556,-1.4368333375039797,-2.2801229881731686,-2.4232360122359,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2928412447,947.5783879980661,1329.770591009351,1272.1759772571402,1125.219324379321,779.1540594526955,460.15885675529614,393.0842984084179,73662.31571269117,1364.116957642429,181.36433333333332
High income,2020-03-30,1244354316,8322.242699281594,8362.682918180368,8358.456888897108,8332.456160721475,8314.31463290639,8299.371410474094,8292.01487885061,674481.4381555072,8326.931335253175,3020.145
Low income,2020-03-30,678410579,248.62378910921038,518.0505516180473,414.80921801293704,248.62378910921038,-643.1519323025057,-1136.3524432239765,-1311.0366546563134,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,2994738553,-2535.051395102159,-1764.8777188279325,-2012.4449044303203,-2535.051395102159,-3952.4078067257983,-5336.3377121016165,-5442.922675552712,-12225.198480094563,-244.50396960189124,34.00366666666667
Unknown income group,2020-03-30,2652897,-0.9798876552663638,1.3097435739952485,0.844262170968374,-0.141832834781824,-1.2188268566950873,-2.2465850872978876,-2.580794995733317,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2928412447,142.37863732979633,952.7684921907229,806.8434398944901,333.7958888436837,-478.00073198114416,-1228.8080952404416,-1412.0288451682923,42570.77682415361,788.3477189658076,237.458
