World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,6.10008316169816,3.0550716517488867,0.43376450161362634,-6.447765755030128,-7.088592924320908,-9.868244167010959,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,264.7605692834611,184.57135003752393,137.06798178081868,1.785554694981968,-99.42215091748483,-134.8293153962948,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5650078408617,1040.1288969263937,1040.1288969263937,-43.771528176607674,-304.2903583196467,-409.5336330025057,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.04777415709468934,0.03787733468087966,-0.005510850700439817,-0.15541974017181925,-0.15926275030800027,-0.16140472569260023,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-780.2629721784075,-869.714923241991,-869.714923241991,-1029.357884061607,-1076.0533686629462,-1091.5274826552443,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,5.503282929762211,3.2174200265901862,0.39768055073473335,-6.399819995159093,-7.5373257396127755,-9.796708695022728,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,265.6019271745073,190.7479655834128,139.10626184124993,-1.0474505972153954,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,-52.499376627189356,-330.66914458737926,-363.3323651171704,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.08057673395982934,0.0666005152611488,0.0011834970810705836,-0.15553015714755428,-0.15553015714755428,-0.1603176998459902,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-765.6796418402255,-854.5187026521895,-865.5914179689586,-1024.4212133143126,-1067.0825579249763,-1088.7795016978657,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.399931003666298,6.00237083122793,3.324851733762747,0.4774667969238804,-6.399931003666298,-6.865883803726558,-9.810260686260708,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,265.83255157152047,194.21345311801366,140.35765270469128,-0.838103031126354,-103.8864833624542,-145.22598559897185,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.4467750840688,1048.1530712588828,1048.1530712588828,-44.63907046847336,-264.36031267914456,-423.1691561481946,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.0675447966643088,0.04281409394890986,4.622942435401827e-4,-0.15544870859600926,-0.15544870859600926,-0.16783788378680017,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-1013.7813789325303,-1108.029392606384,-1108.029392606384,-1273.891087642161,-1306.4431232535446,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.508372303440001,8.355550483327946,4.758561237246162,0.03390549320881201,-6.508372303440001,-9.442077736720503,-11.19650596285761,0,0,0
Low income,2020-01-20,704080579,148.62158699032088,267.2436073302049,245.83470086149046,148.62158699032088,-25.701995048418443,-130.42519229211902,-180.7718137484172,0,0,0
Lower middle income,2020-01-20,2994738553,1125.3760851684835,1560.2997455580448,1317.9254427639146,1125.3760851684835,-164.61802563852657,-682.707445668277,-846.3772336658226,0,0,0
Unknown income group,2020-01-20,258910,-0.2137252205073392,-0.07599574532925017,-0.0777935325787793,-0.15341430020355004,-0.3644981526529392,-0.6069088559789306,-0.6215212789777392,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.571475697582,-1166.7828549521682,-1182.5852316273297,-1397.9886765513086,-1593.9030702297082,-1645.8615120314796,-1668.2059145251744,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1042.0321630081974,-1030.9686043478068,-1031.9797678590767,-1035.685946972787,-1042.0321630081974,-1045.7861896278741,-1047.2968601527846,-79719.90628129985,-1035.3234581986992,0
Low income,2020-01-27,704080579,161.8219306859508,321.1516528147393,290.1564233099742,161.8219306859508,11.018208136078643,-116.7411500798341,-156.73811874848883,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,950.9901945792295,1806.4841053849993,1455.2693756710116,950.9901945792295,-492.6063540503154,-1123.0136815028488,-1312.5081382576,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.25753997664326916,-0.0014038041867693645,-0.03981520633627003,-0.25753997664326916,-0.5380734001722296,-0.677332278319579,-0.7574571090760309,0,0,0
Upper middle income,2020-01-27,2928412447,-762.0595952429919,-433.4632660254827,-454.9385063510731,-641.7430247550604,-963.0406087773847,-1032.4818011782704,-1045.0036264964444,-49203.4612579054,-911.1752084797297,13
High income,2020-02-03,1241193758,-1235.2942259458157,-1220.37059983543,-1221.9634658174573,-1228.2950954542246,-1235.2942259458157,-1239.2478089931972,-1240.3917141099,-94632.74087529405,-1228.9966347440786,0
Low income,2020-02-03,704080579,201.60166457926525,346.55700252220794,324.35729360258057,201.60166457926525,5.799538791840492,-119.86018300737717,-157.06446266057083,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.7056603090492,1606.8474796967982,1339.9891880032937,953.7056603090492,-540.1950145790903,-1417.366110264056,-2115.4017834106476,-7663.750721585073,-153.27501443170146,0.5
