World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8885364722139152,9.411662467778557,6.452563256290115,1.389683993502939,-3.001323869075753,-6.387484336147762,-9.855825854869728,0,0,0
Low income,2020-01-01,713055753,128.08333686299633,686.2982717256957,554.9541156359227,162.90750330694536,19.693675712188647,-60.71619850966152,-62.79900996815617,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.2011639734708,883.934255255484,310.3853483897842,-31.307012489749464,-241.38351733525914,-341.63500864821907,0,0,0
Unknown income group,2020-01-01,2628002,-0.30271583773866184,0.9147947499721254,0.79020270911484225,0.1424433186338061,-0.30271583773866184,-0.6335215392453482,-0.7962992687546672,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5450475041066,-632.1913090559622,-724.5535203308987,-932.8599846007355,-1025.8829841447543,-1065.703035656479,-1075.816388845021,-54482.70587081772,-1008.9389976077356,0
High income,2020-01-06,1252144982,1.2411859701945842,8.835736680084807,6.4435014204665455,2.0777865126846526,-2.6500491199159852,-6.4886966596495235,-9.79957384947344,0,0,0
Low income,2020-01-06,713055753,130.5151931723504,690.3580505339004,555.8422913525438,162.24317415586424,24.110182583945672,-60.24695886287992,-64.32760733445082,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.877871397984,853.1255539833561,299.134354880314,-29.123251703270967,-273.41792030835535,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.29740069441866984,0.9201705843960962,0.7917149054513423,0.1495662148267161,-0.29740069441866984,-0.5952572913828402,-0.7773717623855673,0,0,0
Upper middle income,2020-01-06,2916854227,-949.393837957131,-628.1471900298512,-719.477325456692,-937.1520998483103,-1025.1889499385961,-1061.7833998620083,-1074.9678621234416,-54482.70587081772,-1008.9389976077356,0
High income,2020-01-13,1252144982,0.8885841301606955,9.497942241617706,6.742619822184427,1.9119187236883295,-2.6571053878994833,-6.570087314643755,-9.680261476412094,0,0,0
Low income,2020-01-13,713055753,129.02539868638132,650.565634798225,558.8622355739602,162.0616340324815,21.761341185189902,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1329.0456602670524,850.145348198141,290.67744436663725,-36.12317026501554,-265.02109350941765,-336.2909632316405,0,0,0
Unknown income group,2020-01-13,2628002,-0.30645872415963044,0.9102966799773354,0.7960048310395224,0.12951741795470964,-0.30645872415963044,-0.6269902834050701,-0.7910154666883472,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9992865735303,-873.0540958534098,-972.6617785848443,-1175.0821130745978,-1273.2677150193608,-1315.5819684691214,-1325.050141390519,-67872.28158263842,-1256.894103382193,0
High income,2020-01-20,1252144982,1.1622436694437333,10.338986893951722,7.625875059796365,2.5529106669488826,-3.7675689534555117,-10.167348736472833,-11.980791507433342,0,0,0
Low income,2020-01-20,713055753,138.68331470903934,743.4387069553487,538.4625110653492,243.96704381126239,16.03441243506142,-91.80739954030892,-136.92934379639203,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1530.8079231566082,1389.5152602040996,633.6179373152241,-116.8608957297247,-618.2304863421637,-620.9790195555609,0,0,0
Unknown income group,2020-01-20,2628002,-0.5457611631570215,0.5814677546766365,0.3619854538192839,-0.1915602778660428,-0.6885144783137774,-1.082732329212297,-1.1928795465850035,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5552873657941,-1025.6706265909302,-1050.546935823416,-1286.9376613003194,-1603.0116977426756,-1653.0030701107803,-1680.588984297824,-83851.74631863656,-1552.8101170117882,0
High income,2020-01-27,1252144982,-1021.2474950804539,-1009.8783605083036,-1011.9537345793348,-1017.0277120761448,-1023.7190218511827,-1031.2272973533677,-1031.744384106251,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.8271128227283,749.7589647341351,548.4906844848172,258.2756083144106,51.139798291075,-45.822999553391824,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.500148450837,1701.5454392942336,1498.1272130312698,638.1289071709226,-139.85269673587618,-725.0774900347477,-919.0759590808013,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.1413318519107805,1.0092694888783287,0.8017137166109154,0.22029858836109972,-0.268095703385805,-0.6007645284382872,-0.7580869824373241,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1050203231472,-397.74028686842166,-433.70504729759574,-715.3819722606479,-1015.6099928234405,-1088.0426972608352,-1093.5889635274505,-53976.22978501514,-999.5598108336136,13
High income,2020-02-03,1252144982,-1223.643741145992,-1215.5536976368403,-1216.1328742818005,-1222.5077804596522,-1227.9511485881355,-1235.19387280401,-1237.697549674489,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62850151482598,703.8523161941296,577.9021681017914,255.01677219265804,39.737934982526454,-57.62111547408705,-76.28083853018138,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.7741892600263,1393.8242584046216,1357.897882515943,374.3800947446344,-293.7054446631689,-1063.9559636912668,-1381.5532534608317,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.31591604144068,-0.22434649328244055,-0.45031048506677007,-0.9568725450400328,-1.5117380626947232,-1.8887354708711832,-2.0201960448666587,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9281563393079,1501.1504457041785,1478.6097109329705,1210.3665046308772,878.6854183873166,822.8399496836347,819.2789070050055,51368.611104893214,951.270576016541,49
High income,2020-02-10,1252144982,-1169.109021742571,-1162.5908590145993,-1163.2408001375336,-1169.109021742571,-1177.9718130871852,-1186.3163517382877,-1188.4023343247381,-94839.59909002943,-1170.8592480250547,0.14300000000000002
Low income,2020-02-10,713055753,181.69895929160379,860.6618417959651,755.5899701861699,297.30135965424967,63.15316958799606,-83.27928281122719,-160.92864896927443,369.9627666295015,13.212955951053626,0
