World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-5.865214949696981,6.996488357988191,5.871809637045078,1.6289986420576974,-5.865214949696981,-9.524756499233021,-12.708223806945348,0,0,0
Low income,2020-01-01,678410579,153.77926646138818,336.408628845517,270.57582200490896,153.77926646138818,5.092870853583596,-72.78766368873198,-119.07513221582055,0,0,0
Lower middle income,2020-01-01,2994738553,1018.9282640406967,1409.2881201684754,1121.577299982163,1018.9282640406967,-2.5706158770352765,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3650514204902535,1.1558759528037732,0.887290462613095,0.1694449509861982,-0.3650514204902535,-1.0193901876028186,-1.781821938394235,0,0,0
Upper middle income,2020-01-01,2928412447,-971.1872748220502,-767.729457863379,-803.9000906712553,-943.0541999965533,-1027.8350708369912,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-5.797742399296608,7.1860567050692,6.717383279806655,2.1847174648652965,-5.797742399296608,-9.733658619012099,-12.252491792440622,0,0,0
Low income,2020-01-06,678410579,155.5978092937361,337.04085487666083,272.2326646412868,155.5978092937361,7.782722406360751,-84.70809149547202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1020.9632364965715,1413.1847815573021,1117.8768054360753,1020.9632364965715,-9.696250373275324,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.3637778862968535,1.1700308799047372,0.8878089861069247,0.17006497147712918,-0.3637778862968535,-1.0044679600953583,-1.760859670756746,0,0,0
Upper middle income,2020-01-06,2928412447,-961.2574915372915,-738.4660933699266,-790.1275739789456,-944.1645990081533,-1021.6205154600344,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-5.819137564386494,7.139813916016514,6.081721499695487,2.02339830479562,-5.819137564386494,-9.502396463457698,-12.29959931856068,0,0,0
Low income,2020-01-13,678410579,155.20160545584827,337.60741098891805,272.65364329715,155.20160545584827,11.120733779327887,-73.04239215685654,-116.0205342996677,0,0,0
Lower middle income,2020-01-13,2994738553,1024.3059165271268,1416.9967505489246,1127.9097293866528,1024.3059165271268,-0.41122582176043054,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.3649834671922135,1.1654825824831172,0.8942014526955848,0.1754297283626588,-0.3649834671922135,-1.0053800896928382,-1.771259756689836,0,0,0
Upper middle income,2020-01-13,2928412447,-1208.2583353248076,-978.5802018542296,-1013.873815993788,-1157.1195112553207,-1266.9536413733438,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.014019717909522,10.446161972682011,8.322037233278982,1.5704704574504227,-6.014019717909522,-11.29656296875834,-14.624843357625352,0,0,0
Low income,2020-01-20,678410579,160.96001235629694,407.0015192734571,315.3605825969859,160.96001235629694,-17.035822034822427,-113.51073107753092,-188.98208953241343,0,0,0
Lower middle income,2020-01-20,2994738553,1098.6355632370876,1946.0077679229332,1541.109117340728,1098.6355632370876,-96.04938456509711,-621.0367071984631,-895.2475035686494,0,0,0
Unknown income group,2020-01-20,2652897,-0.45665929669572797,0.7750485777002922,0.4392686279691704,-0.16330480524312704,-0.7404335987999795,-1.4039597832448416,-1.9677301087378656,0,0,0
Upper middle income,2020-01-20,2928412447,-1490.5704972975211,-984.2772116830126,-1040.5264421479806,-1262.3628949127776,-1584.377030303983,-1656.7760140358234,-1671.3229545598922,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.1072648672723,-1009.5958159411668,-1013.417143290234,-1019.2514580652633,-1029.1072648672723,-1034.5693086611266,-1039.2264828939055,-82848.0633063101,-1022.8155963741988,0
Low income,2020-01-27,678410579,172.25349399030736,469.50706124320806,359.57965218907873,173.87187784222223,12.355902907742566,-98.81611422841681,-138.31758464662613,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,942.0604034377999,2066.7123678032476,1661.202962600923,942.0604034377999,-151.43582258812884,-761.5799485020498,-1038.154408033215,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2652897,-0.08510329134282486,0.8993091112700384,0.7707005190523565,0.2293019812703642,-0.35108132096886924,-1.0177245426177384,-1.7180979741128726,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2928412447,-847.4287560901937,-319.4467126406398,-403.45532641466514,-587.3510481627756,-939.9952368209664,-1016.8340407854677,-1040.680434644944,-49181.61588924404,-910.7706646156305,13
High income,2020-02-03,1244354316,-1229.4091348958132,-1213.2102413583177,-1215.340584946263,-1221.4836499078358,-1229.4091348958132,-1233.2860333386932,-1235.741650189879,-99040.1048922001,-1222.7173443481495,0
Low income,2020-02-03,678410579,210.31949478524865,448.58881662634207,362.82863344318,210.31949478524865,30.746195073821553,-86.49930504261512,-149.50736489906143,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,947.8663463055484,1743.4133084305995,1440.470326157561,947.8663463055484,-371.7211752898148,-1294.4993660223283,-1580.5430244282081,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2652897,-1.269483984905319,-0.21504489619232023,-0.36005877581788837,-1.000865478173414,-1.5580421043075945,-2.2483735410982395,-3.01196527318679,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2928412447,1080.147900189724,1629.7991073485284,1563.5842716462002,1339.8919949174988,970.1452953594958,876.1586026643239,852.0696624033469,55650.18946117594,1030.5590640958508,49
High income,2020-02-10,1244354316,-1177.3743404150628,-1155.721058630791,-1159.289618069143,-1166.9001100982266,-1177.3743404150628,-1182.0492469340609,-1184.959458829298,-94836.59060648606,-1170.8221062529144,0.143
Low income,2020-02-10,678410579,179.05059628215827,463.1740484978356,410.36769554026534,181.07227024205866,3.9595747544047972,-195.467008077235,-327.50741497086716,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1081.7851966911167,1547.7510829832772,1404.4516365860982,1081.7851966911167,-512.1478672977098,-1468.640898434439,-2089.442430551705,-7670.2228599398495,-153.404457198797,0
