World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.053370239236887,1.9085233611054238,-3.0991402188338055,-7.914525052535616,-12.30524686753269,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,388.50819393174663,181.1369786874324,21.320744312216096,-61.759524961398505,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,373.3239727589994,-16.017005456004206,-179.73072296209887,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18182246229381702,-0.30277402304991985,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-745.4202750554505,-911.045888929753,-1024.905452857366,-1067.5332320709742,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.676722798883615,2.1513835878729033,-2.846588675576481,-7.973444452934171,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,386.15091020951405,181.79898491105865,19.781613761301905,-64.09274599361558,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,355.9861034675835,-11.94552245077828,-221.3545508650095,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.2974588797299279,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-912.9464853780102,-1023.6893024565082,-1058.631640967985,-1067.5693045974604,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.642655839068025,1.9718078455454078,-2.946641246516943,-7.887018348449646,-12.067979944840681,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,389.775532501605,182.06023383520255,19.409463483314738,-64.90454389489474,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,849.1662641538172,363.6703577841224,9.94029681027104,-191.95957978828432,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.182825201100457,-0.30651690947088844,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1137.6635177587525,-1269.5083251734843,-1306.7631620333418,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.090726749679094,1.9936833980086583,-4.994159411984454,-11.429964325862468,-13.851626076183244,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,403.59181519968314,229.07799604898221,11.135449236673605,-131.610152597203,-182.5725817620213,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,685.6732397488033,-93.9922246914891,-586.7025197693537,-626.878511896264,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.17013606375789028,-0.7088164289824376,-1.2096352175197398,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1050.5467099294442,-1266.9444139741063,-1594.2004575137225,-1653.0048656260371,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6514783349884,-1012.0939453486451,-1018.0450282593074,-1025.0637598488738,-1031.7330171922617,-1036.8997091417693,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,484.34413593557815,256.4981667767252,50.71553546671942,-61.27458372958337,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1476.9655194749332,768.6858053764054,-89.23821496016342,-698.2712428262049,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.8736200555293261,0.25309878086097126,-0.3085984600705412,-0.8304634606863693,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034910985812,-372.3110702912775,-433.7044197464832,-665.2554290564436,-1023.8030190730374,-1093.5875891360301,-1106.670788950479,-53976.23035168089,-999.559821327424,13
High income,2020-02-03,1252144982,-1223.640921667802,-1214.385916572037,-1216.0637918525042,-1221.7573080953543,-1228.5213311016682,-1234.623820648284,-1238.805330178825,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.9302496764525,492.598708607257,258.1880036986122,44.42205594712479,-54.704890443711506,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1156.5598077339228,509.16899087303557,-277.6629532301497,-1008.9267806170029,-1382.6874926448165,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.40626689056469456,-1.0235838407583044,-1.5923544733762522,-2.0711968635479336,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9296942039231,1547.711901496635,1484.023169997868,1252.4770462123872,889.730978908301,812.5135860525716,799.9539158823561,51368.610538227476,951.2705655227311,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7303943653762,-1162.6469374818842,-1168.6496901683956,-1178.1533463447543,-1185.6821111079391,-1186.6941126918969,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3344587765483,589.4816634856192,308.9189306946528,63.09474817655337,-127.08119386452667,-187.07883840813824,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1196.4806867839832,477.31961434020167,-436.6197196639771,-1351.8050630783803,-1545.689377653975,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.4939765964464548,-1.052176512448517,-1.6035775149641502,-2.2324265137188597,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706423982884,-161.70910661299106,-186.72155734486543,-428.2772449524246,-794.2482688257098,-867.3090070759492,-877.4382888802339,-38200.30122817119,-707.412985706874,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1468.0902304003512,-1470.6579203863296,-1476.0083227220637,-1488.075567264904,-1494.735946237312,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,304.68136063879734,8.566410999086369,-168.6100334057594,-271.6933125464063,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,375.0893507644765,-637.8100845850203,-1720.39264528183,-1797.4812750045949,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.1417492698072977,-0.2873993586099047,-0.9652094499803532,-1.5900152956872655,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957129322284,-909.3964276154854,-969.6398640148868,-1196.8456191293046,-1577.4139053641866,-1655.829552011514,-1679.64423601227,-80730.51162076449,-1495.0094744586017,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.3492293451943,-1308.1022942219604,-1312.860820606663,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-14.807140566030252,-372.4873679503195,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-43.39906064316584,-974.5576597657149,-2054.33312327921,-2208.9373652824193,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.03229674633003547,-0.3169095173274546,-1.034803443412285,-1.8469357742657184,-2.521924258276804,-3.119539317726683,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0293412480773,-958.375477548291,-1045.1253850764508,-1242.2924610247865,-1583.7785658534153,-1657.5901973678472,-1683.6646160286107,-79661.4951948336,-1475.2128739783998,106
High income,2020-03-02,1252144982,-874.3039647009833,-861.6031606566663,-864.3449310055569,-874.3039647009833,-888.0236526127875,-900.1719403582965,-903.686567077135,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,799.4364931204115,219.13863002201646,-375.4644262124039,-917.1530492330958,-986.8490135275264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,689.4860783870164,303.540038909857,-964.7815115817803,-2443.981856245534,-3456.2967193468317,-3893.858600992659,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.5476020375869229,0.12942709066349536,-0.7536869404290043,-1.4871149336383844,-2.2390019557085927,-2.3478085217930613,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.3231553900364,-2093.088665683763,-2135.673282771338,-2281.3202004014647,-2585.7406975759873,-2814.2733875305225,-2874.98030302289,-111131.29548628182,-2057.9869534496634,53.785
High income,2020-03-09,1252144982,477.2183668187218,506.111065748566,493.0648037507252,477.77482973475185,462.99466833709937,453.9819058741855,452.11057122484544,38278.666766751965,472.57613292286374,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,871.2150616130721,520.8605776810182,194.12904303762502,-400.3829944681314,-907.0762001772496,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.729229048107,827.8076872266888,657.7999233664322,-562.4891394531282,-2104.043001747476,-3135.8432631278897,-4101.120072055375,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,1.412747246242074,0.49487192519449336,-0.47937047716095993,-1.3314521287766279,-2.017585499396336,-2.2639382533438126,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7534687024721,-271.8110179596025,-314.49498585491716,-453.16583568065596,-780.2286582985203,-1009.2855699427943,-1198.9259787276185,-13623.710998214312,-252.29094441137613,56
High income,2020-03-16,1252144982,2509.1843550120143,2543.2379786168462,2533.0020482552486,2514.705168566695,2497.7576940868403,2489.1922192232378,2486.0291836247375,203304.0167667532,2509.926132922879,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,808.4156735825867,563.9983820401735,200.71893059363356,-395.8192610131925,-903.65876568023,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.029366904269105,1795.5664607221036,1167.0205780662973,172.07892771397377,-1508.7808158604294,-2748.6710183714167,-3205.6922692642897,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9733498250793728,0.5882443512956437,-0.3764776393364467,-1.3258921282896852,-2.1009260585164156,-2.2637882159045013,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.8715207950552,-658.055787671708,-734.0933279669391,-873.6387046059887,-1176.891275099235,-1397.7727056375952,-1499.7738317012875,-35858.27248791777,-664.0420831095884,106.40266666666666
High income,2020-03-23,1252144982,5214.34700899728,5241.72606051889,5230.899916541186,5214.8479012455855,5193.785703566085,5181.776965185273,5178.455748332738,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,940.7793819940665,578.3670783444417,133.28058979773496,-474.92147962716217,-978.8504308441449,-1180.6894634180765,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5969659478976,743.4872067092549,79.86747868637497,-1287.4175115126895,-2962.8483397301857,-4079.928492129308,-4679.612946025147,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,1.061693865663551,0.4684488940315932,-0.407376991696451,-1.5109506877122836,-2.1797830310083466,-2.534021308797628,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.1428583633832,1246.1688843703992,1210.9224794227139,988.0327257964074,638.9043506040118,455.5310906778667,316.93800978599245,67488.55968452018,1249.7881423059293,181.79233333333335
High income,2020-03-30,1252144982,8328.940754502277,8358.9119246837,8352.230110699404,8328.940754502277,8303.083583618045,8290.720073955375,8285.960671976723,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,593.1823174306533,451.87664129004486,11.013868261377008,-605.3513967927087,-1060.4441397740957,-1316.6931267002315,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,327.0727532305452,-713.8205587630732,-2109.5056573155425,-3782.4400057824146,-5239.885326404995,-5829.100432694312,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,1.2625541310993604,0.7099517438654299,-0.2532500951627166,-1.2690829555539032,-2.0160459152088888,-2.4850391132881136,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.34637899684715,640.6500654223651,389.4461052144158,20.610001141767594,-689.2215158196108,-1398.293544776727,-1541.1933257222756,36471.59222455402,675.3998560102597,238.172
High income,2020-04-06,1252144982,9162.974167357126,9217.571642828172,9209.782595080153,9173.502413577462,9148.695848498575,9133.320318183369,9124.198713869799,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-323.813784916812,765.1938023191007,447.2505096504189,-6.681608505135783,-642.6824018198549,-1196.6673648038259,-1485.723740657146,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2372.623131234515,99.07407162079984,-479.154572123119,-1960.5445000422653,-3594.1691140373396,-4935.760689348854,-5787.422993130442,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,0.24410012676098403,-0.36965325255770437,-1.3307127776717351,-2.371758261314477,-3.0624635706812993,-3.632240729119575,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.7394448192175,1117.315879258947,926.116233786194,507.696572419031,-186.248073321117,-936.2452190858417,-1128.955373466857,53026.47798492271,981.9718145356057,407.1186666666667
High income,2020-04-13,1252144982,8092.949240750581,8161.006773015024,8143.790363297892,8106.8428185894445,8078.093093587888,8058.061240337693,8052.610867242897,654062.4820202087,8074.845457039614,6688.863
Low income,2020-04-13,713055753,-372.0747668334034,955.5043453947284,600.0546221382234,-13.74824297687527,-652.6016646383731,-1129.0564674581292,-1460.0599952272614,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.697412637313,141.96620590907625,-321.4424351526936,-2051.8985700561316,-3600.0830698124432,-5265.264234385854,-5691.5719867206235,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.019630259072511487,-0.4396050845080778,-1.483520066828867,-2.5140591030906583,-3.187668348506948,-3.6913394603283045,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,423.92683733216256,1290.7047593778102,1026.7564421514053,536.2757437649079,-107.14495703586125,-842.8084209965032,-983.9609819882588,52516.20369920841,972.5222907260817,560.576
