World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241205214,-2.9435559452121316,10.085889996758427,7.363047959376965,1.3785631164425185,-4.247383783606132,-8.92257229605093,-11.126679405369336,0,0,0
Low income,2020-01-01,704080579,117.92928372947424,314.5241996226098,247.19012910220428,117.92928372947424,-14.543173781715174,-84.55193551392921,-134.42972046218395,0,0,0
Lower middle income,2020-01-01,2994738553,207.6587222133535,568.6016885331073,464.3804093106841,216.36280929261633,-111.61833998127854,-316.53326601546604,-420.38775220682703,0,0,0
Unknown income group,2020-01-01,258910,-0.06084184791059089,0.16914641479919973,0.12927853011276957,0.014804639176599996,-0.06084184791059089,-0.13433503021599155,-0.20016222538315992,0,0,0
Upper middle income,2020-01-01,2928412447,-926.1220711275724,-819.7366813570029,-871.1959416882069,-926.1220711275724,-1038.2123802842427,-1110.6725208035782,-1125.6132275333484,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241205214,-2.9119441159870814,9.744414541710777,7.377089754804265,1.039948778739501,-4.249460467172651,-9.11139864844347,-11.237667361655316,0,0,0
Low income,2020-01-06,704080579,117.91843443508665,317.0626415318386,248.7891682323356,117.91843443508665,-7.8647734723413825,-84.54620223695305,-135.50670590571272,0,0,0
Lower middle income,2020-01-06,2994738553,208.45123605070583,573.2246668245477,518.7852293728766,236.99465550904637,-102.90205995736792,-305.31068882496174,-429.6767215247492,0,0,0
Unknown income group,2020-01-06,258910,-0.05870852619928087,0.1705375188430497,0.1364903839114198,0.015415725014630373,-0.05870852619928087,-0.14097552857742976,-0.20303949124768988,0,0,0
Upper middle income,2020-01-06,2928412447,-924.7994442626375,-806.3103050690382,-865.6757199631027,-924.7994442626375,-1030.8590582546078,-1084.3799564645783,-1097.8093658407752,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241205214,-2.7282794574762517,10.466799155609252,9.442517522818527,1.6905078353129102,-4.201399122724858,-7.967524540743149,-9.901035494251328,0,0,0
Low income,2020-01-13,704080579,119.08025255576315,322.59256038245013,256.56970410149563,119.08025255576315,-6.851928449469036,-83.3221514264974,-117.27924477100771,0,0,0
Lower middle income,2020-01-13,2994738553,244.57884115026147,613.7573155002399,518.3387572156463,249.80405297162355,-91.59681395585602,-318.3081780279879,-436.5530422350456,0,0,0
Unknown income group,2020-01-13,258910,-0.04684260916237086,0.21563813474204963,0.16300640106139982,0.04464785093770051,-0.04684260916237086,-0.14244564607389976,-0.1872369602250192,0,0,0
Upper middle income,2020-01-13,2928412447,-1167.1573899607436,-1058.7860868882624,-1099.6140599767446,-1167.1573899607436,-1267.7380556589058,-1327.6805422575515,-1338.3268204650824,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241205214,-4.966460651878876,8.926201036262547,7.314323087841772,0.0899004919934237,-4.9773560698334975,-10.622092606392188,-12.41447112484,0,0,0
Low income,2020-01-20,704080579,102.78510307937317,411.11552369344275,363.42382257058296,163.61549562719028,3.7575776108061683,-125.12248519329556,-149.36088324788247,0,0,0
Lower middle income,2020-01-20,2994738553,172.90295883650288,664.649826269846,555.4567292791348,237.82081884351135,-187.6610811279328,-502.81672644580726,-710.2801367410693,0,0,0
Unknown income group,2020-01-20,258910,-0.1287050571344612,0.15787387933948052,0.10150668693528035,-0.01168092148115985,-0.1287050571344612,-0.23701591669916094,-0.2774566847534393,0,0,0
Upper middle income,2020-01-20,2928412447,-1478.4815398252367,-1320.2259726380903,-1340.1115946278144,-1469.946806064928,-1578.3688252115182,-1636.8530084388979,-1650.0381438861725,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241205214,-978.3000810007416,-964.322379960599,-966.5348210582067,-973.3990721894584,-979.5286420991603,-987.028108272916,-988.36593444526045,-74905.81865199788,-972.802839636336,0
Low income,2020-01-27,704080579,150.74717205656958,428.19587317822237,388.67444075940864,197.49883032367813,34.1149138838615,-71.58876405782932,-143.7459423883344,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,206.85881516485367,1241.2177114031642,986.6710333214544,347.63374004466533,-358.65333697422534,-872.6482243460208,-1170.0111270091768,-6654.050884610918,-133.08101769221835,0
Unknown income group,2020-01-27,258910,-0.19200486138956083,0.18520118839264083,0.09408723108636925,-0.04899265671786043,-0.20947944529792034,-0.33181449324892986,-0.3702850917862388,0,0,0
Upper middle income,2020-01-27,2928412447,-866.6084681493174,-485.72556495308424,-519.2560039108525,-684.296539182726,-987.8430619156903,-1076.15454019719,-1125.2957208558414,-50436.61529575269,-934.0113943657905,0
High income,2020-02-03,1241205214,-1202.322649709116,-1171.0587021854851,-1179.6034853394578,-1193.781466336558,-1204.0477791996937,-1210.5744295254729,-1212.0036178028536,-92133.91423969026,-1196.5443407751982,0
