World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,3.3973691270377007,7.0903969870224515,5.741449934674366,3.3973691270377007,-3.2678723298984305,-12.377288064882649,-14.489598392867924,0,0,0
Low income,2020-01-01,694007671,125.54145968173948,331.66123292489186,281.55304285504627,129.17246178859097,10.338923605555141,-72.97005470335289,-165.1318331725134,0,0,0
Lower middle income,2020-01-01,3030605450,625.6626064790778,846.1553925819035,688.3427508204454,625.6626064790778,-6.914200873809201,-230.41021048134849,-300.41237324232765,0,0,0
Unknown income group,2020-01-01,2615280,-0.4539136631319286,0.835622852526521,0.5800258701275224,0.11607845107789118,-0.4539136631319286,-1.164544340664041,-1.76269815135894,0,0,0
Upper middle income,2020-01-01,2908640959,-882.0854255037458,-756.850339792776,-821.1042457792946,-882.0854255037458,-1019.8138255300677,-1058.5403355440076,-1079.354322968341,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,3.471564084130514,8.581461387808641,6.627192485469516,3.471564084130514,-2.849858009081497,-11.520447376045999,-14.742863304109687,0,0,0
Low income,2020-01-06,694007671,129.03222501649557,332.9962144995064,279.3680843813981,135.35452153369368,7.222149975243313,-73.23006502078299,-168.5346836691176,0,0,0
Lower middle income,2020-01-06,3030605450,629.6109759567663,860.9634505344602,683.5581478582934,629.6109759567663,-19.415968354312245,-243.211281605396,-300.33261522077333,0,0,0
Unknown income group,2020-01-06,2615280,-0.44542226851189337,0.8348997793251713,0.5757502993444105,0.11309308489705408,-0.44542226851189337,-1.152629886230801,-1.7689354339398604,0,0,0
Upper middle income,2020-01-06,2908640959,-881.5421220930534,-749.2553811618541,-804.3200536576752,-881.5421220930534,-1017.0294757690742,-1044.210114538235,-1056.6157637348442,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,3.4295792037738813,7.28379869889344,6.027977107317495,3.4295792037738813,-3.0118446679011655,-12.070670984377548,-14.509299692151101,0,0,0
Low income,2020-01-13,694007671,126.93559646622134,333.96115854905355,281.6588528931148,133.47241288937502,12.677754000640368,-72.37170899455835,-174.90033636215756,0,0,0
Lower middle income,2020-01-13,3030605450,634.5293265343536,855.3423217820782,677.9242060193145,634.5293265343536,-6.725784062234356,-231.83602092470798,-287.29714377550016,0,0,0
Unknown income group,2020-01-13,2615280,-0.45282252764215875,0.8335669082629911,0.5834106332289725,0.11925506939101979,-0.45282252764215875,-1.1570259548848614,-1.76063467489083,0,0,0
Upper middle income,2020-01-13,2908640959,-1126.535171084098,-953.9402588295784,-1017.3157543457977,-1126.535171084098,-1261.0131818925856,-1303.450763313738,-1312.9690117564207,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,3.4132946809378355,9.830866845594013,7.902661886557818,3.4132946809378355,-6.092925794772802,-15.878554668218587,-18.219673252624258,0,0,0
Low income,2020-01-20,694007671,147.9953155500459,399.51482163623905,360.32964498468317,177.13619190020586,-8.126979055700327,-131.25457235132984,-243.6932071077586,0,0,0
Lower middle income,2020-01-20,3030605450,657.5542267086728,1522.8051133183328,1313.0226046605665,657.5542267086728,-84.47603034897303,-704.7969365772094,-913.6191221744368,0,0,0
Unknown income group,2020-01-20,2615280,-0.5852870754336494,0.35777710444303923,0.16572124281421158,-0.23937716745014911,-0.8653087214553816,-1.4234753994181917,-2.0416539925295223,0,0,0
Upper middle income,2020-01-20,2908640959,-1388.5387674979088,-985.6276197269478,-1008.854241962308,-1191.9180727705732,-1566.109472833878,-1643.4078477152602,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1018.9321469905221,-1009.1413776246943,-1011.3038740071647,-1018.192719534886,-1026.87675460094,-1036.1323324861116,-1038.0363286787538,-82877.04252256078,-1023.173364476059,0
Low income,2020-01-27,694007671,161.78871705930905,417.5140656700312,358.41102136716336,198.80816029295062,32.77175992915682,-104.44149611992869,-251.19864103521235,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,574.4655131999884,1416.4514158239524,1309.1899856947464,681.6871196015261,-187.36798855615478,-684.3248365821894,-852.9085112513799,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.18297655871456728,0.7531709352325117,0.5757518480691814,0.18818028893170663,-0.4414470838684098,-1.0051599473591606,-1.6791403558267595,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-764.5092109564474,-348.1503189464963,-363.1416449836486,-551.3102352649869,-939.5925547267775,-1025.7408352711675,-1053.7627081910482,-50883.16282438478,-942.2807930441626,13
High income,2020-02-03,1246762530,-1220.0032224817141,-1212.5797208281751,-1215.1169088136337,-1220.0032224817141,-1229.3558767682825,-1238.286871899628,-1239.2918941098494,-99067.08903455918,-1223.050481908138,0.4
Low income,2020-02-03,694007671,202.90083308043583,452.5581588876964,377.15436679774643,231.39052518806758,46.2967484905009,-123.10173764281993,-197.0959698558566,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,676.0500273168334,1188.427066980198,1071.773575648837,676.0500273168334,-554.1547011400718,-1180.888186644792,-1313.68484228263,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.3279054459686523,-0.23952215099969326,-0.5219037148763704,-1.029059468938475,-1.6283498995571413,-2.323641628519408,-2.976834243211645,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1143.7949812991972,1583.1686783718785,1536.0539403509688,1344.5864628037248,956.7240186803048,866.2084921068802,842.0320577552699,54169.43692457326,1003.1377208254307,49
High income,2020-02-10,1246762530,-1158.7699470231505,-1156.3946554511654,-1158.1849395945285,-1158.7699470231505,-1177.0158586766217,-1186.5197192152762,-1188.8302017201568,-94863.57474884512,-1171.1552438129027,0.143
Low income,2020-02-10,694007671,217.82943382672929,615.3896208368049,464.12239864310715,251.4689869350708,40.766179712523964,-142.65991912467206,-227.86756004537645,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3030605450,392.5496653743252,1006.5508360510314,937.2858174056581,496.4348423573381,-670.5623607792656,-1423.3358140476146,-1619.3499049083625,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2615280,-1.3356752216311711,-0.2758432859694327,-0.5781124203564615,-1.061222754817042,-1.6793101149915732,-2.402703013847488,-3.06339371017648,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2908640959,-530.5602455640577,-108.82258004995494,-137.6908359924652,-329.7648140415849,-724.8295446241337,-817.366097914755,-841.8334365489558,-35367.331984682525,-654.9505923089356,83.714
High income,2020-02-17,1246762530,-1468.521315764525,-1461.137657148762,-1466.1784593800535,-1468.521315764525,-1486.4222207468995,-1495.7387028344658,-1496.552404720348,-119934.61760598823,-1480.6742914319534,1.0333333333333332
Low income,2020-02-17,694007671,212.00818707939675,577.8353824464654,445.78212659337646,251.13994950691108,22.617950162334242,-152.42960574418015,-385.453868660429,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3030605450,337.3845413997434,991.5011242428432,892.2242272175357,358.35022319227437,-829.6191093536813,-1720.39169227365,-2320.9855981189176,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2615280,-1.3354112003984262,-0.23493002717489275,-0.482942747908913,-1.048693791130142,-1.7278885582541221,-2.4558398113153475,-3.002161320545366,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2908640959,-1313.1364347289923,-867.2990724051152,-897.4588762233157,-1114.3422080160055,-1524.1824597737368,-1617.5755150636119,-1701.655075852485,-77910.39952013295,-1442.7851762987584,121.714
High income,2020-02-24,1246762530,-1281.281588548044,-1271.9727808870234,-1276.381233109248,-1281.281588548044,-1298.74799108974,-1308.3886424850389,-1313.3381479198647,-104693.10888182189,-1292.5075170595294,3.779
Low income,2020-02-24,694007671,-102.81879943676108,235.44454637841383,211.83127187515421,-28.97851684003024,-381.42067342971103,-995.0630300507464,-1190.1538888202228,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3030605450,-59.83299536223394,508.55837916520136,318.5999040321657,-59.83299536223394,-1262.788737701226,-2348.6856293884907,-2848.5194645350025,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2615280,-1.372008638196366,-0.4093723764691204,-0.48991522748886135,-1.0978347192793303,-1.8229685137322083,-2.5979522412021656,-3.103066856223523,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2908640959,-1295.1808412897396,-925.0107124504154,-957.6294687067084,-1157.088322661007,-1535.513324340948,-1678.7548914764027,-1785.4856402012933,-76885.84713914584,-1423.8119840582563,106
