World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087664789771586,5.804640366066412,3.8980069898849035,0.6830355956675545,-7.087664789771586,-7.83649704601706,-12.080940652410767,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,289.67324983488777,232.9948275485629,137.13301057570615,5.242680418700568,-99.42167821298236,-159.14254107131075,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1342.9868490073934,1044.2651981775855,1044.2651981775855,17.27253901499727,-242.56698706691458,-338.29930908400127,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.14734270396755994,0.05046856788371952,-0.005070608237540843,-0.15401013182514983,-0.1796341088386094,-0.2256005066841294,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7150064438483,-768.2365668332532,-842.5539477912557,-869.7150064438483,-1024.889628758269,-1062.1896501907363,-1087.7325948229056,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92969163370207,6.758924490452736,4.748204311325603,1.207632680227101,-6.92969163370207,-7.470700293032893,-11.808959894831048,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,287.45387788047265,226.47906051741478,139.2740801582732,2.263974782469843,-100.6380271986334,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1351.4965926582302,1047.995573459261,1047.995573459261,7.9090952321911745,-223.83794787632098,-338.0263289092877,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.1593664496522799,0.08092304608542934,0.007802755169240774,-0.15364303233682985,-0.17338995476936972,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2248419777378,-765.0595545655335,-846.0915366084457,-865.2248419777378,-1020.5409904947662,-1055.5321861097116,-1068.2601343938982,-54482.70587081629,-1008.938997607709,0
