World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-7.087596429918847,5.246729982192899,3.7134006123838383,0.7086020449252354,-7.087596429918847,-7.535937183675133,-10.96872753694912,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,235.45060399916107,184.7402438430875,137.13301057570615,6.236919546456045,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2651981775855,1044.2651981775855,1044.2651981775855,1044.2651981775855,-101.29024500478988,-338.29930908400127,-405.9426884501952,0,0,0
Unknown income group,2020-01-01,258910,-0.15400712837827482,0.04730664059295934,0.04522227475436011,-0.0038252790289905326,-0.15400712837827482,-0.1577436404698194,-0.16258023524471024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7149609071568,-779.2039550763279,-869.7149609071568,-869.7149609071568,-1029.1624812059322,-1071.927862206006,-1091.45460040514,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.92980253729017,6.275960012249315,4.748204311325603,1.2412483385735853,-6.92980253729017,-7.4605741882863414,-11.375474082601807,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,221.40908624881448,190.24037219437176,139.2740801582732,4.399591237047559,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.995573459261,1048.4458424435318,1047.995573459261,1047.995573459261,-74.59396971028079,-338.0263289092877,-362.96111540556336,0,0,0
Unknown income group,2020-01-06,258910,-0.15364002888995487,0.08092304608542934,0.059121552064858085,0.003052384851049424,-0.15364002888995487,-0.15497821232101036,-0.16006079623224026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2246674488307,-790.0054987953083,-865.2246674488307,-865.2246674488307,-1023.6114794847144,-1060.5939729447848,-1088.6490725278122,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.933197882041621,5.3580676147338435,5.0353145287082315,1.04050914616289,-6.933197882041621,-7.2111495442061235,-11.311412993123225,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,235.9815923650421,193.8093061000136,140.63082905616807,4.907795174079829,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.614460229203,1051.614460229203,1051.614460229203,1051.614460229203,-72.09511162370555,-319.5697405320208,-422.0831064062199,0,0,0
Unknown income group,2020-01-13,258910,-0.1542974199088698,0.06976163587711881,0.04976613588897933,0.0019434796754703488,-0.1542974199088698,-0.1559225463202494,-0.16088640857918018,0,0,0
Upper middle income,2020-01-13,2928412447,-1107.7565332640886,-1034.3360066515534,-1090.0206460848224,-1107.7565332640886,-1271.6701221996577,-1304.4956151380313,-1308.0545442723674,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-7.116640395330337,7.358048670981948,5.859972111558892,0.7385751129912717,-7.116640395330337,-8.952887532459602,-12.125290190054079,0,0,0
Low income,2020-01-20,704080579,147.44530160366045,261.90449119524806,233.65314083607566,147.44530160366045,-26.06476292943858,-178.93215478278648,-218.22560089227395,0,0,0
Lower middle income,2020-01-20,2994738553,1134.9265207038472,1275.9272504308972,1247.6766465545224,1134.9265207038472,-194.39523978775873,-686.9562509150152,-844.9105036590632,0,0,0
Unknown income group,2020-01-20,258910,-0.21602858015801912,-0.035610946448830165,-0.07623223803450133,-0.16056346801702973,-0.4022773786272402,-0.6040012045539805,-0.6276460982020393,0,0,0
Upper middle income,2020-01-20,2928412447,-1396.1489976864275,-1079.3740530753007,-1106.4680424746016,-1386.1073219155478,-1590.8233346439113,-1646.0657466933028,-1667.0444827849853,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1042.5706483088095,-1028.7116334180323,-1029.1072084657785,-1034.1511972680657,-1042.5706483088095,-1046.9122087730566,-1047.5957449554537,-83850.62953825203,-1035.1929572623708,0
Low income,2020-01-27,704080579,163.81600052146112,312.2951371994036,270.99574640449003,163.81823506234798,2.9666651370245996,-144.96907026599757,-161.2317897419946,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,958.5003743522644,1820.699362922609,1360.0871242891415,958.5003743522644,-477.70224197037277,-1115.9567499889893,-1160.3748829718686,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2622986184494046,0.006086854668320616,-0.055708815909240185,-0.2615725050138591,-0.5380769733843596,-0.676489842801709,-0.703085611162352,0,0,0
Upper middle income,2020-01-27,2928412447,-756.7346450740878,-325.84284995970364,-424.1761523550729,-623.2669072118292,-963.0037612574023,-1031.8441518366553,-1044.5210898698188,-49222.55776063329,-911.528847419135,13
High income,2020-02-03,1244354316,-1236.3058907956288,-1221.2063133097781,-1222.0161029019737,-1228.6323457001072,-1236.3058907956288,-1240.7298643407785,-1242.0773225846274,-99548.76398128491,-1228.9970861887025,0
Low income,2020-02-03,704080579,202.23366146482135,345.9955907433491,323.74468473911395,202.23366146482135,7.8256030298034345,-164.02068928552913,-179.7953744729106,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,954.1597435870706,1605.5244422561614,1230.4372830008833,954.1597435870706,-577.4869727458332,-1421.3140372389155,-1436.2284076372612,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2701649440497796,0.033081646139699696,4.122173321002898e-4,-0.24360388508429104,-0.5450102732999706,-0.6452146780451686,-0.6661609637319303,0,0,0
Upper middle income,2020-02-03,2928412447,1167.1109548549161,1611.6972719806179,1527.527622091911,1315.0146211734111,956.5409946760127,862.1639520490628,852.8009237188286,55588.045460436624,1029.408249267345,49
High income,2020-02-10,1244354316,-1189.6134838476648,-1172.979568892321,-1174.6582023512951,-1180.2134646375457,-1189.6134838476648,-1193.5640693959306,-1195.621225902394,-95790.74969557088,-1182.6018480934677,0.143
Low income,2020-02-10,704080579,219.90982183617223,342.32338502934425,319.2643269548997,219.90982183617223,-67.2213580486855,-268.0353424061388,-314.5567531257466,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,1197.7617146364373,1430.3577401736459,1365.976031296064,1197.7617146364373,-635.6374643531791,-1720.8866098454541,-2041.6728985245074,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.2568692678253798,-0.018350022794989936,-0.0669531082646196,-0.2449219046322501,-0.49532240505045155,-0.6376104508255516,-0.6593566125920006,0,0,0
Upper middle income,2020-02-10,2928412447,-497.1383550410754,-130.8950892792439,-142.65667697112067,-363.2422368906493,-719.9916787675784,-806.5253831984922,-825.1451116479515,-33984.91630596202,-629.3503019622597,83.714
High income,2020-02-17,1244354316,-1499.5462516416228,-1479.62848081087,-1480.5694927749998,-1489.7343373408085,-1499.5462516416228,-1504.3219575191201,-1504.8786658705676,-120890.14255271398,-1492.4708957125183,1.0333333333333332
Low income,2020-02-17,704080579,208.28177711305463,367.3944371558536,343.55809084831054,208.28177711305463,-95.24588560842464,-346.53173055180724,-448.8030428011284,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-17,2994738553,1201.2058290831667,1550.6995301987683,1481.9359999701103,1201.2058290831667,-749.0920218007678,-2163.4206128898168,-2576.477129855682,-8320.893578727932,-166.41787157455863,0
Unknown income group,2020-02-17,258910,-0.24622020310052448,0.05207332428822972,-0.005335231912240829,-0.24622020310052448,-0.5431209118598204,-0.660563664046729,-0.7081201828498475,0,0,0
Upper middle income,2020-02-17,2928412447,-1287.7870913372822,-868.400944121474,-915.1143589222969,-1113.759208972631,-1504.6126595750895,-1599.297173568448,-1601.5869083859427,-76201.6695556982,-1411.1420288092258,121.714
High income,2020-02-24,1244354316,-1312.6740480465546,-1288.0574585447825,-1288.4384269745292,-1298.9963166825116,-1312.6740480465546,-1317.607852174034,-1319.1787660992695,-105571.62911345933,-1303.353445845177,3.636
