World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.447765755030128,7.8057510845268805,5.204137010370608,0.6352471267074496,-6.447765755030128,-6.986552614524142,-9.459834367110673,0,0,0
Low income,2020-01-01,704080579,135.6042872944064,290.0261392925952,231.21817239523793,135.6042872944064,1.130314086466505,-99.49395390306799,-146.66284952078607,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1354213652387,1399.8433333689916,1040.1354213652387,1040.1354213652387,10.941450585800608,-262.5065101912344,-339.69969465411435,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.050338127471369516,-0.004569859336879485,-0.15541974017181925,-0.17509699905272968,-0.2264464788170694,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4514517577414,-869.714923241991,-1025.676132535683,-1067.0475321658403,-1088.0632521820273,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.399819995159093,7.904065078601114,5.503282929762211,0.6226639686376395,-6.399819995159093,-6.742299266728223,-9.386979102166274,0,0,0
Low income,2020-01-06,704080579,137.66502177436087,287.7416474235039,224.59932692696523,137.66502177436087,-0.6173811812354673,-100.60349334872937,-146.11791472607405,0,0,0
Lower middle income,2020-01-06,2994738553,1044.059195711715,1433.7528562247448,1044.059195711715,1044.059195711715,7.223369723532275,-244.6466418293839,-363.0868412929109,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.011394354656870335,-0.15553015714755428,-0.16725157640717025,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-843.9652835180585,-865.5914179689586,-1022.0788340448712,-1059.68854861324,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
