World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,1.5205577422695162,7.0269244729682505,6.218285859897521,1.8939466740289421,-3.1796818255337156,-12.45124710303289,-13.617502133829749,0,0,0
Low income,2020-01-01,678410579,204.20977628845924,306.47512535468957,271.1020834012638,204.20977628845924,-3.3408426100930164,-66.54542626294719,-119.38939654404565,0,0,0
Lower middle income,2020-01-01,2994738553,943.4635602699669,1121.5772732836351,1023.8256442646333,943.4635602699669,16.971331180619398,-243.74935436465896,-315.9476045425878,0,0,0
Unknown income group,2020-01-01,2652897,-0.41425405988930736,0.8872018574051951,0.7024593215409628,0.12887154398413955,-0.41425405988930736,-1.2502333707787912,-1.3929044218345783,0,0,0
Upper middle income,2020-01-01,2928412447,-844.1166666963995,-769.0094291150708,-836.0857530320915,-844.1166666963995,-1020.5371607161918,-1059.5557964513237,-1093.0043729927465,-54482.70587081776,-1008.9389976077356,0
High income,2020-01-06,1244354316,1.5205076360815164,7.721695858014553,6.383577785672142,2.7987107184060065,-2.7907688514970097,-12.909348480626711,-13.619322053830933,0,0,0
Low income,2020-01-06,678410579,204.4244883629071,312.19799929002136,272.75892603764174,204.4244883629071,-1.5992178409324649,-84.50799648783199,-111.40697544331292,0,0,0
Lower middle income,2020-01-06,2994738553,942.643191759416,1117.8767787375475,1045.4340508441787,942.643191759416,16.479625285209906,-245.78405059379224,-342.329275750132,0,0,0
Unknown income group,2020-01-06,2652897,-0.4138725413038622,0.8877203808990248,0.7252630039890124,0.12584420404602795,-0.4138725413038622,-1.2752822884688542,-1.406738364024088,0,0,0
Upper middle income,2020-01-06,2928412447,-847.9065606567523,-765.8327646601151,-807.1855598863294,-847.9065606567523,-1015.0147878362773,-1056.4791176079195,-1058.144339455484,-54482.70587081776,-1008.9389976077356,0
