World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.352721522994214,6.453997574513765,1.9085233611054238,-3.0991402188338055,-7.1517074739070585,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,685.9433134717378,388.50819393174663,182.01775146741153,23.542030734983445,-61.759524961398505,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,912.3204978555265,357.6335636831904,-25.86559820899127,-215.80249451290842,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18981395183260916,-0.30277402304991985,-0.7961605139042371,-1.014211495492733,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-745.4202750554505,-923.4489009385544,-1024.905452857366,-1065.6550877897803,-1080.8303687268356,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.1640134975397864,-3.1361189298426835,-6.885209653235835,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,686.2735684997114,405.6374146293994,182.69132205858412,18.507187976791545,-64.09274599361558,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,883.0153661892252,332.52620415940805,-28.297849714140536,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.20521321149355332,-0.2974588797299279,-0.7772330075351372,-1.013597557300103,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-744.8957039428525,-914.0497354084683,-1026.6577970424148,-1061.7651154766356,-1068.6334377383043,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.64580739115434,6.895115546697982,2.065032348589081,-2.927183077726195,-6.7577336731643545,-11.93603341555672,0,0,0
