World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.5618122314344048,6.35111839338704,4.5119740476375965,0.8230876681871151,-3.01156341910065,-6.245304169226433,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,340.81961725496507,721.1304046021709,575.1421314260938,340.81961725496507,34.60405325817095,-53.606932568501584,-70.5571302309803,0,0,0
Lower middle income,2020-01-01,3064086238,783.9740015564971,1287.4117650333008,1079.4849475989095,783.9740015564971,24.183277635216974,-217.00500374007163,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-1.1460508582003022,3.7887969593926005,3.1416723824508015,0.8607076533264602,-1.1460508582003022,-1.6951082581331487,-2.2307305648994635,0,0,0
Upper middle income,2020-01-01,2916898522,-846.2450571009957,-620.5272843325951,-740.7684496645822,-846.2450571009957,-1017.954492728629,-1055.3221380337845,-1068.9068877589432,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.5436084584677797,6.682729963897058,4.762986470844817,1.2141456500091588,-3.0809930496494786,-5.890959555650863,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,340.7912203413722,767.4449050139297,577.940748347617,340.7912203413722,31.843936840454237,-58.79131187737188,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,783.4875470644723,1288.689987790738,1088.8613951347797,783.4875470644723,12.192922878244925,-271.8459284259394,-388.2985382437244,0,0,0
Unknown income group,2020-01-06,4996019,-1.1556111737968757,3.926080417760054,3.1095971015940083,0.9106995563102703,-1.1556111737968757,-1.7912229576390264,-2.274937876830802,0,0,0
Upper middle income,2020-01-06,2916898522,-847.4352377721722,-616.6432856759304,-734.0614127970863,-847.4352377721722,-1018.0094541769561,-1050.9314064388882,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.576735475878146,6.619221234898153,4.624092926076937,1.000010254695328,-2.8846806899349526,-6.114313314862971,-7.97651454919821,0,0,0
Low income,2020-01-13,713055753,340.7886261396754,771.2641955498909,575.4700975088475,340.7886261396754,32.04115705678849,-60.33660352970101,-89.71766293195222,0,0,0
Lower middle income,2020-01-13,3064086238,795.3524716797104,1303.265800522307,1073.4056670987407,795.3524716797104,16.584698105085696,-306.78853101450767,-427.5257305224356,0,0,0
Unknown income group,2020-01-13,4996019,-1.1538399015407914,3.998896511508855,3.1373384450373014,0.9300685259620805,-1.1538399015407914,-1.7010319972993886,-2.316163880409023,0,0,0
Upper middle income,2020-01-13,2916898522,-1094.7331518490491,-870.05374076145,-970.7527274467647,-1094.7331518490491,-1266.997403177754,-1300.0164877973216,-1319.6325345087453,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.2584420395412442,8.474145757217624,5.846224058116442,0.9765164615732086,-4.5893232404165385,-9.165416928392666,-11.02950699262105,0,0,0
Low income,2020-01-20,713055753,343.8200950299471,797.3734747540082,617.6424843246476,343.8200950299471,27.742826857859974,-78.08387884251864,-121.19092800117015,0,0,0
Lower middle income,2020-01-20,3064086238,960.9302278150943,1503.677947391319,1306.9279730593405,960.9302278150943,-88.25841141923993,-540.9770720210887,-587.490450350494,0,0,0
Unknown income group,2020-01-20,4996019,-1.2472700582967704,3.455207217605696,2.2699731372524514,0.4180935412392295,-1.2472700582967704,-2.492211001286195,-2.972330767291008,0,0,0
Upper middle income,2020-01-20,2916898522,-1391.6136267011375,-1017.1362607018367,-1127.5582785600495,-1289.2943664309628,-1541.8494638481538,-1597.7260706779025,-1620.549385186585,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.4589050095337,-1014.2349951379174,-1016.9574418714599,-1020.6581509160005,-1026.119024216709,-1031.14430190695,-1033.3662796880567,-83876.87083036448,-1022.8886686629814,0.429
