World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1246762530,4.053284732553367,7.093436877073551,6.406747191975105,4.053284732553367,-2.8772697041717357,-13.831238539863726,-15.870630805770094,0,0,0
Low income,2020-01-01,694007671,146.16791395042938,299.75770366831296,263.93755092459276,146.16791395042938,-1.8784677873110098,-67.14646204682805,-121.89595827767457,0,0,0
Lower middle income,2020-01-01,3030605450,919.3719106673332,919.3719106673332,919.3719106673332,919.3719106673332,28.53506867518141,-263.3524309467172,-308.8841831601608,0,0,0
Unknown income group,2020-01-01,2615280,-0.4326548659184684,0.6456758831880579,0.6122154364098027,0.09700287690833914,-0.4326548659184684,-1.164544340664041,-1.3016488716380086,0,0,0
Upper middle income,2020-01-01,2908640959,-888.0404780074251,-734.2674221707432,-801.5754123194115,-888.0404780074251,-1019.6533858528825,-1058.1218950857515,-1064.8537898669965,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1246762530,4.143245310076797,9.138752212627582,7.06555805379155,4.143245310076797,-2.5607482104382395,-14.382986969228503,-15.856110287233069,0,0,0
Low income,2020-01-06,694007671,151.19392340643765,300.6698585344547,264.5805001042701,151.19392340643765,-0.2143325838881716,-87.29135054163415,-113.71622606292263,0,0,0
Lower middle income,2020-01-06,3030605450,921.5419259531725,921.5419259531725,921.5419259531725,921.5419259531725,19.077317269429585,-231.02620728509797,-340.4115883197497,0,0,0
Unknown income group,2020-01-06,2615280,-0.4271433295045684,0.6596168202076625,0.6079517398709127,0.10817870645525932,-0.4271433295045684,-1.1872334542523546,-1.3145232983399084,0,0,0
Upper middle income,2020-01-06,2908640959,-888.3726094925249,-729.2170087046512,-803.6978708582313,-888.3726094925249,-1014.7616864109535,-1044.2106220485157,-1056.9780924075228,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1246762530,4.054611002704017,7.329994290097591,7.100928323513993,4.054611002704017,-2.566638756208208,-13.289199898008574,-15.905173173534012,0,0,0
Low income,2020-01-13,694007671,147.71428769109696,299.06833063267635,265.91118666594787,147.71428769109696,6.053341919435608,-74.90482042406813,-116.03168743163754,0,0,0
Lower middle income,2020-01-13,3030605450,919.0539321674709,919.0539321674709,919.0539321674709,919.0539321674709,36.37205235802888,-231.83602092470798,-254.30818098266934,0,0,0
Unknown income group,2020-01-13,2615280,-0.4322905202693234,0.641151494581648,0.6151279083394827,0.10706599037285915,-0.4322905202693234,-1.1570259548848614,-1.3124782052783683,0,0,0
Upper middle income,2020-01-13,2908640959,-1124.7056277210384,-967.7180655627079,-994.4151581556501,-1124.7056277210384,-1264.5709548323093,-1298.271123915309,-1303.450763313738,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1246762530,4.694630185090853,10.792103161231804,10.377399895999991,4.694630185090853,-5.602433642186948,-15.880514623890187,-18.21998481506676,0,0,0
Low income,2020-01-20,694007671,174.1598849748976,360.32964498468317,288.49568136609525,203.8389569060803,9.713071105927432,-106.09577996691321,-139.94488071977673,0,0,0
Lower middle income,2020-01-20,3030605450,1024.734524934761,1538.5413531995168,1271.1063351374319,1024.734524934761,-36.20586270233644,-737.8541603150537,-913.5972024709738,0,0,0
Unknown income group,2020-01-20,2615280,-0.5515472699061685,0.3338237277900322,0.27994205983546244,-0.21307748975446386,-0.7865576861844333,-1.4173086771448051,-1.6249657429106503,0,0,0
Upper middle income,2020-01-20,2908640959,-1419.3278569231252,-953.8449279713074,-985.6276197269478,-1170.889126993664,-1589.8607894591955,-1657.7836337259976,-1674.568318459969,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1246762530,-1017.2630857753505,-1002.2868905001357,-1008.5857292501476,-1017.0548233182838,-1025.199962760061,-1037.419244596679,-1040.0207482373169,-82827.71768307438,-1022.5644158404244,0
Low income,2020-01-27,694007671,185.44062578973254,378.47467771804253,359.7573015036801,197.24263020299517,41.904010295304,-101.02201524025224,-135.05988175225335,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3030605450,883.7373466840722,1293.7379534837746,1230.275870000805,883.7373466840722,-94.6776479304041,-801.063899949859,-852.1570987207396,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2615280,-0.14002903935199065,0.7429406632366512,0.6128680331475214,0.19558511514603283,-0.29652513107319733,-0.9646863858813557,-1.2840303589504283,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2908640959,-810.0588315944277,-336.55586904464644,-347.73872445781194,-524.6094492491211,-964.5900693050759,-1028.985740814132,-1050.2883171290293,-50857.69515210123,-941.8091694833561,13
High income,2020-02-03,1246762530,-1218.4907113415363,-1210.09121636703,-1212.1797839143576,-1218.4907113415363,-1227.3844406593612,-1238.1668122076999,-1243.691998554758,-99008.12133792992,-1222.3224856534557,0
Low income,2020-02-03,694007671,231.76527703945004,408.18652761495935,354.3479503216312,234.08437276139966,58.17762406143568,-91.9924948494448,-155.13132502335822,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3030605450,838.1139337280719,1144.4064920417588,948.0309364001357,838.1139337280719,-478.4855638540969,-1061.2097811845817,-1267.2103735459607,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2615280,-1.2666898030093061,-0.2129740310105499,-0.30497623473693136,-1.0032247708905901,-1.4640592930796994,-2.323656249790228,-2.5094347295840724,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2908640959,1123.1831526457831,1582.4498257422088,1548.7445012684807,1345.5583101815653,957.3562276281847,862.3773365016723,857.4802364041705,54130.61888257109,1002.418868195761,49
