World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,4.180456637018839,0.49268324733812036,-6.466360412342457,-7.106860966829308,-9.910298352769455,0,0,0
Low income,2020-01-01,704080579,137.06798178081868,293.75464535486964,242.47432644512458,137.06798178081868,1.130314086466505,-99.19843839463019,-141.48970937413586,0,0,0
Lower middle income,2020-01-01,2994738553,1040.1288969263937,1399.5818868025876,1040.1288969263937,1040.1288969263937,14.556818143266135,-259.8063627512628,-337.0387983676757,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14741992246797994,0.0633524329307894,-0.0028577181758711835,-0.15541974017181925,-0.17610086966241018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-768.8419888920412,-843.4511798596822,-869.714923241991,-1026.153225360698,-1067.0475321658403,-1083.6241958716764,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,4.565791626639796,0.57760715177706,-6.418781805881033,-7.442043078182958,-10.089313083129136,0,0,0
Low income,2020-01-06,704080579,139.10626184124993,292.8692430890763,230.70355425559413,139.10626184124993,-0.7324534354224888,-100.29613296588957,-126.24464731959239,0,0,0
Lower middle income,2020-01-06,2994738553,1044.05267127287,1433.851533101423,1044.05267127287,1044.05267127287,16.706541943705208,-253.8839354428377,-363.0685630609653,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15944366815269986,0.09120843059855964,0.012987961407279439,-0.15553015714755428,-0.17277904711401093,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-763.6193510690938,-837.4570532322675,-865.5914179689586,-1023.8728411614443,-1060.719461328997,-1068.4871395744324,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,4.201406218757809,0.4995017239225796,-6.418647974232318,-7.064326999704462,-9.943460927753595,0,0,0
Low income,2020-01-13,704080579,140.35765270469128,297.8234607935416,243.54179875577873,140.35765270469128,0.4624338282345092,-100.70702341792962,-145.22575420197703,0,0,0
Lower middle income,2020-01-13,2994738553,1048.1530712588828,1420.533484347278,1048.1530712588828,1048.1530712588828,24.52931059767946,-258.56571240751515,-319.9111852950046,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.15701127444330987,0.06928556696739036,0.005200171944479515,-0.15544870859600926,-0.17618616837445938,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7671981942226,-1041.0587483756663,-1108.029392606384,-1271.8968776916815,-1305.4634211144678,-1312.446846568732,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.529797928882636,8.435829220409346,5.4762339715724675,0.223272657795664,-6.529797928882636,-10.197016164658132,-12.938830952385116,0,0,0
Low income,2020-01-20,704080579,148.5987814326307,343.9780984616824,290.9649394761361,152.6201859360351,-29.54812647266913,-117.80485245745325,-169.53053002077854,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8343611071773,1576.2138141944374,1390.6138381110682,1125.8343611071773,-45.46194995175463,-581.318051557734,-845.5411356987456,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.026951214110690923,-0.03663380041630017,-0.134320946673161,-0.36091098155206947,-0.5937608132706408,-0.6239365272990492,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.690797908272,-1116.125842048673,-1172.6950105480207,-1378.8293279909144,-1573.0872981347477,-1634.9609575702289,-1661.6637503859183,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.676970789044,-1029.4231906439697,-1031.98166538274,-1037.9201490674582,-1044.676970789044,-1049.816713956569,-1055.9688153792704,-79922.00672063747,-1037.948139229058,0
