World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.32632004852973917,16.072572866470217,11.411704086554384,2.178110963286137,-2.1278885933468676,-5.991054060354003,-7.26484264397775,0,0,0
Low income,2020-01-01,713055753,352.5481725257576,811.0801329439138,697.0174827270698,352.5481725257576,47.13650366481722,-41.53844206916297,-62.07269958260603,0,0,0
Lower middle income,2020-01-01,3064086238,723.506126096864,1791.4280811932838,1685.3817960941674,723.506126096864,54.313163467160344,-307.17491928304895,-441.86279919702235,0,0,0
Unknown income group,2020-01-01,4996019,0.09415321930651366,3.8240328874823306,3.6641879728969027,0.8807982283749622,-0.7068862021290868,-1.7208431582479307,-2.2352671425001134,0,0,0
Upper middle income,2020-01-01,2916898522,-929.5637116832054,-628.4898652568237,-744.2926742977569,-927.7667642376006,-1022.6700200186938,-1054.6055533255835,-1070.9005593337627,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.3959319591283746,16.195960404684286,11.30160714042406,2.502584655125804,-2.2745543451861456,-5.622228448239658,-7.177875045821129,0,0,0.5
Low income,2020-01-06,713055753,351.4887540672663,816.0349015993186,696.10771535076606,351.4887540672663,47.02309088899078,-50.91524557931888,-59.79740424993057,0,0,0
Lower middle income,2020-01-06,3064086238,723.8585012927572,1806.9037833650702,1650.9956036498013,723.8585012927572,38.149617397147985,-283.9391227939459,-453.82476102238763,0,0,0
Unknown income group,2020-01-06,4996019,0.06454008187307438,3.937730803555102,3.74443938981142,0.9429654617677224,-0.7693740158853577,-2.1408892072219943,-2.277748731155602,0,0,0
Upper middle income,2020-01-06,2916898522,-930.843439024442,-613.8869986106647,-736.5581592675125,-929.7677673434342,-1020.8641702353626,-1049.266910873473,-1052.9236674478122,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.3914766182015521,16.152160058496406,11.33467708436134,2.2887420740033546,-2.342873325631584,-5.964656149643822,-7.3502792945966435,0,0,0
Low income,2020-01-13,713055753,358.08576642132334,819.3088049777942,690.090428218443,358.08576642132334,46.20020584036995,-58.54681727603838,-88.21077725292591,0,0,0
Lower middle income,2020-01-13,3064086238,749.2077413108129,1917.6529994363111,1623.664410730682,749.2077413108129,52.231244502786446,-269.1417098936353,-295.9741779896385,0,0,0
Unknown income group,2020-01-13,4996019,0.1135564616717736,3.999663172904355,3.7461647636470903,0.9155330566982994,-0.7255548820548756,-1.8949961702259395,-2.2111377973793327,0,0,0
Upper middle income,2020-01-13,2916898522,-1176.8048183868966,-865.1852634595965,-956.3809953221145,-1150.3796440153035,-1264.3191469780083,-1302.2115913209782,-1314.6428813645205,-69129.17568601937,-1256.8941033821704,0.14285714285714285
High income,2020-01-20,1252176798,-0.16308624977025474,17.24385651380946,12.400103985210963,3.015759640889012,-4.238790230465514,-7.357705090369874,-8.096867691634685,0,0,0
Low income,2020-01-20,713055753,353.33151514785,769.3246619154787,631.7235374879283,353.33151514785,18.44440776603427,-75.76694246468892,-79.63880376095447,0,0,0
Lower middle income,2020-01-20,3064086238,765.9555394676137,1809.4669474220136,1704.8101972290453,765.9555394676137,-43.412556688041576,-475.77284948292214,-522.2485729243853,0,0,0
Unknown income group,2020-01-20,4996019,-0.2283082580756457,3.511373609272795,2.4942703921911114,0.670102267159639,-1.1431576302216309,-2.8334908881100707,-2.8502133208883804,0,0,0
Upper middle income,2020-01-20,2916898522,-1462.2742703048193,-1075.1148002066561,-1201.796968687202,-1343.9449309315094,-1558.0681530300833,-1600.8047604563062,-1604.4906857298479,-85404.55643564688,-1552.8101170117616,0.2857142857142857
High income,2020-01-27,1252176798,-1023.1135551195962,-1005.1328340741461,-1005.9865641048616,-1018.518785227801,-1024.9428548326791,-1030.7234938011927,-1033.0900443306334,-83887.4745623353,-1023.0179824675037,0.42857142857142855
Low income,2020-01-27,713055753,365.9721840154371,797.2707733160089,727.1853674749284,365.9721840154371,80.01430383085402,-53.41704164397614,-64.45076805887881,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,668.5731678472855,2296.0520899161634,2083.6336534327356,935.6360763425218,2.5674839236311517,-523.4621418928767,-629.7670938136803,-6486.047107635313,-129.72094215270627,0
Unknown income group,2020-01-27,4996019,0.1877815276629606,4.38224531921243,3.192070535169127,1.1287574812816183,-0.5097087226246005,-1.8893746565925709,-2.105145733445286,8.454760948373623,0.40260766420826777,0
Upper middle income,2020-01-27,2916898522,-925.7556826130863,-494.0716970267017,-610.9839204887832,-755.3154717444608,-1015.6538908860177,-1069.2476897152544,-1077.5343743976787,-56116.79097499777,-1020.3052904545049,7.571428571428571
High income,2020-02-03,1252176798,-1225.657306928459,-1213.271338760414,-1215.6572046779816,-1223.5032870055463,-1229.0245705045684,-1234.9100381863757,-1235.760322854824,-100383.5043414528,-1224.1890773347902,0.5714285714285714
Low income,2020-02-03,713055753,360.8224634250689,853.782413914038,724.5861339468357,360.8224634250689,80.18187164023442,-62.763530923609416,-71.28067751931594,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,733.4119424729798,2382.884926271281,2037.2915226469058,975.2913578033133,-39.49033292367143,-677.7878244994499,-830.8306491403869,-7470.257275016555,-149.4051455003311,0.14285714285714285
Unknown income group,2020-02-03,4996019,-0.8945270954052443,2.5227134702030023,1.7163908597769775,-0.6590626645701514,-2.0901686397879558,-3.6044267487563277,-3.8227975534607537,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-03,2916898522,929.580262424994,1372.1754689580262,1238.429511382814,1101.6228593029214,848.3556211446729,782.9759743712326,768.8098720548815,48518.38822061285,882.1525131020518,43.57142857142857
High income,2020-02-10,1252176798,-1171.4257390978244,-1155.1667749493458,-1157.8264908052402,-1167.636275380174,-1175.9252273341497,-1182.8789166043425,-1184.5798058655141,-95882.09481764318,-1169.293839239551,0.14285714285714285
Low income,2020-02-10,713055753,360.20411954497007,905.7172129920397,833.8538853488973,381.73916655826315,133.83422860095328,-10.250592146585895,-19.237927643050373,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,787.3102896984121,2361.5484222861683,2212.825467836168,787.3102896984121,-252.83397030480842,-977.3260493722009,-1171.4264182862958,-7661.92394168322,-153.2384788336644,0
Unknown income group,2020-02-10,4996019,-0.8443025136024381,2.819241934239921,1.8552715592981768,-0.3509473974858525,-2.171629206211402,-3.953733151312286,-4.127179715162202,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-10,2916898522,-710.8000395432218,-279.3161804629502,-401.4164619322236,-581.7020690668055,-837.0121991629833,-901.6960880105728,-915.5875681960691,-42814.36185892008,-778.4429428894559,77.71428571428571
High income,2020-02-17,1252176798,-1480.261972286272,-1463.8820577798779,-1466.2083721007252,-1477.774660679123,-1485.7857426244252,-1493.2080281641324,-1494.509738270147,-121235.32338907172,-1478.479553525265,0.2857142857142857
Low income,2020-02-17,713055753,356.7967979819172,925.5415700087311,906.0307074631047,375.01566689878666,129.30211320242017,-28.38777682338704,-149.66925454483643,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,939.0612507420868,2398.6542095454442,2284.577440362627,939.0612507420868,-354.69084988283623,-1161.5238787487972,-1611.0082814557018,-8127.40013215941,-162.5480026431882,0
Unknown income group,2020-02-17,4996019,-0.8143692286977496,2.9538921041708,1.4419173371914586,-0.614318882439901,-2.4679060737787277,-3.9296814850060175,-4.13782624331924,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-17,2916898522,-1502.359591772248,-1061.9803602722563,-1152.1107536636382,-1371.0908439476493,-1625.0893705192823,-1703.699946344849,-1716.3398381784991,-86095.37112121753,-1565.3703840221367,123.14285714285714
High income,2020-02-24,1252176798,-1296.5427856713554,-1282.886029759043,-1284.563250260587,-1291.783547014797,-1301.5767708185542,-1306.5950747344564,-1312.9692518134632,-106005.05410692691,-1292.7445622795965,0.8571428571428571
Low income,2020-02-24,713055753,257.30782287354225,589.6615174725214,538.8443602037647,257.30782287354225,-226.4424446853247,-521.4044340968313,-558.0568196883328,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,769.7464397807727,1578.8132684104617,1477.2543133580903,769.7464397807727,-710.3050581172287,-2030.19914635847,-2205.142668116163,-8902.255862587186,-178.0451172517437,0
Unknown income group,2020-02-24,4996019,-1.3281127612943402,0.8889325289647998,0.03291361069200383,-1.3281127612943402,-4.124680739164654,-5.227902990187784,-5.645897941986688,-16.31373182136477,-0.7768443724459414,0
Upper middle income,2020-02-24,2916898522,-1470.6426884850102,-1116.7068719672454,-1203.7512880685165,-1388.606532782562,-1602.3958476504042,-1671.7404602709407,-1686.0160724046207,-84178.07708171799,-1530.5104923948725,97.71428571428571
High income,2020-03-02,1252176798,-892.4265711317714,-868.3051232479866,-874.5143104817873,-885.7937509252945,-897.7924314222602,-908.1972143142225,-912.0277225461892,-72841.67808186717,-888.3131473398436,7
Low income,2020-03-02,713055753,164.76660184916955,610.0648344922921,590.1147228611084,208.67312829212446,-345.8449015872248,-769.4967698204357,-942.707036123907,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-414.39737918299454,749.1580578291621,737.3998588554186,-414.39737918299454,-2560.759991297231,-3539.282415941576,-4053.125789431956,-13110.829719390646,-262.2165943878129,0
Unknown income group,2020-03-02,4996019,-1.1065922991417783,1.9708128845138797,1.500155662595388,-1.1065922991417783,-3.8944096353767046,-5.445761564813164,-6.683252537664811,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-02,2916898522,-2246.837246438243,-1983.8948685861508,-2040.8799402541451,-2174.8272864237542,-2366.858065706708,-2616.0969012224373,-2658.62191702808,-113255.68878377545,-2059.19434152319,66.57142857142857
High income,2020-03-09,1252176798,464.5588294912166,499.8526266734847,488.65484932887506,471.95749327336154,458.14254733661545,447.6313585068888,443.35219962895593,38333.921918132684,467.4868526601547,44.285714285714285
Low income,2020-03-09,713055753,144.4955214591198,594.7138432764697,495.9663387239842,144.4955214591198,-438.7358715994614,-843.5403531914661,-850.0128231571296,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,473.9345720295208,1526.0631288692146,1097.631548226982,473.9345720295208,-2244.695712585634,-4231.69059163273,-4389.035163061795,-13026.544005104932,-260.53088010209865,0.7142857142857143
Unknown income group,2020-03-09,4996019,-1.7006034402419699,2.5130945732057715,1.451203618850648,-1.327779085385209,-3.585794122716271,-5.689745540680059,-5.953786839532592,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-09,2916898522,-468.01394708740867,-191.10723401088444,-220.58803951364735,-414.82176891218353,-619.935228304806,-877.7644366664824,-908.4886791271742,-13890.551143812454,-252.55547534204462,47.714285714285715
High income,2020-03-16,1252176798,2503.7797282701154,2534.767885792624,2526.70878616524,2511.6954700340402,2499.201306375846,2484.262149438888,2480.824697780639,205801.93620384723,2509.779709803015,291.2857142857143
Low income,2020-03-16,713055753,156.75344083002656,516.8857494436878,427.4918504745215,156.75344083002656,-455.4785105720022,-756.3105621625732,-959.1852354269099,369.9627666295015,13.212955951053626,0.14285714285714285
Lower middle income,2020-03-16,3064086238,1252.45883155527,1615.579653895867,1351.404059821901,1252.45883155527,-1755.4994153193852,-3023.3578251208396,-3789.223385648326,-12859.401147962075,-257.1880229592415,2.4285714285714284
Unknown income group,2020-03-16,4996019,-1.8956914329357262,2.69415503333819,1.9291301635467357,-1.2901572000879997,-3.9027852187490746,-6.093194456204022,-6.45775912859712,-12.344609442589741,-0.5878385448852258,0
Upper middle income,2020-03-16,2916898522,-904.0788634970174,-632.0014137178143,-659.4268420235635,-833.4675283284946,-1052.103783750664,-1295.6508747009646,-1335.8932961992516,-36283.339962690916,-659.6970902307439,85.28571428571428
High income,2020-03-23,1252176798,5218.984899408631,5254.577649526282,5239.623178336449,5220.303441532168,5202.180585397669,5187.910866696484,5187.230605387251,427866.60477527545,5217.885424088725,1212.857142857143
Low income,2020-03-23,713055753,45.43187636218068,575.1769576290849,441.25842475008545,95.52264271356304,-573.7560646417255,-925.3571854954,-1128.6818071870384,808.49678372352,28.874885132982858,0.8571428571428571
Lower middle income,2020-03-23,3064086238,-787.4239258729341,893.4126460401957,468.7110167293046,-787.4239258729341,-3094.5072778943745,-4369.689635465755,-4798.549288033914,-12710.82971939064,-254.2165943878128,5.428571428571429
Unknown income group,2020-03-23,4996019,-1.212661767151133,3.5314805808192666,2.5256270595744095,-1.212661767151133,-3.7110096976366096,-6.258477083151633,-6.367600482268605,-12.344609442589741,-0.5878385448852258,0.14285714285714285
Upper middle income,2020-03-23,2916898522,971.024487721007,1241.2781709245185,1231.3946610754379,1048.9767806391512,814.9654419325223,573.8427542742666,531.5321629103444,69464.72719706793,1262.9950399466895,166
High income,2020-03-30,1252176798,8348.461295285031,8383.023683179983,8374.228593850941,8357.494797323125,8339.755253541058,8325.73916689089,8322.561778648911,684968.9362038474,8353.279709803017,2937.4285714285716
Low income,2020-03-30,713055753,26.885874838368746,528.1628698280598,348.53604503831144,26.885874838368746,-649.8990825901197,-939.4098376106482,-1225.9839588834707,808.49678372352,28.874885132982858,1.8571428571428572
Lower middle income,2020-03-30,3064086238,-1440.6144254604058,-313.91604136035676,-416.7938627067666,-1440.6144254604058,-3646.9768745845963,-4935.110915222453,-5556.001659613966,-12556.544005104928,-251.13088010209856,26.142857142857142
Unknown income group,2020-03-30,4996019,0.5097071456919581,4.480598607776952,3.928851208924695,0.5097071456919581,-2.627495782382498,-5.278226975771827,-5.878324607911263,-12.344609442589741,-0.5878385448852258,0.7142857142857142
Upper middle income,2020-03-30,2916898522,-216.25946609192727,611.1592448305989,442.4060298270632,-79.8170134091585,-660.8783295099092,-1595.9328158761318,-1636.46369756376,37916.8476412821,689.3972298414926,217.28571428571428
High income,2020-04-06,1252176798,9187.60093657606,9222.525680603394,9213.629951770488,9200.297565531946,9179.967196186943,9165.6277397951,9165.32362625896,753698.1002898687,9191.440247437422,4815
Low income,2020-04-06,713055753,46.68132964522928,503.2692664572636,437.68705011980757,46.68132964522928,-655.104106325878,-1252.8399625974673,-1346.6550380018823,808.49678372352,28.874885132982858,10
Lower middle income,2020-04-06,3064086238,-1021.1891866683515,57.826554389007825,-483.264289379707,-1021.1891866683515,-3271.4112651110795,-5385.673396631801,-5958.845943631527,-22863.11658575012,-457.26233171500235,82.42857142857143
Unknown income group,2020-04-06,4996019,1.444213477778905,6.396673497367342,5.690933940148815,1.53510203042655,-2.4884865413013437,-4.973929569324429,-5.265314572213947,-35.97751266839618,-1.7132148889712466,2
Upper middle income,2020-04-06,2916898522,356.80002548242254,1172.8086385472532,1038.7987712418258,482.25498177628236,-47.43944327700687,-878.6416184520812,-1035.7826144805306,58385.96234942333,1061.562951807697,354.2857142857143
High income,2020-04-13,1252176798,8096.198165857618,8136.586803704177,8130.20184461832,8117.288253818618,8093.9190284443175,8081.995264774479,8076.866360801174,664063.9002898684,8098.340247437419,6148.857142857143
Low income,2020-04-13,713055753,38.50315596824349,366.8845222629204,339.517066955405,38.50315596824349,-695.4389256556358,-1378.9684726661021,-1466.6525353159543,808.49678372352,28.874885132982858,7.142857142857142
