World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,7.261065427746299,6.053370239236887,1.8924276428127276,-3.0824294843923146,-8.258513191411003,-12.30524686753269,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,586.166933761696,374.9993074389301,172.94584503266748,21.320744312216096,-64.4670845169289,-170.7420677101378,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,810.5374450359066,357.6335636831904,-25.86559820899127,-239.80311028542047,-383.7285597650531,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7395177413966199,0.18182246229381702,-0.3254835648872823,-0.8160503973289112,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-657.920065188105,-750.83487382075,-911.045888929753,-1024.2943598899406,-1065.6550877897803,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,7.760694897175478,6.806533704547647,2.1513835878729033,-2.8775020292831486,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,585.616396208013,383.82450520270777,169.9459548009877,19.781613761301905,-66.4001461653326,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,810.9510146995472,331.6779865460363,-11.94552245077828,-224.12122924006056,-426.53686759174786,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7476870729159699,0.18328819236649907,-0.3127413554704004,-0.8057952480131612,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-657.7030584422627,-744.8957039428525,-912.9834469327062,-1022.4655804178353,-1054.7553309657637,-1066.9581119746842,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,7.338881452275564,6.642655839068025,2.065032348589081,-2.946641246516943,-8.136595896510041,-12.067979944840681,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,583.2388078579181,384.4311448533847,173.51672144294886,19.409463483314738,-66.28618291560514,-174.21920782632625,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,791.7962704620751,328.7576093736922,-0.5165775853252894,-226.37544559126144,-370.09973190376905,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7413602777350897,0.182825201100457,-0.3191537520133004,-0.8109778672160911,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-896.0533939930264,-972.6617785848218,-1137.6635177587525,-1268.250045677477,-1306.7631620333418,-1324.9911460992707,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,8.665189502981075,7.295988359242478,1.9936833980086583,-5.436059831699157,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,719.6701087446294,427.19787123047314,220.97774449311723,11.135449236673605,-107.5507712993397,-177.1534780913306,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,667.8108050832985,-125.61842583095313,-601.1835291344898,-687.350156056015,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.36064086577188387,-0.17030704217824305,-0.702937488076059,-1.226081231295221,-1.6723561956278905,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1028.0107520443814,-1251.7524498053222,-1586.7246637274725,-1654.7275739778906,-1681.955128341774,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.3645268216543,-1008.6317122882724,-1010.7314955861907,-1017.7555287964395,-1025.3830391270992,-1031.8309675920948,-1036.8997091417693,-82819.60364205857,-1022.4642424945504,0
Low income,2020-01-27,713055753,178.82798940471162,745.4957839635101,469.34791137886083,253.33271345670025,52.061260797001545,-61.27458372958337,-134.84055476549753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1722.9578065230708,1498.1040526285128,732.6766698902995,-100.26836795142191,-718.5542182189185,-931.4796796792084,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.8736200555293261,0.28100121193660615,-0.3085984600705412,-0.8345224353448883,-1.3465704107814183,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.2195290868106,-397.85474823477836,-423.4873823285021,-656.1746399117415,-1021.5925969362844,-1088.1540140287407,-1103.7386339882662,-53982.496403045276,-999.6758593156533,13
High income,2020-02-03,1252144982,-1223.640921667802,-1213.9122533695713,-1216.0021189082102,-1221.7573080953543,-1228.8092783962852,-1235.802243383242,-1237.832712455306,-99042.9914856953,-1222.7529813048802,0.4
Low income,2020-02-03,713055753,170.62857078895868,745.0691785847677,490.4955001570165,254.73457292906903,47.950695866768754,-54.704890443711506,-152.07258430194887,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1415.8790833496892,1208.5145889671473,511.8919848777171,-342.17703153518283,-1078.55716737815,-1539.6390819429907,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.08247895447356757,-0.3784273366066582,-1.0337640117908753,-1.586095993564164,-2.0711968635479336,-2.5496500122057526,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9327038347413,1547.7149111274532,1497.1816092543434,1266.9573627938307,892.4466505832565,812.5165956833898,800.8299914956272,51368.77305829166,951.2735751535494,49
High income,2020-02-10,1252144982,-1169.106876423847,-1160.7444004758809,-1161.9434545654062,-1168.805770222182,-1178.1533463447543,-1185.3996638677543,-1186.6950699839163,-94839.47719998125,-1170.8577432096452,0.143
Low income,2020-02-10,713055753,181.69902856573648,866.3483187265874,589.4816634856192,291.65797540337525,56.95007480125878,-111.23100990729796,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1533.6535862336643,1240.480056819323,487.57603659961507,-449.8022414076922,-1458.3984169578755,-1728.574838911932,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.06075070556724444,-0.4939765964464548,-1.0278007571262744,-1.6130499982612918,-2.2324265137188597,-2.597121007690589,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0676327674702,-161.70609698217277,-186.71854771404713,-406.51884944088124,-793.6143624250504,-867.3059974451309,-886.4635286786246,-38200.138708107006,-707.4099760760557,83.714
High income,2020-02-17,1252144982,-1476.0083227220637,-1467.612284411216,-1468.7224090270345,-1476.0083227220637,-1488.1323766040073,-1495.3402280927753,-1497.9989296860795,-119910.52005712436,-1480.376790828696,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,850.8770836519295,593.0281999510037,304.68136063879734,15.25808430886419,-168.6100334057594,-250.67214777514783,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1746.9775160764389,1201.3627052366803,396.5264819271655,-674.9554128189175,-1736.149206937147,-2206.5322376578383,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.1417492698072977,-0.2873993586099047,-0.9590724436059688,-1.6188155718995656,-2.3280311625601517,-2.623952540928584,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.5117509204576,-909.5124656037148,-962.3274213792126,-1179.146467373862,-1574.5253801345596,-1663.6914015861373,-1692.8555185823363,-80736.77767212888,-1495.1255124468312,121.714
High income,2020-02-24,1252144982,-1287.6563093001691,-1277.7598524084551,-1281.5556361034471,-1287.6563093001691,-1300.2963138454063,-1308.1022942219604,-1311.4199103223923,-104669.01133295802,-1292.210016456272,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-22.767811982152512,-369.8005363568336,-774.6520709855414,-985.4561072760849,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,1058.0653940998898,862.3058889298569,-41.37813832842436,-1049.5833243872582,-2159.778031093783,-2584.875353143065,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.03229674633003547,-0.3169095173274546,-1.0744542855963601,-1.8092530352348104,-2.521924258276804,-3.119539317726683,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0257296910954,-958.371865991309,-1045.1217735194687,-1235.2600681022068,-1575.7299449616498,-1665.6166334166455,-1696.9414002213769,-79661.30017075657,-1475.2092624214179,106
High income,2020-03-02,1252144982,-874.3060397209956,-861.9822896108242,-864.4071363449431,-874.3060397209956,-888.0236526127875,-900.1358776445768,-902.4358794397893,-71138.44751896204,-878.2524385057043,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,809.8245709599641,219.13863002201646,-362.1222295600892,-917.1530492330958,-987.0565286201578,369.9627666295015,13.212955951053626,0
