World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-5.865060501760541,6.996488357988191,6.222813510381071,1.8314155433622052,-5.865060501760541,-12.016123362472834,-12.815027227673086,0,0,0
Low income,2020-01-01,678410579,153.77926646138818,270.57582200490896,206.71006297268988,153.77926646138818,-7.139877041091902,-86.01071162105171,-118.87536361112036,0,0,0
Lower middle income,2020-01-01,2994738553,1018.9282640406967,1121.577299982163,1023.8256442646335,1018.9282640406967,-51.76416438377249,-315.947270359998,-395.4446100301384,0,0,0
Unknown income group,2020-01-01,2652897,-0.3650514204902535,1.1388813401669369,0.887290462613095,0.14147793464154798,-0.3650514204902535,-0.7575965291163,-1.3331919325462418,0,0,0
Upper middle income,2020-01-01,2928412447,-971.1872748220502,-803.9000906712553,-859.1730834354264,-945.5536427233466,-1026.3756185932527,-1064.582532572304,-1093.0038995308385,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-5.797587951360168,7.691259743034492,6.392886049103081,2.2331619520715424,-5.797587951360168,-11.369033018258076,-13.630347822760392,0,0,0
Low income,2020-01-06,678410579,155.5978092937361,272.2326646412868,208.30004236597122,155.5978092937361,-2.941926784191202,-93.09912615420802,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1020.9632364965715,1117.8768054360753,1045.4340508441787,1020.9632364965715,-53.14544442002851,-342.321219078427,-367.80074500717217,0,0,0
Unknown income group,2020-01-06,2652897,-0.3637778862968535,1.1575546496888534,0.8878089861069247,0.1563757263702289,-0.3637778862968535,-0.7544298323251499,-1.3330159746246222,0,0,0
Upper middle income,2020-01-06,2928412447,-961.2574915372915,-807.0426541780532,-846.2544253223992,-946.1477701348432,-1022.4988430391803,-1058.107126661253,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-5.818983116450054,7.313282530905042,6.466478006604823,2.174945031916976,-5.818983116450054,-12.108388000314948,-12.661953836633144,0,0,0
Low income,2020-01-13,678410579,155.20160545584827,272.65364329715,211.7514167041811,155.20160545584827,-2.947649466340732,-96.46139091066141,-113.4380066668765,0,0,0
Lower middle income,2020-01-13,2994738553,1024.3059165271268,1127.9097293866528,1024.3059165271268,1024.3059165271268,-35.91144564135439,-252.19066387419667,-439.2228203744075,0,0,0
Unknown income group,2020-01-13,2652897,-0.3649834671922135,1.1578915305713233,0.8942014526955848,0.15854218243184892,-0.3649834671922135,-0.7602190920397499,-1.3300597035061723,0,0,0
