World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244022004,-6.969670429372082,5.403304678600575,3.685507841721867,0.5199294804404395,-6.969670429372082,-7.769036233046441,-10.918325993294777,0,0,0
Low income,2020-01-01,704080579,137.13301057570615,235.45060399916107,178.12481285409189,137.13301057570615,2.734713539551883,-120.05223173842131,-141.3908534541365,0,0,0
Lower middle income,2020-01-01,2994738553,1044.2618533603197,1256.229768091998,1044.2618533603197,1044.2618533603197,-73.55677215685492,-338.29930908400127,-405.94307795094716,0,0,0
Unknown income group,2020-01-01,258910,-0.15401013182514983,0.04308331998421984,0.033974580679390645,-0.00616294392548964,-0.15401013182514983,-0.1593644246985003,-0.16262460065096024,0,0,0
Upper middle income,2020-01-01,2928412447,-869.719673198722,-779.1906041732022,-868.9723145075037,-869.719673198722,-1027.0451510176124,-1071.9245988040473,-1091.451853693486,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244022004,-6.813947821983706,6.325199734339466,4.6633720617478325,0.7596910939469473,-6.813947821983706,-7.4086289095389946,-11.329103747079465,0,0,0
Low income,2020-01-06,704080579,139.2740801582732,204.4406818994987,185.2878691209197,139.2740801582732,-0.2920020020051759,-124.91037926972228,-174.2387175228752,0,0,0
Lower middle income,2020-01-06,2994738553,1047.9932238167655,1386.5820415590426,1047.9932238167655,1047.9932238167655,-72.29492283857208,-338.0802817230222,-362.9615049063154,0,0,0
Unknown income group,2020-01-06,258910,-0.15364303233682985,0.06678171060937879,0.04634338224748986,3.6671502282979663e-4,-0.15364303233682985,-0.15364303233682985,-0.16016159271099026,0,0,0
Upper middle income,2020-01-06,2928412447,-865.2294116402272,-765.0656143045106,-861.0842141188334,-865.2294116402272,-1023.6056604799827,-1060.5171842189395,-1088.6468819531094,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244022004,-6.8158288224574655,5.330109970385526,4.966544486435801,0.648802241945949,-6.8158288224574655,-7.607344118814844,-11.257189363848585,0,0,0
Low income,2020-01-13,704080579,140.63082905616807,235.9815923650421,187.5837056811221,140.63082905616807,3.584406015998865,-121.77238466971515,-156.91028752287693,0,0,0
Lower middle income,2020-01-13,2994738553,1051.6121105867073,1372.5728610837373,1051.6121105867073,1051.6121105867073,-70.77714456000358,-319.5697405320208,-422.07722463526795,0,0,0
Unknown income group,2020-01-13,258910,-0.15428549301449482,0.052551818950449344,0.03897167529089969,-0.0014451831005594894,-0.15428549301449482,-0.1553943627164994,-0.1609220402054302,0,0,0
