World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.2974857404673962,5.816411384718311,4.521534349910136,0.9173233742900387,-3.145641659288409,-6.0875840351147215,-7.430735629213565,0,0,0
Low income,2020-01-01,713055753,292.85625718429395,605.6719640269989,575.1421314260938,292.85625718429395,26.884066499912137,-55.125423687975314,-64.58459976033573,0,0,0
Lower middle income,2020-01-01,3064086238,793.072102098482,1138.4760679677313,1043.0575505518175,793.072102098482,5.918125179730234,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.7653825668534088,3.7878775243114906,3.657301970557785,0.7777980257001098,-0.8798681949364732,-2.2308051372633235,-2.488589859812854,0,0,0
Upper middle income,2020-01-01,2916898522,-903.3129231912089,-633.2110582226928,-740.7684496645822,-903.3129231912089,-1024.8739065239893,-1069.8981589559705,-1093.6857389384124,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,0.29434739436277657,6.444390018398988,5.476112565248171,1.27136457957788,-3.1531187417873796,-5.662470672686025,-7.162635814444739,0,0,0.75
Low income,2020-01-06,713055753,293.4723536676311,604.8581462862487,575.5818287411741,293.4723536676311,29.88407784110571,-58.854117300018615,-89.66623103183203,0,0,0
Lower middle income,2020-01-06,3064086238,793.4703031590956,1138.7613986678086,1014.9077908133371,793.4703031590956,-55.047258645223934,-340.1493227725911,-391.4198580424061,0,0,0
Unknown income group,2020-01-06,4996019,-0.7635961909220786,3.926080417760054,3.7464753347638298,0.7260140973521719,-0.8268901073945112,-2.2444346075771446,-2.537098548887751,0,0,0
Upper middle income,2020-01-06,2916898522,-903.6245773508003,-618.4649383514417,-734.0616788894165,-903.6245773508003,-1024.7279618898262,-1075.5639194712614,-1140.691017304988,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,0.32120472728826077,5.746270965987285,4.633653228349477,0.931157011626885,-3.3543970374188765,-6.538144216673806,-7.966870026959171,0,0,0
Low income,2020-01-13,713055753,295.7460659825804,608.1771783755329,575.2154224371143,295.7460659825804,18.29568958680452,-89.71766293195222,-242.40242731170616,0,0,0
Lower middle income,2020-01-13,3064086238,804.6650145919947,1107.2250837317488,1057.4387780995137,804.6650145919947,-17.49109201431644,-340.4343100507361,-429.94378215843557,0,0,0
Unknown income group,2020-01-13,4996019,-0.7645145649567997,4.299387502637501,3.86987727337676,0.6975133110597237,-0.7776450697880077,-2.203550941375654,-2.441888902345625,0,0,0
Upper middle income,2020-01-13,2916898522,-1147.1582729715087,-809.6788081916208,-945.8157191881166,-1146.534166538103,-1274.2969951311504,-1300.1020161962851,-1308.0173436842176,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,0.0710549660097582,5.724394223783602,4.647468776855393,0.7933157881512605,-4.843014667785599,-14.28524747957243,-63.9081335120206,0,0,0
Low income,2020-01-20,713055753,297.22694506742783,616.9051648440092,539.3933069092818,297.22694506742783,13.51564632344839,-189.9839075503719,-363.299276785134,0,0,0
Lower middle income,2020-01-20,3064086238,881.8751163587085,1420.7695497290172,1274.8720195547028,881.8751163587085,-101.04016386555082,-656.7945422739285,-1238.4751251703321,0,0,0
Unknown income group,2020-01-20,4996019,-0.9712887851845116,3.455339957473856,2.2692647159735513,0.24620728936576938,-1.2044676415091526,-2.9636226745472283,-3.1546853256136127,0,0,0
Upper middle income,2020-01-20,2916898522,-1440.4863043978878,-1078.7773541269078,-1183.8915360992326,-1311.1999542043745,-1564.1521839758122,-1610.2732552527227,-1625.1112990833167,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1023.0806980761129,-1013.1803929677816,-1015.9027394857957,-1020.8059844252119,-1025.9125035250906,-1031.8843297192889,-1033.6225624750148,-83895.65427070692,-1023.1177350086209,0.429
Low income,2020-01-27,713055753,317.92690870924883,635.7160633218625,559.3470127458367,317.92690870924883,55.80642620350008,-127.31218416886824,-656.4564846901116,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,766.6441668904661,1484.3782509325724,1410.0118303667768,766.6441668904661,-208.2710258944499,-735.945642778575,-825.4674525305595,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.5618505667167946,4.368530484017184,3.2886278866014123,0.8498284986331343,-0.5776736713580956,-2.178039501815957,-2.395674043950736,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-913.0797328873856,-482.309208326025,-505.74183616232307,-743.3046428729489,-1028.538940709872,-1088.4114462894634,-1241.4433881648433,-56490.412720245615,-1027.0984130953748,11.143
High income,2020-02-03,1252176798,-1227.1030771338776,-1220.1903117570553,-1220.791996221853,-1224.5007308129627,-1230.1052252152838,-1236.0693905455555,-1237.3371975087896,-100372.16024030375,-1224.0507346378506,0.572
Low income,2020-02-03,713055753,313.4403972075332,630.2148030050616,543.0235704506348,313.4403972075332,40.761335307451674,-65.81970956109981,-93.0958689998173,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,752.1694280993858,1339.7927553142965,1279.9582691133164,752.1694280993858,-298.05281663196763,-1290.6270942473252,-1575.8719606158074,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-2.0401301296042735,2.483767678953632,1.800969537819205,-0.7865819904952006,-2.3361854563349214,-3.6351130884371265,-3.6684161510477322,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,960.0583699465155,1397.5163027752299,1375.9447203427665,1121.994318005944,837.9208480931017,785.9733117205011,772.2924531687854,48662.773818179056,884.7777057850737,49
High income,2020-02-10,1252176798,-1172.0774559750362,-1164.980199871761,-1166.5275248329192,-1170.5226225599474,-1176.8159976788909,-1188.818843467625,-1193.801401142074,-95876.60785935163,-1169.2269251140442,0.143
Low income,2020-02-10,713055753,374.2155142357959,759.4142728532693,597.2745848368744,374.2155142357959,60.99169725393069,-131.34414367215422,-182.19165163557273,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,749.1359727175666,1241.7187239873242,1102.099501721607,749.1359727175666,-436.5437395667974,-1349.0343582785783,-1497.5570434747915,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-2.165804306314416,2.617070220863759,1.8906507837779853,-0.7975972906039692,-2.6311666556450266,-3.9203160528222645,-4.1128972709978076,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-705.6325563954534,-219.89728226178224,-334.3732178748473,-581.1751189801446,-840.7733917279733,-927.7975136707247,-960.5806906413964,-42496.72626135398,-772.6677502064359,83.857
High income,2020-02-17,1252176798,-1482.3459227407793,-1474.2145454480171,-1474.6360223002848,-1479.311706703702,-1487.170349677368,-1495.331406979938,-1497.4978804405953,-121222.02690697092,-1478.3174013045234,0.286
Low income,2020-02-17,713055753,355.55045479896336,834.4413882049107,672.6600405758189,355.55045479896336,-47.24819028588573,-346.8283316144904,-421.88116077203904,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,479.7634767107045,1504.102387082413,1197.8828179196792,479.7634767107045,-804.9036292526257,-2390.831557055826,-2501.288770266738,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-2.2078480517957644,1.8728263946015842,1.3440911328027176,-1.2216477015268212,-3.2081049640598773,-4.944687730181582,-5.319746910502111,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1506.376710206087,-1018.544529371168,-1059.3620369751554,-1347.3304412800371,-1625.9053706454486,-1718.5379252145258,-1730.0039663799673,-85944.17599984186,-1562.6213818153064,121.857
High income,2020-02-24,1252176798,-1293.7764947706582,-1284.796208520069,-1286.2133627327207,-1292.0568797788665,-1301.2189172521116,-1307.90505281432,-1312.4704912236477,-106024.24118555487,-1292.9785510433521,1.7149999999999999
Low income,2020-02-24,713055753,-97.26557302988405,528.8231844464344,413.8751087988015,33.251307195827266,-360.26886259387027,-566.3799244265342,-741.3977027184776,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-366.2563047731122,921.0674180075308,714.6216004349255,-16.326246457977117,-1057.4836369051927,-2047.774907146261,-2281.2249445394887,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.4022030732448445,0.8064986310744022,0.5372396702373867,-2.064302033946662,-4.274162634854993,-5.789482716135779,-7.121170542173494,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1536.781824478791,-1035.787689277862,-1112.2325705862165,-1364.0228461139216,-1607.9834908357884,-1691.0552257825611,-1707.3268252827509,-83967.96342821943,-1526.6902441494442,105.572
High income,2020-03-02,1252176798,-887.4644579921627,-878.2508715605494,-880.5710869488,-887.4644579921627,-898.9122424109897,-910.4617844085622,-923.7425300653136,-72846.80801763937,-888.3757075321874,8.144
Low income,2020-03-02,713055753,-75.54081348903063,846.8949532134186,619.4913402541122,215.95598512611826,-338.52794919533807,-813.293314270457,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1359.6874411304248,837.771640955098,821.0373438750304,-571.4306897849731,-2115.633018747901,-3248.1970935314575,-3326.4017464709555,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.901379926312022,1.7111824317554927,1.280879389467637,-1.873985536236337,-4.007868817203737,-5.5726705412977555,-6.777150744804052,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2306.222598029472,-1990.7473660002822,-2029.3906143395404,-2202.821280538744,-2370.2582318771297,-2659.6507913814753,-2680.7068626340742,-113067.4331830528,-2055.771512419142,52.285
High income,2020-03-09,1252176798,470.9947727187909,492.76770191394763,484.8089614934275,470.9947727187909,456.3854170629905,448.42261140719256,446.18967500315983,38347.534839503234,467.65286389638095,63.144
Low income,2020-03-09,713055753,-136.10053841807556,630.1643615725609,483.46077722616184,150.64346672740024,-409.1622237123946,-772.8782232127433,-938.3907055038583,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1195.5307698101456,1037.6068717014093,921.3038637052583,-69.75589851303306,-2088.7380384541166,-4152.256187503502,-4909.414815884688,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.5310881263039735,2.093758403623282,1.451477457324426,-1.7422213592967357,-3.97029637269684,-5.967599841521979,-7.714736116778759,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-499.0492335470503,-200.1398850721575,-205.56647172968374,-407.6482147698326,-670.594263999841,-864.2936866634227,-896.8509326571884,-13677.15268594698,-248.67550338085417,51
High income,2020-03-16,1252176798,2505.6087027346534,2522.310613989601,2518.5528303415726,2509.593571855464,2495.6303624601787,2483.1746088157684,2479.312428777078,205771.03483950443,2509.4028638963955,331.859
Low income,2020-03-16,713055753,-172.46161892634208,405.29406058076194,399.77336564619475,144.34306678181576,-382.2088755750237,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-492.188197937522,1609.2542231069804,1203.2490627672062,-54.83603386477637,-1864.185324737278,-3126.0553054923703,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-2.4417657335946186,22.924729522162398,5.293416320788922,-1.4399461865744225,-4.155537746550276,-6.243608132696967,-7.128234141703921,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-918.6634393197049,118.99588664675498,-515.1297879293977,-811.1429286410436,-1085.0030907688342,-1319.9884290080672,-1346.1586166940165,-36072.036742920136,-655.8552135076388,93.42999999999999
High income,2020-03-23,1252176798,5223.950921172205,5248.101720829768,5233.043690745666,5223.950921172205,5201.752456692819,5187.032517257798,5185.364992588199,427849.76055378927,5217.680006753528,1296.5729999999999
Low income,2020-03-23,713055753,-249.1468436642467,499.9821085290841,448.92260428603845,157.78417388640122,-521.0669500158743,-814.1104663607314,-889.2460474370232,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-1916.3289969015314,33023.63218314575,6220.901319096367,-660.3560820533528,-2730.7932792351703,-4295.910747204517,-5021.8585010624265,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.0913141206391757,3.9181210346915067,3.3843533390246368,-0.5897759197502147,-3.5826298635445983,-5.895387987572655,-7.074918104777743,-12.344609442590556,-0.5878385448852645,0.143
Upper middle income,2020-03-23,2916898522,900.524609213826,1258.4149216915025,1239.473616299291,1045.0956003431793,782.025986928141,546.657256596315,530.8581934816846,69757.48279779055,1268.3178690507373,170.288
High income,2020-03-30,1252176798,8350.243032772298,8370.040493028071,8364.009931353288,8353.983947057433,8334.458499825334,8324.406882062161,8317.203576937613,684963.8062680744,8353.217149610664,3098.284
Low income,2020-03-30,713055753,-329.55263571107906,534.7304340412159,406.68425866585466,9.043801484141568,-552.370583951868,-895.5610744265801,-1236.5948014219914,808.49678372352,28.874885132982858,2.287
Lower middle income,2020-03-30,3064086238,-2699.734775592956,554.2975605966577,333.6111099073163,-1161.196249139793,-3238.194423233206,-4470.107491690303,-5016.832786657533,-12136.800767468567,-242.73601534937134,26.572
Unknown income group,2020-03-30,4996019,-0.7952017423606027,7.500275713822319,6.514976671352818,1.2874471497191533,-1.9632973693147098,-5.315635213123545,-5.58345675011242,-12.344609442590556,-0.5878385448852645,1.001
Upper middle income,2020-03-30,2916898522,-287.19306286404867,1345.0888744693286,1072.2142122474972,271.0126147579444,-930.6418192004497,-1810.8893354292334,-1846.43674799383,38472.55562295729,699.5010113264962,230.574
High income,2020-04-06,1252176798,9194.030163182135,9219.987190007836,9211.84086840527,9198.908455003884,9180.696982831598,9165.011611453021,9152.310214855992,753721.0846398122,9191.720544387954,5056.292
Low income,2020-04-06,713055753,-332.849281051364,1239.356098264968,547.149030670554,21.777043826045148,-637.846235682409,-1140.4817960979287,-1317.1694144436121,808.49678372352,28.874885132982858,10.572999999999999
Lower middle income,2020-04-06,3064086238,-2463.3232783212416,2534.621457851957,-57.13991162553285,-1229.2595862300507,-3291.19237903517,-5488.079226265984,-5737.362978142475,-23177.437864242704,-463.5487572848541,94.574
Unknown income group,2020-04-06,4996019,-1.427405973337863,4.299356189182497,3.6156296650463076,-0.3145911951570325,-3.311893921454096,-7.103038667633027,-7.798130365651669,-35.97751266839702,-1.7132148889712866,1.7149999999999999
Upper middle income,2020-04-06,2916898522,201.50533985858283,1155.978972004096,982.8500775491996,503.0651299168454,-68.0335754044324,-743.5759918740015,-1026.153624137767,59658.2383802538,1084.695243277342,383.432
High income,2020-04-13,1252176798,8105.380709088028,8151.880041498223,8140.653257124468,8124.0630124876025,8096.896361534659,8070.387601346562,8063.824441367547,664047.0560683825,8098.134830102224,6271.145
Low income,2020-04-13,713055753,-220.09061984504422,926.2024087175637,565.0854024685084,54.65397967209591,-582.9035026518924,-1318.7640918799627,-1388.345747687267,808.49678372352,28.874885132982858,8.286
Lower middle income,2020-04-13,3064086238,-2749.4937276572555,1015.8861765115211,242.66961505910726,-1465.383180924408,-3537.670848317324,-6044.18695286996,-6163.802507709118,-23643.152149957,-472.86304299914,113.145
Unknown income group,2020-04-13,4996019,-0.8475904162735449,4.032103387132175,2.731675673004332,0.13653475295981896,-2.987401376757328,-6.032455953211417,-8.156962133608584,-35.97751266839702,-1.7132148889712866,2.715
Upper middle income,2020-04-13,2916898522,400.25260050180185,1577.4130058752205,1270.6384279022889,541.2513142450765,-122.7291606466172,-831.9593766651409,-944.079960209116,56583.37171358707,1028.788576610674,573.574
High income,2020-04-20,1252176798,6351.831859102153,6422.105360451185,6404.83523753348,6367.309492895682,6329.261736987178,6296.774953268903,6296.2701263102335,518270.9703540973,6320.377687245089,5972
Low income,2020-04-20,713055753,-186.42570458384841,727.8708891317073,636.8937632444148,137.39173455723966,-588.7080413726823,-1212.4457749699354,-1477.9987637884526,808.49678372352,28.874885132982858,37.714999999999996
Lower middle income,2020-04-20,3064086238,-2376.0719205640107,1125.6737647115472,380.391861582243,-1737.8637154583312,-3800.090558528977,-5601.248207480613,-6149.4572611806225,-23828.86643567128,-476.5773287134256,114.285
