World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.118902474502444,6.3373926223786015,4.536819337386337,1.118902474502444,-3.2338416952731617,-5.958628888786906,-10.563010145287633,0,0,0
Low income,2020-01-01,713055753,132.50520966739654,690.8295774622517,560.621422727532,169.88924753949553,19.151816631512766,-53.247270759108176,-61.184752066732045,0,0,0
Lower middle income,2020-01-01,3064086238,271.90024614827456,1382.549618489529,881.9791798240861,327.7801115621372,-46.48295696317968,-295.0476939287817,-328.2831817936351,0,0,0
Unknown income group,2020-01-01,4996019,-0.5940654110641664,3.7598133645692298,3.5968178989940234,0.6118725354231888,-0.9332361509009609,-2.397687953727341,-3.184781885653514,0,0,0
Upper middle income,2020-01-01,2916898522,-929.2596293261474,-622.8600973226897,-728.0377519438737,-919.4468367852185,-1023.7235934161511,-1068.1880054466476,-1070.5008986233777,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.4684112965009308,6.305515349836631,4.620309881703055,1.4684112965009308,-3.1997834210085254,-5.769795391743915,-9.89524453025503,0,0,0
Low income,2020-01-06,713055753,134.24696643548438,694.959743308625,539.0995785599738,169.18822339625956,23.235286078902384,-58.85299423046591,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,274.41727666918086,1391.7429456406155,849.7992367888069,323.63801856982457,-59.93417929166226,-301.86319471123454,-331.9780041253913,0,0,0
Unknown income group,2020-01-06,4996019,-0.5778195802286074,3.932679172174642,3.4606328380969025,0.6754621392477931,-0.8338761392118033,-2.2446371031691545,-2.5979632117911646,0,0,0
Upper middle income,2020-01-06,2916898522,-931.1987652903041,-618.8811218233233,-732.0453252846228,-925.0039390920033,-1023.0000893551506,-1053.4619997405307,-1064.8769206524446,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.1197621312602068,6.6468234766135055,4.642292903596244,1.1197621312602068,-3.4189419770169955,-7.242489152456108,-10.308477196823379,0,0,0
Low income,2020-01-13,713055753,134.1110941049936,627.6276654273117,552.6760018799037,165.18100300121623,10.790438278040492,-62.7347587670052,-74.81451185587356,0,0,0
Lower middle income,2020-01-13,3064086238,289.6701137344305,1395.4897753840207,1073.568110058663,351.839688406278,-40.37043037292905,-341.2039633288024,-373.6197370233523,0,0,0
Unknown income group,2020-01-13,4996019,-0.5926233965396941,4.043979217390244,3.451795464251113,0.5604327997879237,-0.8320899054501758,-2.347524511769073,-2.9882950410429796,0,0,0
Upper middle income,2020-01-13,2916898522,-1169.2358847297357,-812.5976027387109,-951.9081877976126,-1137.260711311946,-1276.7153225049844,-1309.1880526363864,-1319.8041415662606,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.3802530931622738,6.598774271949844,5.013100835584509,1.3802530931622738,-3.555896540148929,-9.223545243125125,-10.192229882361449,0,0,0
Low income,2020-01-20,713055753,137.14886635533296,740.8808588591752,539.7735672421693,248.6219197647971,14.22269240540303,-80.59148315748693,-139.49645400516795,0,0,0
Lower middle income,2020-01-20,3064086238,350.16302197932737,1508.1977863523964,1374.1717084946765,515.9396985419221,-104.58290790147144,-581.9346754573851,-597.0215125271606,0,0,0
Unknown income group,2020-01-20,4996019,-0.7609801944972364,3.441805144312694,2.5530617937062217,0.2561312656452488,-1.383531649050385,-3.1186140860147002,-3.6250041893138456,0,0,0
Upper middle income,2020-01-20,2916898522,-1468.9057331866713,-973.3043966444815,-1027.23310581229,-1279.1594955054907,-1564.3541975401117,-1610.7480437233648,-1611.2917014826237,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1022.1135311118588,-1014.6302406891083,-1016.3070389259157,-1020.0375467984111,-1025.30117716146,-1031.7295355339454,-1032.8245824589007,-83916.11351714938,-1023.3672380140168,0
Low income,2020-01-27,713055753,177.67628414771173,723.7982100371619,524.9468485635625,255.50054359420105,55.43489002814787,-45.55657811574321,-93.77696054095193,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,209.15085749090375,1524.4229903582718,1413.0091122492663,496.51198738935403,-208.5720055779706,-812.1984792476765,-1062.2435039510874,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.3691396108726038,4.333847348475145,3.2450854786257457,0.8917232209409378,-0.6700922166124863,-2.1596119123633963,-2.3888661644246865,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-938.2991633907258,-400.44547778995894,-454.40723710538526,-728.4712279747882,-1037.337644935374,-1086.2466378958193,-1090.6654184692884,-56682.61954686014,-1030.5930826701845,11.143
High income,2020-02-03,1252176798,-1225.0074548067548,-1220.3583524320202,-1220.8918915419615,-1224.2345228412883,-1230.0874062280045,-1234.7439080374193,-1238.6072672742043,-100382.36948674622,-1224.1752376432466,0.143
Low income,2020-02-03,713055753,168.53049257089612,697.1188125509026,520.2885303431965,255.56479263212196,38.953871124346115,-59.12665037671096,-97.16191054913197,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,204.40698162339737,1379.941128388138,1211.3359964440515,328.51890254438683,-351.5399072382723,-808.3753018411055,-1106.1052294051183,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.864585307042016,2.409791945538452,1.4294219472833993,-0.6845695143584013,-2.355498607477006,-3.8104307752865316,-4.066044886847969,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,975.4015000593888,1437.5231532329865,1409.8115738232284,1136.4930097347733,833.4088078575747,781.1055613717253,771.608408850135,48412.64204850606,880.2298554273829,49
High income,2020-02-10,1252176798,-1167.8096617714027,-1164.6653188704327,-1164.9867224517782,-1167.8096617714027,-1176.8431370501446,-1182.8756467806343,-1183.105845287306,-95896.57901055602,-1169.470475738488,0.143
Low income,2020-02-10,713055753,183.62567555617784,854.8399392958596,754.8036258657587,312.3632253338265,55.29190815689016,-50.41007030432626,-149.6535991362205,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,161.0609313596122,1247.4737874446416,997.1365771880163,340.5410820407941,-565.0147751970248,-1456.34362925574,-1678.9606867619439,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7974600840522013,2.730514305494667,1.9880691485194188,-0.7383087462615368,-2.494209687443386,-4.063340096114698,-4.269502609724101,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-674.6241144229846,-223.90089170900367,-322.4451260943562,-576.9759757239739,-844.6669486335093,-917.5372404523075,-918.9437327616145,-42877.8104119793,-779.5965529450782,83.857
High income,2020-02-17,1252176798,-1474.310136975218,-1469.940916802158,-1472.7904986662804,-1474.310136975218,-1486.7558616975994,-1494.2492532990566,-1497.0010902683418,-121232.2361534134,-1478.4419043099194,0.42899999999999994
Low income,2020-02-17,713055753,176.9686895574721,848.4452962787889,783.4078881436221,254.3152769932233,-14.04940446397816,-143.7598957147718,-231.3228781651413,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,95.66320743304807,1654.6994407905643,1340.780618798751,234.24054115967252,-659.8425591326834,-1746.0193760440188,-2025.3058538457337,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7489334871900974,1.9856250828473407,1.341299652163828,-1.1660225432135687,-3.2380586539855933,-4.467759622302239,-5.132242850517133,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1478.5301885998783,-1003.9145759859709,-1023.3053533253061,-1349.0534650819457,-1641.550274684379,-1722.9262565955462,-1731.2754867570902,-86240.14110284815,-1568.00256550633,121.857
