World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.138483346877779,6.655511872177263,2.0708102455145374,-2.7765580850081957,-6.40685926592213,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,412.7678149847894,181.1369786874324,24.036841702345757,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,920.5902764340829,360.6430707672825,-17.630679361959874,-219.23103861629966,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7996257417249766,0.20191008095413335,-0.30277402304991985,-0.6343865903585282,-0.9053160433426097,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-923.4489009385544,-1024.905452857366,-1065.1391279555648,-1075.7707096700917,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.389374402988999,-2.6500491199159852,-6.488055435594004,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,413.4046850269813,181.79898491105865,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,925.4818180785517,350.8088693722926,-18.54106924438284,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7942834559262465,0.22113769509047143,-0.2974588797299279,-0.5952572913828402,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-918.766585450816,-1025.2298938075678,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.174034763619343,-2.8434268883915186,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,410.63030065913796,181.90868298633148,23.462638072642328,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,906.5490833835456,332.3405225245061,-14.892611140251928,-229.34571652248394,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7993326367214566,0.20548651782448332,-0.30651690947088844,-0.6269902834050701,-0.9157774397794097,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1145.8826798651032,-1272.769526757214,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19452098135396,8.519137760998953,2.643293779163817,-4.355673896386698,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,427.19787123047314,229.64064512804796,27.18379198550731,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1523.7451240572368,1379.2079445841393,659.1652406892646,-118.04254194826846,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.6492458240269307,0.4614146359516651,-0.14132679962634168,-0.6655058883940869,-1.0574032068645496,-1.2096352175197398,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-987.9030351602869,-1080.665299075738,-1285.152775014679,-1600.8859396704659,-1658.99779608749,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3719417827708,-1017.4712473908086,-1024.4785118574625,-1031.2495164550785,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5156233327502,498.10578515026936,258.2756083144106,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1701.5237474602995,1383.951679972873,732.6766698902995,-140.4905729008525,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0157255709514337,0.8736200555293261,0.2792883735250243,-0.268095703385805,-0.6006220712536872,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-372.3110597974447,-452.04241837676545,-694.5923412225233,-1021.4765484542222,-1092.2786396028564,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.0652966679136,-1221.758812910764,-1228.3286026177338,-1234.6253254636933,-1238.8068349942346,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2583744204835,549.6807915037969,254.9194228978774,48.66291320137631,-57.653492889472595,-148.7080290678659,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1384.877966714517,1147.3806714536997,442.809205904085,-281.300741340248,-888.2412298218998,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.05198435576803008,-0.3121678832388441,-0.91849017612446,-1.5013917810604636,-1.9030542872385936,-2.3158077293828407,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1534.2333921456234,1438.9610879246814,1211.9510250862572,888.2326033420624,819.2746142674592,797.3980861508076,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1157.8071733699487,-1162.5948799628068,-1168.4826462466335,-1177.900224411299,-1183.4783079863166,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,886.5233644833665,588.6305529937458,297.30135965424967,74.29285183579026,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,361.1291986969154,-415.8344446917229,-1351.8050630783803,-1581.125733644301,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.053074222437244294,-0.346985882498679,-1.0205091367093115,-1.530374503419728,-2.049227547388826,-2.352622687648564,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-166.71373705650046,-212.48104033752543,-486.2011206709955,-793.617361562036,-868.4716198436447,-886.4599847087811,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098275374733,-1468.0917352157605,-1470.672895779378,-1476.0098275374733,-1488.1338814194166,-1494.7376737369495,-1498.000434501489,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,873.958519732357,596.8964534835959,306.63131787476397,-7.632648278096031,-168.281405185641,-268.395523538937,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.19363341278081,1689.826854404724,1241.4966156966502,309.3149463833911,-585.1567774464396,-1723.3266978109436,-1812.4178777816242,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.2821927431622908,0.14464956746520777,-0.24907579267029845,-0.9056770208411253,-1.507463373024394,-2.057528054356443,-2.4579422676900617,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-937.5257095157153,-993.662309371625,-1232.7300261857442,-1587.8652776467436,-1664.2682875226815,-1692.1993613066827,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.6581150786606,-1277.7616581869465,-1281.5574418819385,-1287.6581150786606,-1300.2981196238975,-1307.9268601673696,-1311.083320529723,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,455.7424304099234,348.5087488394034,-15.806227740609213,-368.67889279328267,-725.3738891877472,-948.7905430257288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.74295352031993,962.4165104991633,785.8300518866898,-86.60752202825878,-968.132430185758,-2068.739178950211,-2208.99181431096,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4684751281302384,0.011325148686978473,-0.3650517143046808,-0.9656641596587784,-1.7542722128980153,-2.4437074597250428,-2.573620123200794,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1073.7398010151087,-1284.063941017812,-1591.8778561637716,-1660.3357032729464,-1703.047372522574,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057704794746,-857.8818169977253,-864.0961290109734,-874.3057704794746,-888.6074630109231,-901.8321813243591,-905.1586705474244,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,910.6359687434517,626.1194280663858,210.43705666719097,-378.8567325557911,-913.6654511983121,-986.8490135275264,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.710399632729,724.897429916356,520.371133451577,-930.687581914167,-2415.980621114141,-3413.959353825767,-3969.37131209586,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1688402207761668,0.4750428480370501,0.17405798048421423,-0.6887230623556715,-1.3774739440020145,-2.1932756297695146,-2.305271106139373,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.323142797438,-2092.01134745633,-2147.3176372214757,-2281.3201878088657,-2536.7350919826877,-2776.4688157437267,-2866.54579799453,-111131.2948062815,-2057.986940857065,53.785
High income,2020-03-09,1252144982,477.2186360602428,507.2850571644154,493.13764716623524,477.2186360602428,462.10456562231195,453.23757501572146,449.13679965499495,38278.52049869416,472.5743271443724,79.01133333333333
Low income,2020-03-09,713055753,-302.600845358735,705.5939104514257,585.5515208069435,160.92433940825114,-407.5877354258872,-896.5101422585709,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-983.7207725054342,1126.776959216906,733.5770643043944,-459.2108061819966,-2025.984765742137,-3130.0810033929206,-4490.208031024698,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9469646448922756,0.9954878877957841,0.49648362229504206,-0.4061713165178311,-1.2198583257237903,-1.850987261639667,-2.0368801606469837,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-571.7345838039029,-248.9417823282435,-315.0677365951917,-449.93088592748506,-770.1660450508248,-980.8734230934743,-1091.2574502527355,-13623.710318213973,-252.29093181877727,56
High income,2020-03-16,1252144982,2509.1846242535353,2546.6502130573076,2531.588640888657,2512.0908105990875,2497.007233065956,2487.036427600044,2478.4373503274223,203303.87049869538,2509.9243271443875,361.49133333333333
Low income,2020-03-16,713055753,-288.02993322399374,781.3220485319217,563.9983820401735,164.6085686848163,-405.23685951002784,-894.063293475117,-991.6464657981834,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-15.026822490082731,1963.693129882589,1475.0133638552775,394.5656845162867,-1411.731485318263,-2608.5036222176086,-3212.9725713894813,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8825709649249497,0.9452639603099376,0.6587996096973806,-0.29471839278496853,-1.2229422874074434,-1.8162046669096337,-2.1480783133636163,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1014.7092423868776,-650.0470873560533,-733.2271250000334,-864.611812117656,-1164.8601484395952,-1387.0495934968799,-1457.0060672374066,-35850.55752220316,-663.8992133741326,106.40266666666666
High income,2020-03-23,1252144982,5214.351621247753,5246.910046896242,5231.6866632011015,5214.351621247753,5193.281126279523,5181.7200959070105,5179.754980100652,422037.89049869444,5210.344327144376,1279.221
Low income,2020-03-23,713055753,-300.6950654543404,804.6861649631228,559.3797365894719,132.49370931878622,-489.15585268604434,-951.1048842513743,-1149.7568291670987,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-1985.5944215337113,964.9636398507142,79.86747868637497,-1281.997473521707,-2971.1208356515226,-4071.8264718774863,-4923.685053927268,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.062008878759744,0.9350306889797964,0.5803555949866456,-0.3704416101718583,-1.3673391498021552,-2.0504066275133708,-2.2247259535469013,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,926.0010719186148,1233.8563888187257,1133.8373210582592,980.2780046385367,689.5155898434783,437.94857962359384,322.5091317942886,67480.84607880622,1249.6452977556708,181.79233333333335
High income,2020-03-30,1252144982,8328.94536675275,8359.083205942467,8348.184823877556,8328.94536675275,8303.081777839554,8292.944289403024,8286.225506620907,674033.0562129797,8321.3957557158,3234.858
Low income,2020-03-30,713055753,-326.9928173603635,527.7779156134258,451.87664129004486,15.84072599322105,-621.3143000541943,-1012.7380372680946,-1302.8895692859267,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2883.055699531603,389.2359067191825,-588.0774758591454,-2058.8568569731738,-3799.8875565324815,-5243.534564957283,-5790.698906854182,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8341551756314898,0.9743739359684354,0.6502842845302017,-0.21601352864374807,-1.195586275139214,-1.8551394611876817,-2.113773693622434,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-96.43482899623784,427.0838704444876,367.16467517009914,20.950050514182827,-619.6794481352775,-1402.3157204954503,-1587.7994786497325,36479.30719026861,675.5427257457151,238.172
High income,2020-04-06,1252144982,9162.976984512106,9216.278605164573,9194.464987402827,9171.011401020056,9148.391559795293,9134.203633809555,9124.83977534474,742244.7214664379,9163.515079832567,5723.846666666667
Low income,2020-04-06,713055753,-323.77174173293696,562.0393625168725,352.6717648468697,-41.47228029115987,-669.351413676679,-1114.8542256532578,-1368.3024057289156,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2371.8931565990124,1255.491041170757,-211.52912317996254,-1828.506795165463,-3491.3182380796748,-5086.960856710317,-5599.905537760891,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.895055905793395,-5.548096445563483e-4,-0.3711356072666461,-1.2993938893870256,-2.2746558338839034,-2.909968421278411,-3.5415863637838267,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,346.5966002689588,971.4076892284179,896.9648697744653,490.8919035529888,-109.45562670513152,-885.0221589115057,-1146.129893358795,53018.76437920874,981.828969985347,407.452
High income,2020-04-13,1252144982,8092.949345887524,8156.932452619051,8139.389693343312,8106.462015993799,8076.647834671958,8055.037752774513,8050.450733834161,654062.335752151,8074.843651261123,6688.863
Low income,2020-04-13,713055753,-372.03272364952835,803.7043107406205,411.10964422177403,-26.393753235396595,-656.9500293444754,-1129.0564674581292,-1412.0689272818756,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2365.31759704681,1620.9315766674233,141.9796413594686,-1898.9770919076163,-3518.221031785058,-5306.757215145059,-5693.074132279453,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0401536975179657,-0.1419952955483426,-0.5404966953490781,-1.4900131830272967,-2.4107126974476647,-3.1507279706143536,-3.5917075224468964,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,424.10396547679176,1193.619620195005,1002.3968915660927,552.2152757901433,-17.85545420565603,-683.3054604353296,-981.4453277174476,52523.91866492302,972.6651604615373,560.576
High income,2020-04-20,1252144982,6398.105300406237,6438.207761893269,6411.723782693276,6398.105300406237,6324.422575547409,6294.457085839137,6290.143341999625,511283.63575215143,6312.143651261129,6339.502
