World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3205339002725978,5.816411384718311,4.592512448298496,1.3205339002725978,-3.2338416952731617,-5.979185005972426,-10.572108979172532,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,560.621422727532,217.8334775247119,19.614219252750967,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1382.4434703043478,881.9791798240861,637.5592344863718,-39.077161630115995,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,3.6717900863447905,3.6215364439898536,0.6121871305431889,-0.927637678095021,-2.3549549821916815,-3.1835919764292444,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6888812908745,-620.5234062513225,-728.0451107927869,-914.6888812908745,-1022.5602669453918,-1060.4700552686181,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.6894246905143935,6.056783065126065,4.645025064782395,1.6894246905143935,-3.1752748155150856,-5.662470672686025,-10.086028581872286,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,539.0995785599738,221.7314296611828,23.235286078902384,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1391.6367974554344,849.7992367888069,637.8976990249872,-55.047258645223934,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,3.926080417760054,3.4856768476015625,0.6824659389286531,-0.8394652309369233,-2.2444346075771446,-2.578063335330305,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9274146440246,-616.6394075946579,-731.5483389571922,-915.9274146440246,-1022.8074121142564,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4104809284685182,6.615787164239233,4.775353462246556,1.4104809284685182,-3.34942474621559,-5.908073830704798,-10.293543358053132,0,0,0
Low income,2020-01-13,713055753,222.99402814573736,641.6859705299266,566.390813832531,222.99402814573736,22.609850407335617,-62.113050218504895,-67.63451478815901,0,0,0
Lower middle income,2020-01-13,3064086238,651.2399837613677,1399.3007635783797,1072.5782755633966,651.2399837613677,-33.59026790951689,-306.9878595424977,-340.4343100507361,0,0,0
Unknown income group,2020-01-13,4996019,-0.6345023177787277,3.998896511508855,3.454017512716063,0.6202953474394058,-0.8724661067058236,-2.203550941375654,-2.9953097483747295,0,0,0
Upper middle income,2020-01-13,2916898522,-1156.6364167174218,-809.6788081916208,-945.8154859284319,-1138.2907563090964,-1274.2969951311504,-1308.0173436842176,-1319.6316323437136,-69129.17568601937,-1256.8941033821704,0.143
High income,2020-01-20,1252176798,1.5456076341869542,6.601269027399214,5.036825305881129,1.5456076341869542,-3.5934316122245837,-9.244211252402966,-10.17675726005937,0,0,0
Low income,2020-01-20,713055753,261.46981841133606,741.5178992057548,539.3933069092818,261.46981841133606,13.51564632344839,-80.67888119290642,-139.61352283005243,0,0,0
Lower middle income,2020-01-20,3064086238,686.2809588865748,1487.1131644387124,1374.1717084946765,686.2809588865748,-88.89839727138126,-576.946548961097,-597.1948030929756,0,0,0
Unknown income group,2020-01-20,4996019,-0.7638315314581612,3.455339957473856,2.5496547246619015,0.27319569389273096,-1.273775574725948,-2.970163692039202,-3.575130735847266,0,0,0
Upper middle income,2020-01-20,2916898522,-1452.7086144129087,-974.9506033309542,-1026.2984944164605,-1277.9822884017851,-1564.1521839758122,-1602.4627409967543,-1611.8597964356577,-85404.55643564688,-1552.8101170117616,0.429
High income,2020-01-27,1252176798,-1021.8454656967876,-1015.217330602214,-1017.1734396339044,-1020.8063993718707,-1026.171016451194,-1032.3088102630031,-1036.0463505444577,-83895.53087584337,-1023.1162301932118,0.429
Low income,2020-01-27,713055753,280.41196961901204,701.042011575354,525.5370900220379,280.41196961901204,55.80642620350008,-45.287856328409035,-92.76434638981536,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,549.163648883146,1526.9352215870997,1410.0118303667768,549.163648883146,-208.2710258944499,-794.0065844127804,-1027.9053181045756,-6920.132044013324,-138.4026408802665,0
Unknown income group,2020-01-27,4996019,-0.37300935997381324,4.368530484017184,3.2586371305375357,0.8770134028743238,-0.6814930662613174,-2.178039501815957,-2.397999788493316,8.454760948383175,0.4026076642087226,0
Upper middle income,2020-01-27,2916898522,-925.5259862497848,-411.00480664972764,-452.3209029341004,-724.0238579343625,-1039.5444433232071,-1082.3617152752195,-1088.4114462894634,-56490.412720245615,-1027.0984130953748,11.143
High income,2020-02-03,1252176798,-1225.1400283892028,-1219.5237588172567,-1220.258163761864,-1224.5979861028468,-1230.2459425837687,-1237.1773144474473,-1237.8343704485226,-100372.0368454402,-1224.0492298224415,0.572
Low income,2020-02-03,713055753,278.21437754566887,688.956378860235,521.588899194969,278.21437754566887,36.49776857417577,-65.2045985412837,-93.0958689998173,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,527.4311564765334,1481.931403876533,1219.4838437709054,527.4311564765334,-274.929104288732,-806.6093539131673,-1290.6270942473252,-7462.998324006338,-149.25996648012676,0.143
Unknown income group,2020-02-03,4996019,-1.8776670344111335,2.483767678953632,1.4060051420635196,-0.7961790544115226,-2.3432790056557664,-3.6684161510477322,-4.133040717608219,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-03,2916898522,968.4313193434513,1442.8640634858004,1406.6285465969654,1145.107156179982,833.9555030171073,785.9733117205011,772.2924531687854,48662.773818179056,884.7777057850737,49
High income,2020-02-10,1252176798,-1169.044071971214,-1164.2316225294467,-1167.0429406605347,-1169.044071971214,-1176.8383925739142,-1182.8218936894514,-1183.2735693685395,-95886.24636924999,-1169.3444679176828,0.143
Low income,2020-02-10,713055753,313.69996198742166,776.5775127401255,541.1910429125716,313.69996198742166,50.35120981040401,-131.34414367215422,-162.5637040241588,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,581.547924317768,1241.7187239873242,1102.099501721607,581.547924317768,-471.0982616092939,-1353.9895410780603,-1497.5570434747915,-7654.664990673004,-153.09329981346008,0
Unknown income group,2020-02-10,4996019,-1.7844994685661868,2.6135973324671986,1.8906507837779853,-0.7384732225978866,-2.640540336156418,-4.1128972709978076,-4.2953005267807205,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-10,2916898522,-685.1304520137181,-219.5010415655185,-318.1125142933441,-575.5221464111029,-840.7733917279733,-911.2925535801045,-914.9852828088116,-42496.72626135398,-772.6677502064359,83.857
High income,2020-02-17,1252176798,-1476.585169267186,-1472.079273417535,-1474.213040632608,-1476.585169267186,-1487.0470102068034,-1495.2968470338683,-1495.7911409680908,-121221.90351210737,-1478.3158964891143,0.286
Low income,2020-02-17,713055753,310.0645272789613,849.9592246681029,758.8759038355565,310.0645272789613,-30.952960862225744,-158.99360729538733,-228.58341906352322,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,467.63375631206617,1689.8789766211996,1197.8828179196792,467.63375631206617,-699.9180820358669,-1761.5739878493157,-1930.183916283269,-8120.141181149195,-162.4028236229839,0
Unknown income group,2020-02-17,4996019,-1.7586179865058387,1.8728263946015842,1.3440911328027176,-1.1682870942431087,-3.201199322899615,-4.569988433848675,-5.134130879706134,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-17,2916898522,-1486.875641483317,-1014.2993521957845,-1018.544529371168,-1335.6582689239892,-1634.143601569011,-1718.5379252145258,-1730.0039663799673,-85944.17599984186,-1562.6213818153064,121.857
High income,2020-02-24,1252176798,-1290.9592826097419,-1284.0952036259112,-1286.2115569542298,-1290.9592826097419,-1301.2473050301182,-1307.9055029521628,-1310.0223903659128,-106024.0931117186,-1292.976745264861,1.7149999999999999
Low income,2020-02-24,713055753,-135.82207205748304,528.8231844464344,413.8751087988015,33.251307195827266,-350.7817855610294,-663.9627510131836,-966.3895215699724,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,16.192334221952883,992.5450439049297,714.6216004349255,16.192334221952883,-1062.6853866135123,-2047.774907146261,-2281.2249445394887,-8894.99691157706,-177.8999382315412,0
Unknown income group,2020-02-24,4996019,-3.0789128892295143,0.15319630947503657,-0.28247241317743105,-2.5596743493075467,-4.4587855941590595,-7.123451106770164,-7.264630376312076,-16.313731821365202,-0.776844372445962,0
Upper middle income,2020-02-24,2916898522,-1504.918403836146,-1019.0166901311381,-1036.7928704835585,-1352.087364310229,-1605.7623800168492,-1680.5180922548104,-1691.0552257825611,-83967.96342821943,-1526.6902441494442,105.572
High income,2020-03-02,1252176798,-886.278400198203,-875.3652927470151,-879.5150775693361,-886.278400198203,-899.4403093070329,-908.8309032141648,-912.8446140403717,-72846.6599438031,-888.3739017536964,8.144
Low income,2020-03-02,713055753,144.98217284210781,896.8813475202884,678.8050123504877,192.2614865923346,-291.0506290449826,-813.293314270457,-879.572721940753,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1030.6492993780173,837.771640955098,725.6826175364682,-712.7046726098147,-2308.432738938615,-3326.4017464709555,-3797.7517186489767,-12691.08648175428,-253.8217296350856,0
Unknown income group,2020-03-02,4996019,-2.56937607970941,1.4051559321214018,0.9574398882175159,-2.0808564882257365,-4.316415117049412,-6.771299035670212,-7.428237151791616,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-02,2916898522,-2312.935217338325,-1990.7488241669546,-2029.3911618219267,-2216.338623490762,-2382.0731779050748,-2659.6507913814753,-2680.7068722602635,-113067.4331830528,-2055.771512419142,52.285
High income,2020-03-09,1252176798,474.91209431238275,495.6831278153946,484.84077832510866,474.91209431238275,455.9562997312844,446.29029958910235,440.841572758513,38347.6829133395,467.65466967487197,63.144
Low income,2020-03-09,713055753,-209.96879817715336,630.1643615725609,483.46077722616184,150.64346672740024,-390.96261594694704,-772.8782232127433,-938.3907055038583,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1027.4536414883933,994.3295950680855,886.0665652352668,-270.66529668992064,-2182.662700280433,-4152.256187503502,-4953.537407069277,-12606.800767468565,-252.1360153493713,0.714
Unknown income group,2020-03-09,4996019,-2.100537273948121,2.093758403623282,1.452281358607176,-1.7167559073170964,-4.350569945269058,-6.0450094314105485,-7.70888440764492,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-09,2916898522,-517.0909664754275,-205.56701921207005,-242.27786939502144,-428.0637885801184,-715.6870871846146,-896.8509326571884,-923.5462910561464,-13677.15268594698,-248.67550338085417,51
High income,2020-03-16,1252176798,2506.0790709656535,2526.7225604362197,2521.5850523866525,2509.819698029342,2495.084627485012,2483.004156957888,2479.311528229868,205771.18291334072,2509.404669674887,331.716
Low income,2020-03-16,713055753,-180.77266122661916,514.4569006102296,401.60588088305235,128.09019757685388,-356.1516973137907,-741.799703603993,-862.6188833095142,369.9627666295015,13.212955951053626,0.143
Lower middle income,2020-03-16,3064086238,-100.57621256384157,1710.5121230850602,1488.5681103585214,-83.89431073847499,-1981.4729711046164,-3126.0553054923703,-3891.3670644960234,-12439.6579103257,-248.79315820651402,2.572
Unknown income group,2020-03-16,4996019,-1.8744973734852484,3.7467980923448083,1.7921692481952558,-1.8744973734852484,-4.3359496914017885,-6.656229849988785,-7.6977997116559695,-12.344609442590556,-0.5878385448852645,0
Upper middle income,2020-03-16,2916898522,-938.7740050650293,-695.8288908382681,-725.8962553040946,-850.7937166070822,-1144.9747797272998,-1346.1586166940165,-1397.8672456643508,-36072.036742920136,-655.8552135076388,93.42999999999999
High income,2020-03-23,1252176798,5223.935008788551,5254.835149491555,5248.103526608259,5223.935008788551,5204.222310465446,5189.990850651471,5187.880570441076,427849.90862762555,5217.681812532019,1296.5729999999999
Low income,2020-03-23,713055753,-248.3480718498441,519.9970505078367,467.36709775679844,180.44880751221797,-433.999697774069,-869.624234513506,-991.2032425581176,808.49678372352,28.874885132982858,0.857
Lower middle income,2020-03-23,3064086238,-994.8424334196319,1979.902019065304,1734.856015258791,-994.8424334196319,-2801.1555733834534,-4295.910747204517,-5021.8585010624265,-12291.086481754282,-245.82172963508563,7.288
Unknown income group,2020-03-23,4996019,-2.0393867778246424,3.9181210346915067,2.696269098944946,-1.1445517982708293,-4.173601300474957,-6.490535865676516,-7.433203057016759,-12.344609442590556,-0.5878385448852645,0.143
