World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.413711852467568,6.453997574513765,1.389683993502939,-3.001323869075753,-6.388316740640722,-9.856204881905448,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,554.9541156359227,176.64236419087433,19.642641407739028,-60.71619850966152,-62.879152683485835,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,1008.1052455458008,343.7479336036297,-30.110331426594833,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9131463748544154,0.7900479097257623,0.15181938417292024,-0.30277402304991985,-0.6343865903585282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-931.9935204485586,-1025.8795212991322,-1065.6550877897803,-1075.7707096700917,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.837812752075266,6.444935738690195,2.0777865126846526,-2.6500491199159852,-6.488055435594004,-9.799958815176439,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,555.8422913525438,163.03263486319858,24.110182583945672,-60.24695886287992,-64.40775004978049,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,970.9168029746064,339.17206446265635,-28.297849714140536,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9186092044525863,0.7917149054513423,0.16294594959527678,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-934.0518405058892,-1025.2298938075678,-1061.7651154766356,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,6.7440541404080765,1.9202134280774794,-2.802959743958469,-6.569446090588235,-9.680646442115092,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,650.565634798225,558.8622355739602,169.51332170854508,21.761341185189902,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,1003.1070645758505,302.87807563576274,-22.769671665077492,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9087353000338255,0.7958500316504423,0.14676650003654607,-0.30651690947088844,-0.6269902834050701,-0.7908767118379172,0,0,0
