World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,0.8284498627503615,4.971600997276662,4.438392546449396,0.8284498627503615,-3.2338416952731617,-6.088156989136781,-8.00470167379615,0,0,0
Low income,2020-01-01,713055753,246.2732385915881,690.2157922330421,576.7587482878143,246.2732385915881,31.968985526293366,-52.29915468541374,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,726.0511232681164,1382.549618489529,1140.7725494768017,726.0511232681164,6.079342793861422,-295.0696307756081,-327.2017649627035,0,0,0
Unknown income group,2020-01-01,4996019,-0.9796856281584614,3.7887969593925996,3.6573019705577847,0.7784048828660327,-0.9796856281584614,-2.2052588552271035,-2.354954982191681,0,0,0
Upper middle income,2020-01-01,2916898522,-920.6929346792253,-620.5272843325903,-728.041795015097,-915.6390036194169,-1021.0744019910284,-1060.4126175092897,-1069.8981589559655,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-06,1252176798,0.7869507291729438,5.479546635907091,4.338962475953167,1.2141456500091585,-3.1810559791323296,-5.890959555650862,-7.967775400303989,0,0,0.75
Low income,2020-01-06,713055753,246.21108193141043,694.364652087641,577.9407483476173,246.21108193141043,30.99855937853475,-58.854117300018615,-98.46789135068992,0,0,0
Lower middle income,2020-01-06,3064086238,726.1589613461966,1391.7429456406155,1141.0578801768786,726.1589613461966,-47.06219474183277,-301.80398110915945,-340.2243437564659,0,0,0
Unknown income group,2020-01-06,4996019,-0.9337768215854766,3.926080417760054,3.7473947698449392,0.7260140973521719,-0.9337768215854766,-2.1859638170605638,-2.2749378768308017,0,0,0
Upper middle income,2020-01-06,2916898522,-922.1363819735267,-616.6432856759257,-731.973681535307,-918.4239942043205,-1021.300572515257,-1052.9342315707654,-1063.2702210430382,-55491.644868423784,-1008.9389976077041,0
High income,2020-01-13,1252176798,0.8235631052827351,5.7470552768846845,4.624092926076938,1.018926188531195,-3.34965427200641,-5.924377606999961,-7.953887907394719,0,0,0
Low income,2020-01-13,713055753,246.98976193440043,641.6859705299266,575.4700975088476,246.98976193440043,26.60285706545448,-62.11305021850488,-67.63451478815902,0,0,0
Lower middle income,2020-01-13,3064086238,737.105911998459,1399.3002599688168,1108.2041677760724,737.105911998459,-9.5565365646779,-306.78853101450767,-339.9802772059627,0,0,0
