World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-7.796410218225316,9.46257586594761,6.855506812922814,-0.27578813901441684,-7.796410218225316,-10.682716257129378,-13.053207519791192,0,0,0
Low income,2020-01-01,704080579,121.6106743117543,336.27754070719715,254.08431248995643,121.6106743117543,-8.406905933496773,-88.29681426037172,-135.05843380978797,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.9884988337062,484.96459565415233,245.106231556117,-102.28819440897809,-284.47319494045826,-338.32454358217205,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17677903376402931,0.1439286394575603,0.008259718085370366,-0.08659234692262087,-0.14484334365137932,-0.21847393920939914,0,0,0
Upper middle income,2020-01-01,2928345496,-951.7090751269832,-837.214973074007,-870.9575700672558,-951.7090751269832,-1051.3209616703436,-1128.3348616295175,-1153.0659645023968,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-7.293333397116962,9.64504020273886,7.160955274279001,-0.020963982438951766,-7.293333397116962,-10.714843466643481,-12.846067106366936,0,0,0
Low income,2020-01-06,704080579,121.56656881197053,335.65826126090803,252.3445954640928,121.56656881197053,-1.4787022674764314,-76.18483705082984,-126.76496034862501,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,569.673688703149,503.02791642483675,270.11545184623236,-106.65096427204334,-278.44437931445395,-338.25400974980965,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17815618213535933,0.1439129478173403,0.007787110172729988,-0.08668241771832087,-0.14690397993011933,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-950.962706953635,-840.1993887127074,-874.719599978174,-950.962706953635,-1045.8523323223003,-1089.8776472084428,-1122.7854068211182,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-7.124479285011892,10.119952321663845,8.220212369504951,0.18452803987821764,-7.124479285011892,-9.732516596823192,-12.618390704935974,0,0,0
Low income,2020-01-13,704080579,121.33495074332941,337.11355621706093,256.7003756998373,121.33495074332941,-2.3895513255725755,-90.7443635798845,-118.7989530697976,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.9979338203393,519.6768424402154,273.9701356787823,-98.3504837209831,-284.5281113898397,-336.92748829831316,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20140337913206924,0.15783816562137004,0.03002516874081007,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1196.1727521460793,-1073.5272504620314,-1102.4211482835615,-1196.1727521460793,-1298.9971238143094,-1357.3350434362249,-1365.6464266288062,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-9.865853568855117,8.94227687743887,6.358466177225014,-1.1576379790070719,-9.865853568855117,-14.066456005252817,-15.755344824621767,0,0,0
Low income,2020-01-20,704080579,119.00773404319615,338.1392413967176,261.49804381502287,119.00773404319615,2.039885816930234,-71.06993564443181,-134.92989626303876,0,0,0
Lower middle income,2020-01-20,2994738553,203.22633040071966,624.8903645325297,515.6925354097798,248.87236195872683,-169.24985173073358,-374.5777761248286,-472.4743148570094,0,0,0
Unknown income group,2020-01-20,256806,-0.12314562456836119,0.1730326652507099,0.11284929392154033,0.007137437521649278,-0.12314562456836119,-0.20174024675817048,-0.22799172906956938,0,0,0
Upper middle income,2020-01-20,2928345496,-1497.0125843107649,-1325.872558475908,-1384.3766479848366,-1486.3707444930733,-1594.6135233596744,-1659.8541286391167,-1684.1311250266942,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1367.2644721968109,-1349.044306145631,-1350.5696248995982,-1359.4853071701268,-1367.4746645492723,-1375.760043615158,-1378.7672411293368,-104523.48081242213,-1357.447802758729,0
Low income,2020-01-27,704080579,137.77180837046382,325.37419410297974,278.4464459251602,139.6556939648225,-2.8490264517205,-108.47547434322614,-180.00707508401723,0,0,0
Lower middle income,2020-01-27,2994738553,218.08527221378512,1265.819968934545,1100.3312560715954,376.0698624663288,-450.5326418934961,-999.7679588556342,-1197.1616786687578,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.17745552055376898,0.09196062463802984,-0.04475268911105977,-0.21240246849186023,-0.3357483277891511,-0.3749875344889788,0,0,0
Upper middle income,2020-01-27,2928345496,-702.5920752425794,-236.88940953431924,-265.11433751282203,-462.794151124301,-803.408580866469,-926.4812740276009,-959.7410347713131,-40379.511904463485,-747.768738971546,0
High income,2020-02-03,1240988699,-1423.8885265558677,-1388.5682796371514,-1396.3739617436383,-1411.6486416400871,-1424.612469684637,-1432.899375415742,-1437.3733547130455,-108808.4585191342,-1413.0968638848599,0
Low income,2020-02-03,704080579,155.10079661433718,410.4604891600837,311.40966917349454,155.10079661433718,-7.310535141396905,-146.4236124275648,-170.86341997703195,0,0,0
Lower middle income,2020-02-03,2994738553,63.81287600916498,840.3393077517251,718.1461743260796,198.22686354590022,-703.9519638308612,-1336.4209743038375,-1592.4771196821546,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.21304393631030075,0.2264645607090592,0.14962906253979044,-0.02592032703591009,-0.21304393631030075,-0.34299543232239904,-0.395002136233079,0,0,0
Upper middle income,2020-02-03,2928345496,966.9901582745484,1459.005460750497,1441.675414989548,1234.4874283339916,821.8555267390047,680.4408167386955,643.8854206740591,47899.5843684102,887.0293401557444,49
High income,2020-02-10,1240988699,-1346.2821145689263,-1288.4800197481516,-1302.348004267926,-1324.7790049917085,-1346.2821145689263,-1353.4750981112663,-1359.3332616108798,-102491.5251858012,-1331.0587686467688,0.143
Low income,2020-02-10,704080579,149.59043134231547,372.44362270922096,310.41510411024075,160.38564570169592,-4.0648011416055825,-128.5905468210159,-182.69165686989155,0,0,0
Lower middle income,2020-02-10,2994738553,-43.513548721657536,795.3918002959185,671.1591944953869,156.07182113059667,-670.9317460129126,-1513.3543782540794,-1813.3550309328562,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.15921738279615105,0.2946334312631402,0.20168455251092926,-0.017094397726499476,-0.17348561080235977,-0.3029125259187607,-0.35031884258060914,0,0,0
Upper middle income,2020-02-10,2928345496,-653.8802520655355,-168.90222610195025,-188.33689430939225,-388.58664200428143,-852.1582343165485,-958.664624545052,-993.2187370960713,-39397.791683702686,-729.588734883383,83.714
High income,2020-02-17,1240988699,-1665.8669341755642,-1599.565476372073,-1606.0553999189315,-1643.4838743182127,-1665.8669341755642,-1673.7848994159458,-1677.7701876720353,-127024.82518580132,-1649.673054361056,0.42899999999999994
Low income,2020-02-17,704080579,148.65804444834583,374.9544222874261,344.36439777077436,166.78870814992865,-21.762242837729104,-181.55811436906433,-276.6081870424612,0,0,0
Lower middle income,2020-02-17,2994738553,-93.60046075170706,949.3579389331984,830.6567276215146,223.48014971693945,-859.4981357478036,-1713.0955145274772,-1852.9875529824967,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.21541724687460068,0.2550619584258008,0.14396147445903038,-0.027473224236840392,-0.22353712355726968,-0.3689316294128092,-0.4232765204927394,0,0,0
Upper middle income,2020-02-17,2928345496,-1547.8198014614613,-1001.524239257108,-1020.8328253897417,-1229.4544737234492,-1750.634343805303,-1876.477538185584,-1890.596971105215,-83972.67350486747,-1555.0495093493978,121.714
High income,2020-02-24,1240988699,-1393.7871703005908,-1320.3624937436969,-1328.6658241453113,-1368.3150844819593,-1393.7871703005908,-1403.3927047307156,-1405.8930267233281,-105940.66921173672,-1375.8528469056716,2.429
Low income,2020-02-24,704080579,105.64109455883592,583.3198313065061,361.6981670723628,176.75913652651218,-41.81493064113002,-248.69713649570005,-301.9112787389192,0,0,0
Lower middle income,2020-02-24,2994738553,-253.84233211753136,799.7370554473512,688.8548801070785,-58.96732481204174,-1060.5156249685872,-1908.2649715549483,-2017.030301481164,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2216556253067807,0.2122272399682498,0.1522673247608096,-0.04789483158906029,-0.2472285002531405,-0.3854484056220619,-0.43616011806258015,0,0,0
Upper middle income,2020-02-24,2928345496,-1572.9078443874719,-1018.1467097190542,-1067.1286696471575,-1285.5505608522785,-1771.8924877449488,-1897.5788669660303,-1924.9940421045128,-82672.82540619955,-1530.9782482629546,106
High income,2020-03-02,1240988699,-905.4691792370778,-839.6259625366904,-843.7027994429922,-881.1152125092983,-906.2203003757858,-925.0929235950458,-933.19605687763806,-68408.97305634884,-888.4282215110238,11.143
Low income,2020-03-02,704080579,255.57579279101054,1126.9679132829358,1004.3996998246826,575.0265241777522,-9.263459094713816,-415.18806931987785,-555.3719264614127,0,0,0
