World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.4326946721892755,3.006683350465313,2.071149235225278,0.08913177430820447,-6.4326946721892755,-9.917274192927508,-10.240266565012433,0,0,0
Low income,2020-01-01,704080579,141.20067820979637,278.84670811360456,246.72528767684832,141.20067820979637,3.4950730444507974,-97.09551789306117,-126.45571235800031,0,0,0
Lower middle income,2020-01-01,2994738553,1018.1149053052205,1018.1149053052205,1018.1149053052205,1018.1149053052205,-4.464819864664192,-279.477151688005,-371.5989655711082,0,0,0
Unknown income group,2020-01-01,258910,-0.15480830696325928,0.0722869129360806,0.04949183347413934,-1.6091896055965378e-4,-0.15480830696325928,-0.15910042553884945,-0.17352684707027022,0,0,0
Upper middle income,2020-01-01,2928412447,-878.3949137020153,-853.8930233162398,-858.7484312241498,-878.3949137020153,-1027.254048382094,-1079.9414257355743,-1087.9677741856751,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418059064442671,3.039637680860753,2.088508875895068,0.14029488479984434,-6.418059064442671,-9.818795418703077,-10.323597767006003,0,0,0
Low income,2020-01-06,704080579,142.94181727176323,280.13814236716394,249.43223054525583,142.94181727176323,3.99199993731865,-98.05197560312348,-126.99426717729557,0,0,0
Lower middle income,2020-01-06,2994738553,1019.2090023489782,1019.2090023489782,1019.2090023489782,1019.2090023489782,-2.1566149963494263,-275.1223665304003,-373.9044679466622,0,0,0
Unknown income group,2020-01-06,258910,-0.15480830696325928,0.07139408290608062,0.06065372063429013,0.005693552191939939,-0.15480830696325928,-0.15480830696325928,-0.16647005367705014,0,0,0
Upper middle income,2020-01-06,2928412447,-868.221527720339,-844.4081863756161,-860.6212069908445,-868.221527720339,-1025.7364361786463,-1070.6835918079037,-1087.3043508602454,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.403483073182046,4.772762681525145,3.5832282397556328,0.19765765786635217,-6.403483073182046,-9.803237398903923,-10.267087416546953,0,0,0
Low income,2020-01-13,704080579,143.80928221535348,281.024974594527,242.5532085163735,143.80928221535348,11.733340427743512,-97.46504052655214,-126.36134190810506,0,0,0
Lower middle income,2020-01-13,2994738553,1023.1097528429544,1023.1097528429544,1023.1097528429544,1023.1097528429544,5.096115707757271,-256.4350667607119,-375.7732108496806,0,0,0
Unknown income group,2020-01-13,258910,-0.15050928497515437,0.1098830796282993,0.06839738873497866,0.008433511712610642,-0.15050928497515437,-0.15443445155774005,-0.17759190520000123,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.5097407284263,-1083.8873096073617,-1103.2093215253476,-1108.5097407284263,-1267.0861028427062,-1309.5685552295251,-1312.189777042131,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.48740631738735,2.300816742983236,1.6273975507856888,-0.23085878627869125,-6.48740631738735,-10.020798050282075,-10.411805337679462,0,0,0
Low income,2020-01-20,704080579,151.85075277580444,313.3711946096621,223.87754905433775,151.85075277580444,-4.828619006763912,-117.32797141673493,-132.27355917584777,0,0,0
Lower middle income,2020-01-20,2994738553,1034.0075520771852,1034.0075520771852,1034.0075520771852,1034.0075520771852,-92.28273062056648,-401.30130109234364,-515.2840709344072,0,0,0
Unknown income group,2020-01-20,258910,-0.19995761036202406,0.0325672508253202,0.007630402374160618,-0.07124804233575009,-0.19995761036202406,-0.3193388839229892,-0.3912230819780105,0,0,0
Upper middle income,2020-01-20,2928412447,-1409.4863625363284,-1336.8259405653976,-1366.5074983287564,-1409.4863625363284,-1568.351690377335,-1610.2187169133922,-1614.7803680666264,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1041.8444859961858,-1032.9012545867474,-1033.432255310897,-1037.0125792108395,-1041.8992505903652,-1046.4209354179682,-1047.0846842842457,-79707.53536048616,-1035.1627968894306,0
Low income,2020-01-27,704080579,168.40811681179625,329.82446601779037,288.98414070384285,168.40811681179625,23.657662571049087,-90.11755734060962,-125.10622027714908,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,955.7400993906418,1379.821680160589,1225.9729260743798,955.7400993906418,-365.8200728760341,-872.3650543060248,-967.6964901767799,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2745505123097642,-0.0037847925414201604,-0.05903949462345943,-0.2314280107587507,-0.47423933740385954,-0.6019492793169504,-0.6355709382136387,0,0,0
Upper middle income,2020-01-27,2928412447,-776.6712209169011,-368.47394552161734,-400.10912823921404,-570.8038119454178,-961.1224049369712,-1024.1567052688924,-1036.1758497464039,-49770.209484499894,-921.6705460092572,0
High income,2020-02-03,1241193758,-1235.1229349653208,-1221.8278190226702,-1225.8150125764205,-1228.9804841891676,-1235.1229349653208,-1239.9811249570914,-1240.6576002756674,-94639.38094817707,-1229.0828694568452,0
Low income,2020-02-03,704080579,188.93063201792344,397.78552910263136,324.3694283383416,188.93063201792344,8.763201970497676,-109.92898449714508,-155.17848568066316,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,922.3905443163435,1417.234750780252,1360.5600206508436,922.3905443163435,-489.3641938197348,-1408.0522517327652,-1867.3682495842065,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.24445875495084918,0.07550587506263998,0.005539617726239919,-0.20455720709680908,-0.5106277339303814,-0.6411819321320094,-0.6562057224825497,0,0,0
Upper middle income,2020-02-03,2928412447,1171.992963811277,1616.1349238783412,1578.2499114984169,1396.9072502544502,958.269536393183,880.1099955841784,873.9710878367762,55531.2008635365,1028.3555715469722,49
High income,2020-02-10,1241193758,-1189.2085751552568,-1171.6649839058289,-1175.3046506920377,-1181.1460904536232,-1189.2085751552568,-1195.6536677128413,-1196.416013075317,-91084.36428151064,-1182.9138218378005,0.143
Low income,2020-02-10,704080579,163.50445466508143,373.8006253054876,323.60550185655796,163.50445466508143,-43.561866091942186,-170.9926585113408,-222.44708564647308,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-10,2994738553,949.9900674067355,1654.4322181771854,1414.2487761971338,949.9900674067355,-562.1045750104328,-1850.9702153713783,-1885.3850307634327,-7855.417388251739,-157.10834776503478,0
Unknown income group,2020-02-10,258910,-0.24871928477950922,-0.004467396904070098,-0.08918032557118934,-0.2480440621602009,-0.4976439422002897,-0.6106781281718395,-0.6482494772707116,0,0,0
Upper middle income,2020-02-10,2928412447,-487.5450305135236,-21.202351793538387,-48.6232971397911,-287.31057479309976,-712.1139623125921,-791.8155372573943,-808.3228454202883,-34048.18947429073,-630.5220273016803,83.714
High income,2020-02-17,1241193758,-1498.9252611478685,-1481.866028810552,-1482.3640572568677,-1490.7735213746832,-1498.9252611478685,-1502.8944960868228,-1504.6885391754022,-114934.19761484418,-1492.6519170758984,0.42899999999999994
