World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.702469398327957,0.3944583650808795,-6.466360412342457,-7.106860966829308,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,300.1603055276153,244.39427031004772,137.21807818899936,5.667348146490966,-99.31477055521353,-141.50990952132037,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,27.014563217499468,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14714186596413995,0.058049632869281255,-0.0012641598837285497,-0.15541974017181925,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-842.7465695337713,-858.7813202082714,-869.7148154264142,-1026.3613344934563,-1070.095440661032,-1083.6244464107988,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,3.9288118665401237,0.4356314648147883,-6.418781805881033,-7.442043078182958,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,295.4246734440192,223.35552751008066,139.24307169479465,4.912802913229115,-98.38255871094394,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,35.632702827991615,-253.8839354428377,-330.70562140861017,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15406815917088992,0.09120843059855964,0.011903759885750785,-0.15553015714755428,-0.16577616671707954,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-830.4207596740639,-850.7820439237391,-865.5915503937707,-1023.9132185385934,-1065.04938065978,-1071.9789714168144,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.7081912940160757,0.36646213532241323,-6.418647974232318,-7.064326999704462,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,299.83582472009044,245.05377641796505,140.50774911287195,8.462389434738382,-101.25506782659888,-145.24595434916156,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,27.694053739776848,-258.6783394168996,-319.8758636671393,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.15667879660152986,0.06102757152395012,0.00794743934689035,-0.15541993987245928,-0.17163329925206025,-0.2240665267560199,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3351898756825,-1094.590209312703,-1108.029525031196,-1271.0173934153345,-1311.5187531490535,-1315.5889338367833,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,6.856980151119402,3.7692630953565485,0.12175511786126521,-6.484198414619006,-9.161467996456564,-10.746196437614614,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,341.5846004508361,273.21346293877974,149.1590712766535,-6.418449795392878,-97.17137911696338,-171.2780570578564,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,21.453819593198013,-381.8810161121765,-586.6265841229617,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.07677611287281967,0.04453793533010046,-0.06045908041622159,-0.21297637762475036,-0.5114884855958716,-0.5884896755728426,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1185.1848487078375,-1258.099192615083,-1398.2045776988066,-1554.682833234636,-1612.612438746707,-1626.0616798562999,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1032.5913822675973,-1035.0283098383268,-1039.4016756981307,-1044.6947689002332,-1048.991727411532,-1052.3978617089808,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,333.88816479036797,299.9393681913187,167.60503604707728,18.83989006281885,-95.32312697506767,-142.59462669964577,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1775.8053914700881,1384.6294423603356,980.1969865093322,-225.8263049797371,-811.2465552423772,-912.6898706844461,-6938.346635034534,-138.7669327006907,0
