World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.138483346877779,6.655511872177263,1.9310673327790526,-2.920291287284289,-6.40685926592213,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,476.6953896070689,181.1369786874324,23.542030734983445,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1310.2755839422134,920.5902764340829,357.8414595166248,-16.017005456004206,-219.23103861629966,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.9498826439007465,0.8013896112392507,0.20569901731310145,-0.30277402304991985,-0.6343865903585282,-0.9053160433426097,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8023926270049,-923.4489009385544,-1024.905452857366,-1065.1391279555648,-1075.7707096700917,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.792440679790982,7.231193047890777,2.3883854284081907,-2.846588675576481,-6.488055435594004,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,476.720614646707,181.79898491105865,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1306.1146064007312,925.4818180785517,339.17206446265635,-6.845571153500998,-259.1753093692222,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.9606841630441365,0.8100657149306807,0.22522893189011847,-0.2974588797299279,-0.5952572913828402,-0.9364964341399995,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-924.3208591310683,-1025.2298938075678,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,7.150168947335995,2.1441476951400635,-2.8443211313637264,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,472.7628219274495,181.90868298633148,21.761341185189902,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1299.578337692127,906.5490833835456,329.89279436014823,-0.5165775853252894,-229.34571652248394,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.9557198331616994,0.8091705924319007,0.21584083112234143,-0.30651690947088844,-0.6269902834050701,-0.9157774397794097,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1146.909983517155,-1272.769526757214,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,9.19452098135396,8.519137760998953,2.643293779163817,-4.355673896386698,-11.429964325862468,-13.089700497388412,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,530.4376542045873,229.64064512804796,27.18379198550731,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1514.2583738654848,1331.3474007161915,642.0274796646677,-107.01287050995609,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.7211134812326984,0.4802808466131417,-0.1342445048816343,-0.6652640620419954,-1.0574032068645496,-1.2096352175197398,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-1025.6706265909036,-1089.1032670746151,-1285.152775014679,-1603.052205075776,-1658.99779608749,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1008.5339355313503,-1010.3719417827708,-1017.4927914736907,-1024.5568339638123,-1031.2495164550785,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5156233327502,536.6723643885606,258.2756083144106,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1530.5514533848675,1295.472092084678,726.9608304514305,-139.5749187815733,-698.7436872839967,-799.0475698718668,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.046859164065123,0.9903166598684328,0.2909145210237851,-0.268095703385805,-0.6006220712536872,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-397.7386997527163,-468.24239121547015,-695.6240585965212,-1021.4765484542222,-1092.2786396028564,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6424264832115,-1214.4737032646867,-1216.0652966679136,-1221.7771212276216,-1228.3286026177338,-1234.6253254636933,-1238.8068349942346,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2583744204835,549.6807915037969,254.9194228978774,48.66291320137631,-57.653492889472595,-148.7080290678659,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.72140427259166,1384.877966714517,1147.3806714536997,440.2521322001805,-279.2664764060688,-888.2412298218998,-1381.5948719141363,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.314365421102438,-0.04557695488992581,-0.2748645950011211,-0.9152088500885919,-1.5013917810604636,-1.9030542872385936,-2.3158077293828407,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1501.1504457042008,1431.7673583614269,1210.3673737288357,888.2326033420624,819.2746142674592,797.3980861508076,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.1083812392567,-1157.8071733699487,-1162.5948799628068,-1168.6525075856232,-1178.1318728045792,-1183.4783079863166,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,886.5233644833665,623.8969772217506,297.30135965424967,74.29285183579026,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.18769386643416,1588.1931869840437,1196.4806867839832,360.5688228393633,-415.8344446917229,-1351.8050630783803,-1581.125733644301,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3071797926020943,-0.002880859809082404,-0.3458136732862004,-1.0200438134848144,-1.530374503419728,-2.049227547388826,-2.352622687648564,-12.429509959135393,-0.776844372445962,0
