World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.3751998037495214,5.714121613434916,4.148725901007084,0.7846620942705859,-6.3751998037495214,-7.2760197073958555,-12.016123362472834,0,0,0
Low income,2020-01-01,704080579,135.4249916760695,295.54139357879393,219.16259830050262,135.4249916760695,0.022341449999890628,-105.05165903821802,-164.80045747249576,0,0,0
Lower middle income,2020-01-01,2994738553,1008.4388989369596,1409.340312098621,1008.4388989369596,1008.4388989369596,-2.5551278333047125,-232.4282814883648,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.3391619784411739,1.1558900657900233,0.9019314220425712,0.15826136017582276,-0.3391619784411739,-0.6581457498170104,-0.88927514775049,0,0,0
Upper middle income,2020-01-01,2928412447,-970.4096249016488,-769.000584373078,-839.5527082481135,-953.5773588744897,-1031.6290809993948,-1077.611362278625,-1091.6198880003205,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.144949359287334,6.721291132855756,5.19150797320259,1.361249555193133,-6.144949359287334,-7.299901265938323,-11.369033018258076,0,0,0
Low income,2020-01-06,704080579,137.46115280589703,289.17027723697004,222.13080593156425,137.46115280589703,-0.3804927018317801,-104.89706933237302,-167.90440196682928,0,0,0
Lower middle income,2020-01-06,2994738553,1009.7444486110139,1413.2369734874478,1009.7444486110139,1009.7444486110139,-10.95586618911605,-230.96229128386287,-342.3699691302044,0,0,0
Unknown income group,2020-01-06,2652897,-0.3382277781700289,1.169629794235887,0.8996564103988014,0.16701325197858824,-0.3382277781700289,-0.5975555612136594,-0.8756253465542085,0,0,0
Upper middle income,2020-01-06,2928412447,-962.0665624016866,-767.5513479014551,-845.9683535409349,-948.2815721813054,-1023.5415166415042,-1058.107126661253,-1075.780566443189,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.146891809972679,5.852589345276321,4.819978927933727,1.0840483953906197,-6.146891809972679,-7.088443302277024,-12.110949726309888,0,0,0
Low income,2020-01-13,704080579,138.64628464483854,299.49458701966796,222.19945740875414,138.64628464483854,6.212314214158184,-104.53501640520909,-157.74578259478614,0,0,0
Lower middle income,2020-01-13,2994738553,1013.4757470891766,1408.0572878812886,1013.4757470891766,1013.4757470891766,1.6340485900008603,-220.523674705608,-300.029160678983,0,0,0
