World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,6.649632931168753,5.557631008269168,1.8695763477242366,-2.7148495874294882,-8.258513191411003,-12.465381376885368,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,424.2963821277421,351.5182105331565,161.0227247384139,23.542030734983445,-63.25926586142978,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,900.8617962339266,733.94392089337,357.6335636831904,-16.017005456004206,-248.7426814997935,-372.9744966090711,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.7900479097257623,0.5572605269459747,0.15841721137145678,-0.3296321304954772,-0.8160503973289112,-1.7911284960283802,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-657.920065188105,-750.83487382075,-904.6549206357023,-1020.7909455736674,-1065.1391279555648,-1085.3269264678663,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,7.231193047890777,6.556791034168976,2.179387721568028,-2.626331594625923,-8.213384391407525,-11.865543517935487,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,470.97996974192165,351.33903270334963,161.59455542102262,19.781613761301905,-61.94772765047917,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,894.1010024942897,717.1478674800649,331.8151759563557,-9.883150319382409,-252.41210186524668,-394.4995186852725,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.7917149054513423,0.5558672820165346,0.170492142277582,-0.31658995159916986,-0.8057952480131612,-1.7976656818092005,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-657.7030584422627,-749.2575841641982,-902.1224268515264,-1019.6425397808218,-1053.774030987916,-1063.964223633641,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,7.150168947335995,5.799385404035712,1.9202134280774794,-2.802959743958469,-8.224071653317363,-12.192789620603389,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,421.1253603780343,352.7420993100103,160.34842752102125,19.525223366720923,-63.97254275219066,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,849.1662641538172,727.9012315177438,337.35829314402304,6.121899077412979,-249.6886982201236,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.7958500316504423,0.5524683051569148,0.1661608473129204,-0.32522132063909986,-0.8109778672160911,-1.7884598670695102,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-882.5592786962225,-960.8899683230142,-1123.0037807411675,-1266.8300271211629,-1305.1861569204284,-1316.085704390359,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,8.665189502981075,7.295988359242478,1.7698333655753353,-5.10277876479409,-11.429964325862468,-14.041230210614646,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,553.6425523249159,373.94299570065465,194.50721856681162,9.017981740460637,-107.5507712993397,-237.57002463773887,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1379.2079445841393,669.0255897886321,-49.078288686162566,-619.7118778442281,-749.0963069962262,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.5648878477964443,0.12495079080517466,-0.17799272185259538,-0.702937488076059,-1.226887624860641,-1.8492532351608317,0,0,0
Upper middle income,2020-01-20,2916854227,-1513.3223521804673,-982.2272061677216,-1026.0128451380062,-1219.611222789835,-1586.724428499093,-1648.7664178564469,-1662.3433966647888,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.4029169614678,-1008.6317122882729,-1010.3509584734758,-1018.0651917297721,-1025.3830391270997,-1032.2594962744597,-1035.9412845242666,-82819.60364205863,-1022.464242494551,0
Low income,2020-01-27,713055753,161.72405162915987,548.4906844848172,426.473066602881,242.9648026557333,52.240364332320375,-61.27458372958337,-138.38471401539047,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,408.7913640676053,1701.5192578095532,1433.4585515885033,738.9342036946268,-84.6101287283366,-718.5542182189185,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.14201846219302003,0.8736200555293261,0.6179440718276492,0.22097230596565495,-0.3192806382244381,-0.8345224353448883,-1.4175360253054154,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-950.3734407756359,-397.72524036468377,-420.95474299348496,-617.4197743807496,-1012.5226215937761,-1084.7928580966498,-1101.9896632077266,-53975.50297806017,-999.5463514455587,13
High income,2020-02-03,1252144982,-1223.5340776812288,-1213.9011598352756,-1215.4613178475447,-1221.7186805002495,-1228.483548457271,-1235.8022433832425,-1238.8053301788257,-99042.99148569535,-1222.752981304881,0.4
Low income,2020-02-03,713055753,154.44253953052979,549.6807915037969,454.28969592564687,258.6110791545575,46.65715406026022,-59.028203715300826,-156.72516183542746,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,113.96931896022816,1381.9577230938366,1147.3806714536997,469.4988439735992,-358.68853844232,-1069.0782439435204,-1561.7764734660595,-7478.5561932731835,-149.57112386546368,0.5
Unknown income group,2020-02-03,2628002,-1.3236559131660526,-0.2935926447657108,-0.42051494717087895,-1.0490816785301762,-1.586095993564164,-2.158675312214873,-2.709988071772695,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,992.3528432227633,1547.7253713785,1497.1920695053902,1303.656951516945,895.8887188389834,813.4972919588141,806.0177088496921,51369.3379118482,951.2840354045962,49
High income,2020-02-10,1252144982,-1168.1420536296994,-1157.1640314129104,-1161.0488721677154,-1168.089627484579,-1177.428739617765,-1185.1260577311066,-1187.5525821488206,-94839.47719998131,-1170.8577432096458,0.143
Low income,2020-02-10,713055753,161.10005724752102,698.3486878561519,538.7193227735281,280.32510601523285,50.665849323450985,-127.03621618595227,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,73.33001277456185,1317.4217528192596,1110.710089688673,464.9944318862347,-470.1249415551411,-1459.488224716883,-1710.9821985731205,-7670.2228599398495,-153.404457198797,0
Unknown income group,2020-02-10,2628002,-1.3182448212332305,-0.13780431665482126,-0.5324165972383701,-1.052176512448517,-1.6204368466761214,-2.352622687648564,-2.681765686748625,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-644.0426082523162,-161.81343743745148,-182.72529828860664,-389.53445315691056,-788.176557508786,-859.6932174309643,-887.7131625575782,-38206.002425979044,-707.5185634440563,83.714
High income,2020-02-17,1252144982,-1475.1553337833336,-1466.110621616526,-1468.2318165072459,-1475.1553337833336,-1487.023530407091,-1493.1159314840436,-1497.9999078510004,-119910.5200571244,-1480.3767908286964,1.0333333333333332
Low income,2020-02-17,713055753,159.19904079221538,596.0857488335397,527.3031538785689,281.66136518080987,21.022627530442268,-177.92558735295702,-230.0417370627653,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,-9.005027102012425,1405.1783429874874,1133.961386713564,397.037958238612,-659.2133017416503,-1736.149206937147,-2285.7425679523585,-8135.69905041604,-162.71398100832081,0
Unknown income group,2020-02-17,2628002,-1.3063917889567993,-0.03998528112230264,-0.33373853045310253,-0.9855224013215306,-1.5950267578497732,-2.390911314606004,-2.7709593063709725,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1440.2922887600187,-910.111615065167,-962.912199223404,-1156.9465637708431,-1574.4887266830635,-1657.0067530192002,-1685.4114103788772,-80768.35567571521,-1495.7102902910224,121.714
High income,2020-02-24,1252144982,-1286.813920686758,-1276.505186968753,-1280.2919623770727,-1286.813920686758,-1299.112676276513,-1306.9179286059034,-1311.0827059876412,-104669.01133295806,-1292.2100164562723,3.779
Low income,2020-02-24,713055753,-308.9394744073242,347.454871587836,261.89399496906293,-31.857874975652386,-383.4462932272418,-826.6573222709517,-997.8974175407828,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-596.4015137653358,957.7519337188709,740.9632137446607,-123.71386962231752,-1096.0592285400428,-2210.440982467898,-2671.1081683527677,-8910.554780843906,-178.2110956168781,0
Unknown income group,2020-02-24,2628002,-1.4696950374369002,0.011325148686978473,-0.3392687900728528,-1.0827932329684307,-1.8262433999766616,-2.550499462459263,-3.2242722672451687,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1462.7432743851002,-965.7997195338426,-1024.7839633394065,-1211.7998424069003,-1574.0382503383692,-1665.7252207846461,-1710.1111765256028,-79667.1638886286,-1475.3178497894185,106
High income,2020-03-02,1252144982,-873.4878522567284,-862.5091698539031,-864.4071363449436,-873.4878522567284,-887.4590333637613,-897.2079682001415,-902.1712420589739,-71138.44751896209,-878.2524385057048,13.119333333333334
Low income,2020-03-02,713055753,184.095142227981,894.1158560668838,661.4376139099733,188.70422715112153,-378.8567325557911,-953.3913742542128,-1081.4449543246324,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1309.5194331414896,656.769074505265,-46.041042311637476,-1000.4740786330952,-2523.196626592237,-3893.858600992659,-4057.61722332776,-12618.19387179963,-252.3638774359926,0
Unknown income group,2020-03-02,2628002,-1.1657473437099002,0.422332229445257,0.12942709066349536,-0.7198565193354647,-1.5064568651205827,-2.1805674552048564,-2.5650142887182388,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2434.101043878207,-2091.9951961906904,-2135.6571189131,-2287.220523246029,-2597.5100283451775,-2836.716474352814,-2927.3221662116002,-111130.422637937,-2057.9707895914257,53.785
High income,2020-03-09,1252144982,477.49062054033345,497.2380101234873,488.10324726692517,477.96366362156584,464.3735773877204,455.74894507979707,453.6917894566008,38278.666766751914,472.57613292286317,79.01133333333333
Low income,2020-03-09,713055753,-331.6406063024831,743.1071893337753,485.5952213032448,153.51346656594265,-400.84401268748843,-897.1471729825132,-974.7252624892338,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-09,3064086238,-1063.4309948902765,827.7421480959699,596.1958092518774,-759.7528509089043,-2266.312582603706,-3618.452312086368,-4505.503065042376,-12533.908157513915,-250.67816315027832,0.5
Unknown income group,2020-03-09,2628002,-0.9336824701841256,0.835894640514928,0.49487192519449336,-0.5849510456468877,-1.3188661267832025,-1.954059450786946,-2.5018235746499684,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-09,2916854227,-587.604483523508,-257.63111978565786,-320.52105226843105,-454.6869702399283,-787.8885484835117,-1016.5440230819246,-1135.4434488693473,-13630.552435583744,-252.41763769599527,56
High income,2020-03-16,1252144982,2508.993387884898,2538.6770722958995,2530.144033877195,2515.651190492173,2499.605602470005,2491.618604710972,2489.2460804019265,203292.44533818171,2509.783275780021,361.49133333333333
Low income,2020-03-16,713055753,-319.7736375399907,808.4156735825867,608.3960875698624,182.32386071266043,-395.8192610131925,-873.7158460121288,-994.7605451656207,369.9627666295015,13.212955951053626,0.25
Lower middle income,2020-03-16,3064086238,-66.54278134308304,1475.0133638552775,1070.723116037056,71.29339096085654,-1651.7762151472891,-2904.945818815598,-3734.4021329797906,-12366.765300371051,-247.33530600742102,3.193
Unknown income group,2020-03-16,2628002,-0.8706611306142493,0.9733498250793728,0.576975093550758,-0.4213525514322362,-1.3104829515764953,-1.9278279399245428,-2.4088331024185483,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-16,2916854227,-1028.090310752699,-658.3253380991846,-730.5031587102621,-867.1675928755319,-1177.1608255267115,-1369.192997142395,-1451.1876319886412,-35872.8282110015,-664.3116335370648,106.40266666666666
High income,2020-03-23,1252144982,5212.092031282565,5237.8304336289675,5231.6884689795925,5214.847901245585,5196.337108083036,5183.854700562933,5178.459253536198,422038.0367667522,5210.346132922867,1279.221
Low income,2020-03-23,713055753,-327.45009824951575,1041.443203537941,655.6715344566603,125.88127030064703,-475.66734282887904,-916.942551311805,-1099.7894666533148,808.49678372352,28.874885132982858,2.904333333333333
Lower middle income,2020-03-23,3064086238,-2020.3553306642002,180.61204574310196,-198.57631704104514,-1402.2745770703818,-3039.4149350995326,-4410.244221766082,-4696.135399960348,-12218.193871799633,-244.36387743599266,14.411666666666667
Unknown income group,2020-03-23,2628002,-1.0664024657434166,0.9715209979704261,0.44981704039711584,-0.429741293930464,-1.4880043062842088,-2.1687330996775596,-2.8405849747653926,-9.405416718164233,-0.5878385448852645,1
Upper middle income,2020-03-23,2916854227,918.0389519850193,1233.8712546742172,1170.0116566732015,987.6872281350443,666.2265712973309,454.2474464965132,392.6486738203932,67481.71824715081,1249.6614490213112,181.79233333333335
High income,2020-03-30,1252144982,8328.826030973769,8353.209471043276,8346.919052071302,8328.826030973769,8303.257334142905,8292.685117723187,8288.716414241864,674033.2024810375,8321.39756149429,3234.858
Low income,2020-03-30,713055753,-350.8517047944023,593.1823174306533,511.3418049671486,-4.9192080477119635,-587.7212768762703,-1053.7948270878219,-1375.9202251808615,808.49678372352,28.874885132982858,5.394
Lower middle income,2020-03-30,3064086238,-2864.4729055039793,-645.513069136383,-925.2738789067569,-2306.7581464562722,-3906.746520335019,-5000.92279878465,-5792.338433988816,-12063.908157513917,-241.27816315027835,34.086999999999996
Unknown income group,2020-03-30,2628002,-0.8062352005115462,1.2567653880603993,0.6502842845302017,-0.18782932939648594,-1.1386838347296175,-1.937225056553073,-2.557729823463094,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-30,2916854227,-99.3870042294951,704.0479241455668,519.5830709209986,16.88475195478292,-651.9629381300149,-1366.830835833482,-1541.4628761497509,36457.03650147036,675.1303055827843,238.172
High income,2020-04-06,1252144982,9164.09580693793,9217.57164282817,9197.59032144662,9174.254535784732,9149.201459666681,9131.912697191296,9124.197643677522,742244.8677344957,9163.516885611058,5723.846666666667
Low income,2020-04-06,713055753,-349.9820493709355,744.2989200764766,521.5121308898623,-49.72779276475816,-654.7165141574787,-1088.80081289805,-1549.4136968413643,808.49678372352,28.874885132982858,6.93
Lower middle income,2020-04-06,3064086238,-2388.6400905824657,-211.6826600161721,-700.8018484526893,-2159.0955207494785,-3868.6164186285987,-5136.098126805393,-5787.422993130442,-23164.599017728917,-463.29198035457836,82.916
Unknown income group,2020-04-06,2628002,-1.881319644950365,0.1490387771027015,-0.36965325255770437,-1.3702392708729572,-2.318195013807449,-2.982807590057829,-3.632240729119575,-27.411438223540586,-1.7132148889712866,0
Upper middle income,2020-04-06,2916854227,357.03602096156015,1243.8024527811144,961.1550792077098,488.91559604475594,-186.66048089144945,-914.4136549201176,-1018.3827599149048,53004.20797612476,981.5594069652733,407.1186666666667
High income,2020-04-13,1252144982,8094.41375627594,8156.934258397541,8145.709795415428,8107.560759035883,8079.025934650753,8059.766025233379,8055.048165200032,654062.4820202087,8074.845457039613,6688.863
Low income,2020-04-13,713055753,-393.97006822241275,1100.1875350294977,797.7998576186985,-13.74824297687527,-624.2741400892721,-1060.4078277279143,-1498.632401288332,808.49678372352,28.874885132982858,6.859
Lower middle income,2020-04-13,3064086238,-2392.166624875621,-100.44295155637064,-898.3751384254674,-2224.676844220108,-3865.1003141815354,-5265.489110138905,-5691.569426876275,-23630.313303443214,-472.6062660688643,120.503
Unknown income group,2020-04-13,2628002,-2.0292844928054157,-0.05505854028321368,-0.4396050845080778,-1.4762091584187176,-2.3707290062774127,-3.167004762204653,-4.171941981330778,-27.411438223540586,-1.7132148889712866,0.857
Upper middle income,2020-04-13,2916854227,426.3002567713121,1488.1403241688054,1154.3091142639528,535.331578054508,-83.39594535370176,-807.8029302109304,-922.0400063412136,52493.93369041045,972.109883155749,560.576
High income,2020-04-20,1252144982,6395.007736241165,6439.48692716712,6417.568302914579,6395.007736241165,6325.040290242217,6302.039526205401,6293.45798364592,511283.78202020924,6312.14545703962,6339.502
Low income,2020-04-20,713055753,-393.7513396578379,1107.471709692915,781.9169593176009,-9.01189080722014,-653.1921481996624,-1169.069313846508,-1602.2472375240704,808.49678372352,28.874885132982858,9.857
Lower middle income,2020-04-20,3064086238,-3008.6971564294263,-90.22967269817494,-1180.287051189957,-2582.502647913738,-3979.3136087181133,-4927.821856290519,-6136.216911115744,-23816.027589157493,-476.3205517831498,125.917
Unknown income group,2020-04-20,2628002,-1.9727012941941329,-0.32539402252134236,-0.5363584086899591,-1.491920185317776,-2.412496525665299,-3.0908791055397113,-3.783584322751667,-27.411438223540586,-1.7132148889712866,0.714
Upper middle income,2020-04-20,2916854227,555.1137686226267,1553.0970986571422,1195.8043279134424,714.1292119857859,29.78869620567938,-716.5416886271089,-921.3238737318641,58614.08797612472,1085.4460736319393,732.86
High income,2020-04-27,1252144982,4445.349192970995,4512.8627457214425,4500.0188037211055,4445.349192970995,4377.91945718668,4351.9607092763945,4346.414799872297,351630.3520202099,4341.115457039628,5264.004
Low income,2020-04-27,713055753,-273.56036979966603,1137.5654066748773,830.5045949167521,140.00370795335957,-564.7394892770457,-1139.8052833013817,-1515.8358895432611,808.49678372352,28.874885132982858,12.872
Lower middle income,2020-04-27,3064086238,-3355.6864335220444,1059.9936890634058,75.01720368498259,-2057.8096065275026,-3727.946546012753,-5206.148981081134,-6207.255430774114,-23506.027589157493,-470.12055178314984,133.714
Unknown income group,2020-04-27,2628002,-1.8385862750626254,-0.3586901432972234,-0.883858293194125,-1.5556899495664147,-2.398688491426155,-3.0618255755145563,-3.5062962723471363,-27.411438223540586,-1.7132148889712866,1.536
Upper middle income,2020-04-27,2916854227,764.0187046356792,1969.668942683179,1430.8514119312579,903.3701309184655,251.6988302903794,-602.8455004682232,-745.8160138250777,70707.72226183927,1309.4022641081347,1001.4300000000001
High income,2020-05-04,1252144982,3053.1855073598576,3220.5359775966613,3181.704143131032,3067.384563111345,2995.780672418923,2965.27298557937,2946.6958696449115,236906.03063772127,2924.7658103422377,4250.146
Low income,2020-05-04,713055753,-22.217111291620995,1804.859824252815,1250.0590783434457,447.3346852300657,-317.24342140516376,-839.156146678726,-1237.5445026833552,808.49678372352,28.874885132982858,16.972
Lower middle income,2020-05-04,3064086238,1172.2424047924296,3923.743114315102,3347.660351099264,1648.2206809813692,-145.34275147180617,-1218.3568221664518,-1542.3459076890906,11435.861427739565,228.7172285547913,199.608
Unknown income group,2020-05-04,2628002,1.1742441185406416,2.403317944563375,2.188255553685774,1.2753785960345974,0.29601576896570553,-0.49128195875489994,-0.743502895202443,24.76232521731964,1.5476453260824774,0.143
Upper middle income,2020-05-04,2916854227,3252.6277230367523,5493.559082248998,4908.3168125464335,3698.4188546804735,2845.7044750966315,2349.4830643095434,2123.9070894213733,177590.2818470926,3288.7089230943075,1333.289
High income,2020-05-11,1252144982,2752.921857428297,3085.8059593693592,2998.084953545573,2818.2150129034612,2705.3990188701787,2663.6980408201075,2646.7985308138495,211662.38063772162,2613.115810342242,3525.7149999999997
Low income,2020-05-11,713055753,99.64639303005583,2011.7552280782531,1613.3882128525318,598.2731194398898,-171.54000627980136,-747.3673561205895,-1104.0644053219862,808.49678372352,28.874885132982858,28.002
Lower middle income,2020-05-11,3064086238,1303.9959679583121,4336.461627589544,3954.621017356508,2163.5172171620984,309.95206422624346,-895.6164339384645,-1234.3492591261102,11708.718570596715,234.1743714119343,235.714
Unknown income group,2020-05-11,2628002,1.189405300678199,2.6557255084777394,2.357041607044598,1.301005476198879,0.30493045365570465,-0.5474808946168114,-0.9436796335281232,24.76232521731964,1.5476453260824774,0.857
