World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-6.592022993924265,5.792372527941052,4.687433749369257,1.0544326427820674,-6.592022993924265,-7.7483366557347155,-10.968780540055418,0,0,0
Low income,2020-01-01,704080579,128.75992292799282,178.66975895733984,167.97021660920336,128.75992292799282,-0.9831733506853272,-120.08304768107199,-141.4211224552997,0,0,0
Lower middle income,2020-01-01,2994738553,1007.4820291758735,1225.296901572065,1049.3741879313911,1007.4820291758735,-100.46172837961709,-338.6171458909996,-405.9485618503868,0,0,0
Unknown income group,2020-01-01,870782,-0.31545536242713457,1.0786871573676797,0.8872569144824649,0.14033232872376797,-0.31545536242713457,-0.6157875480387595,-0.8846735118840096,0,0,0
Upper middle income,2020-01-01,2928412447,-875.3594649401831,-774.2025733576685,-865.8696897020533,-875.3594649401831,-1030.8535294374055,-1087.7344907732108,-1095.3682428892548,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-6.303689542441225,6.430628385232578,5.787726439641945,1.5098728501865986,-6.303689542441225,-7.443398093921529,-11.375527085708105,0,0,0
Low income,2020-01-06,704080579,130.86234122299842,190.35060013503409,175.84608619260266,130.86234122299842,-1.9639506833241946,-124.94065883539024,-174.24892060686247,0,0,0
Lower middle income,2020-01-06,2994738553,1009.6869365788505,1229.7274184567032,1066.5850183940595,1009.6869365788505,-74.57282474213594,-329.4782828231827,-363.06574789791364,0,0,0
Unknown income group,2020-01-06,870782,-0.31457642113619955,1.0699033241644995,0.8877754379762948,0.12470773489086798,-0.31457642113619955,-0.5975542764784795,-0.8843573522734895,0,0,0
Upper middle income,2020-01-06,2928412447,-865.964057130273,-777.6056851260456,-861.0882601720111,-865.964057130273,-1024.0396514204285,-1060.5939729447848,-1088.6534224565546,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-6.30356467449585,5.830788901593765,5.257768639995445,1.3253629538484937,-6.30356467449585,-7.583994852083444,-11.311465996229526,0,0,0
Low income,2020-01-13,704080579,132.11663090261942,193.91953404067593,180.6866051431743,132.11663090261942,-1.2821985085553238,-121.80301298749995,-157.15139300609403,0,0,0
Lower middle income,2020-01-13,2994738553,1013.7074819472962,1276.8268144435258,1013.7074819472962,1013.7074819472962,-70.75751593227831,-319.7953502364955,-421.25758565642974,0,0,0
Unknown income group,2020-01-13,870782,-0.3158100983693896,1.0692540381881595,0.8941679045649549,0.12781239805089786,-0.3158100983693896,-0.6012102716363095,-0.8817707644263696,0,0,0
Upper middle income,2020-01-13,2928412447,-1110.94335473827,-1013.1221333229296,-1040.3846697940762,-1110.94335473827,-1273.7753221546352,-1306.126244123799,-1310.2522845772385,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-6.56763873428461,9.440778425798268,7.358317272515208,1.1644233202295178,-6.56763873428461,-9.050124318548722,-12.136251087809619,0,0,0
Low income,2020-01-20,704080579,135.2774353196085,229.13925566693962,207.11288429613907,138.43300813792436,-30.82405168792386,-155.5251011861598,-224.28910069148154,0,0,0
Lower middle income,2020-01-20,2994738553,1102.775159321947,1440.094223535982,1396.08730586837,1102.775159321947,-139.8442905689951,-680.8086755715601,-837.459009161746,0,0,0
Unknown income group,2020-01-20,870782,-0.398889950944634,0.8411851686078458,0.4676622949995855,-0.12902996158851388,-0.63491859196886,-1.0185675379765888,-1.2744303743732173,0,0,0
Upper middle income,2020-01-20,2928412447,-1389.846932921162,-991.7647313359688,-1093.1762330216986,-1372.112365439657,-1600.0124787619882,-1650.4878705943324,-1666.030254235159,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1244354316,-1029.6548582871058,-1014.3270899672953,-1015.3884320104808,-1020.8825576932529,-1029.6548582871058,-1034.9220027894382,-1036.5601009412649,-82848.30708640644,-1022.8186060050177,0
Low income,2020-01-27,704080579,150.89887761317024,240.02622442387633,221.62861706028636,157.67650033701406,8.952745381527526,-149.9428606344451,-171.32605023590756,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,909.5466047391883,1822.0710701861105,1476.8983747891182,909.5466047391883,-329.70352204591154,-1116.8484308740783,-1154.2885681139933,-6943.484397108013,-138.86968794216025,0
Unknown income group,2020-01-27,870782,-0.45142391523598363,0.5578528314311657,0.27750024229232456,-0.15864517976393352,-0.7258234495947682,-1.133476369110109,-1.2710630375210168,0,0,0
Upper middle income,2020-01-27,2928412447,-754.8605955878064,-390.94539288850194,-413.19324513247193,-632.4563439745242,-967.5252961166632,-1030.7554339357562,-1044.4846982030933,-49187.963767307374,-910.8882179130995,13
High income,2020-02-03,1244354316,-1229.8937652223399,-1213.9732987502582,-1215.126496869138,-1221.5822024302831,-1229.8937652223399,-1233.698191520231,-1235.177651188813,-99040.34867229644,-1222.7203539789684,0
Low income,2020-02-03,704080579,192.4655082395167,287.827747598633,277.40211688248405,192.4655082395167,13.818443753630078,-161.92524057635353,-181.37942664435468,383.17572258055515,13.212955951053626,0
