World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.88883146090949,9.413711852467568,6.453997574513765,1.7908192778619703,-2.7846741460125557,-6.3499072815275435,-7.914525052535616,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,554.9541156359227,412.7678149847894,161.0227247384139,15.949271840673187,-60.71619850966152,-62.879152683485835,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1317.0950157882896,882.9551712111603,360.6430707672825,-32.43732142679904,-241.3816799450788,-342.47600169282066,0,0,0
Unknown income group,2020-01-01,2628002,-0.30277402304991985,0.8082081542371834,0.6592312249379357,0.14283917999372608,-0.30277402304991985,-0.6343865903585282,-0.7961605139042371,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-632.1874309746629,-724.5535203308721,-931.9285123831825,-1025.9559057243741,-1065.6550877897803,-1075.7704417998734,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417195919023298,8.837812752075266,6.806533704547647,2.1640134975397864,-2.5474414963639203,-6.096398422865968,-8.213384391407525,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,555.8422913525438,413.4046850269813,161.59455542102262,16.298082150094288,-60.24695886287992,-64.40775004978049,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1321.771723212803,852.1464699390323,350.8088693722926,-29.123251703270967,-273.6706204261885,-368.09670098526925,0,0,0
Unknown income group,2020-01-06,2628002,-0.2974588797299279,0.8107617161240728,0.7101624327482206,0.14996207618663607,-0.2974588797299279,-0.5952572913828402,-0.7772330075351372,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-628.1469307159472,-719.4773254566654,-933.6074761428895,-1026.6577970424148,-1061.7651154766356,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888791188562707,9.499991626306715,6.7440541404080765,2.2215194667438256,-2.624995510576723,-6.165150621710991,-7.887018348449646,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,558.8622355739602,410.63030065913796,160.34842752102125,19.250616369709526,-59.479439673472235,-64.90454389489474,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1328.9395120818713,849.1662641538172,308.68193265328125,-36.12317026501554,-265.02109350941765,-337.13195627624214,0,0,0
Unknown income group,2020-01-13,2628002,-0.30651690947088844,0.8248905473694634,0.6596189232779958,0.12951741795470964,-0.30651690947088844,-0.6269902834050701,-0.7908767118379172,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-873.0604633825648,-972.6617785848218,-1167.0043845560558,-1275.3964804161437,-1315.5805835838685,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.162754731881492,10.3394609884384,7.628467184827424,2.643293779163817,-3.364019400867991,-9.93092222828318,-11.429964325862468,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,592.7198940510075,427.19787123047314,241.73319522197784,16.03441243506142,-93.80145969288643,-137.00748329231104,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1584.9597202091256,1432.9185908063025,633.6179373152241,-93.9922246914891,-618.2286489519832,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5458327074513151,0.48024249954262166,0.3095633098701855,-0.19612244234090953,-0.6963376964722988,-1.079042434166877,-1.1902611745707135,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-981.0541000133501,-1025.6706265909036,-1281.7727770663143,-1600.8509109179122,-1653.0048656260371,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469840180162,-1009.8694042672954,-1011.9648263458813,-1016.6643897825319,-1023.7834364651834,-1031.1320547572118,-1031.7134247884567,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,643.83382838169,498.10578515026936,256.91466218138754,44.998438558906024,-61.27458372958337,-84.56317804873053,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.4779530073401,1747.6751135829272,1668.6696418555798,680.1739865233368,-84.6101287283366,-725.2990140062346,-919.0981545242983,-6908.323196293061,-138.16646392586122,0
Unknown income group,2020-01-27,2628002,-0.1414000027756775,1.0053948622238544,0.7290133018223395,0.22012622769906964,-0.2869941604424161,-0.6007098642565871,-0.7563786542510741,6.441722627339562,0.4026076642087226,0
