World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.555389742210883,6.660875245846896,0.3926479883226627,-5.1495196530108345,-10.117177702302314,-12.093970157709379,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.93992334161663,245.4535935890721,117.32623056189057,-12.0507222686017,-90.85619988177882,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.96459565415233,242.14653093421575,-111.17070528271071,-284.47319494045826,-341.2754848165822,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807619142876898,0.14989632799760938,0.020247565928639886,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3549112213445,-821.8451041855053,-873.0179450704396,-930.3549112213445,-1039.8089927569977,-1099.8525951013394,-1127.1022055463884,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.905711163882977,7.4365029359455805,0.5853758373592493,-4.74920515257502,-9.598066999747104,-11.271375904019463,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,328.04664439559133,253.1728325261271,117.29133948014668,-3.6800250008621784,-89.59527419760012,-133.957422146157,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.6220227175481,-107.56306606290802,-279.0848507418248,-338.3050006556903,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05991079808331941,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0774648471206,-835.6236091155978,-873.6838448209472,-929.0774648471206,-1032.686633696975,-1080.2953453968164,-1100.1977415219176,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.286904178403221,8.784942135065684,1.0836290455798974,-4.840770940093835,-8.829498547565457,-11.165991146644558,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.81606713932024,245.14141727113577,118.30455820136451,-2.422490818010564,-91.0942381215321,-118.56937339587277,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8063526956345,521.3477018397225,273.32496913697184,-100.82859849028081,-293.18256686445807,-358.1976583564341,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18085341311949024,0.04673812261037964,-0.046830588724099044,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.156662063114,-1061.7982757000643,-1099.1726371832399,-1173.156662063114,-1267.5499833086983,-1330.5970941760143,-1340.980356814853,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.884838457953294,11.472554707794703,7.306271010841083,-0.46004021433928644,-6.884838457953294,-12.86846886023004,-14.808680577152638,0,0,0
Low income,2020-01-20,704080579,103.81835305485916,392.49685468570505,295.73327415998665,149.77269429145338,20.811083480060798,-70.70867938400434,-136.2606832585991,0,0,0
Lower middle income,2020-01-20,2994738553,198.5421555996687,758.6989611713816,693.2904275194711,347.5217662650433,-78.62281142502444,-334.1922681041068,-411.2321302692469,0,0,0
Unknown income group,2020-01-20,256806,-0.1251438935189712,0.1574130425423405,0.09371528503650059,-0.009282936755640021,-0.1251438935189712,-0.22853437744695013,-0.27118258785761934,0,0,0
Upper middle income,2020-01-20,2928449124,-1488.0704699787407,-1333.6157105777322,-1358.6314901518538,-1482.6736550178734,-1587.32243541612,-1647.2911360479702,-1653.8533742842226,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-969.7189596967788,-951.5566570613531,-955.7757443322693,-963.5178520160739,-970.2935866650175,-979.2021753218689,-983.8759391689956,-74096.65151101042,-962.2941754676677,0
Low income,2020-01-27,704080579,136.1931271886409,362.9273180371192,324.38017209574997,140.06362662029676,8.243960118864075,-73.0378497312636,-172.5626935977569,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.24489997817244,1245.7968393732012,852.3025195733253,387.20773190808455,-359.78308402377525,-908.877450236405,-1148.8131022312687,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.18937759092917084,0.18401898656258067,0.08984091216545984,-0.03292356314699961,-0.19575026389464092,-0.34169749765482105,-0.3600003853324201,0,0,0
Upper middle income,2020-01-27,2928449124,-765.1937580592834,-318.17520758041223,-342.0531283685202,-532.8719600059552,-881.2776419001941,-982.2722700962707,-1024.874361065407,-44684.52269672925,-827.4911610505416,0
High income,2020-02-03,1240996699,-1216.8809594592221,-1182.8037360815936,-1192.2256267011537,-1206.1738782779505,-1218.3453424441907,-1226.4634855861268,-1228.4393954870059,-93091.79421586917,-1208.9843404658334,0
Low income,2020-02-03,704080579,150.8181421491676,358.42541345081463,312.87941038869087,150.8181421491676,-8.34726178554606,-119.07407713907902,-177.4593818211029,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-03,2994738553,59.77146683040121,834.5744921052654,658.3113479846163,185.22379058691618,-720.2751120036693,-1354.2190548878352,-1606.9100322633092,-7150.556062321279,-143.01112124642557,0
Unknown income group,2020-02-03,256806,-0.2613964642894303,0.2079665219460292,0.11229750410312964,-0.03158846240247011,-0.2613964642894303,-0.3627133948063505,-0.4149811440897315,0,0,0
Upper middle income,2020-02-03,2928449124,1015.1043677248745,1492.4120227877618,1452.259052640475,1288.0917731217753,835.0368551493466,713.0209194094675,672.1821235012006,48800.19195370682,903.7072584019782,49
High income,2020-02-10,1240996699,-1120.2056319489038,-1066.1565778105808,-1079.5760800168805,-1101.2318231475074,-1120.2056319489038,-1127.620864011797,-1128.8117069927011,-85328.36088253658,-1108.1605309420336,0.143
Low income,2020-02-10,704080579,152.4863269669994,478.910821357185,414.78291845579247,216.93123984509106,14.510899259741215,-99.75985221532551,-123.13774431811309,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-10,2994738553,-30.611662851560283,856.730570720163,661.986397692467,234.6680085926569,-709.2565914696706,-1444.2359034878903,-1620.7519546222445,-7342.222728987945,-146.8444545797589,0
Unknown income group,2020-02-10,256806,-0.14183820440274078,0.29765610564762013,0.20682278344023042,-0.014358309039239752,-0.18384250370681968,-0.3054211787935796,-0.3446280726527393,0,0,0
Upper middle income,2020-02-10,2928449124,-645.3150035316538,-182.2116773489619,-215.18083360456313,-417.7967848767128,-842.8793838602895,-953.2852686231809,-1004.1205791244134,-40025.576955548924,-741.2143880657208,83.714
High income,2020-02-17,1240996699,-1433.342032823628,-1367.3689926503494,-1377.972686759254,-1413.8077280192751,-1433.342032823628,-1441.2480938603032,-1443.123444928311,-109407.91088253525,-1420.8819595134448,0.42899999999999994
Low income,2020-02-17,704080579,154.77421632333142,558.781809113652,461.643631094225,229.77098556962937,3.9829922535019073,-174.9750410204967,-258.86037397617963,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-17,2994738553,-86.71146194128103,915.4403534690745,804.3399644257549,225.21703113725357,-897.8783459279583,-1754.917766986391,-2063.069986229658,-7807.6989194641355,-156.1539783892827,0
Unknown income group,2020-02-17,256806,-0.18308008462956069,0.27896712323079087,0.1611248021122803,-0.01932316100649033,-0.2130891990166496,-0.36520384569050773,-0.41239930521431933,0,0,0
Upper middle income,2020-02-17,2928449124,-1475.3552643911096,-924.0663220597847,-992.4412403306098,-1194.9155999575487,-1685.481921546336,-1806.8713163902712,-1831.3752663051991,-81475.78734814229,-1508.8108768174498,121.714
High income,2020-02-24,1240996699,-1207.534515727096,-1137.3889104159432,-1144.954707911652,-1183.3983867101367,-1207.534515727096,-1214.668432083225,-1216.8762167734203,-91898.75490847207,-1193.4903234866501,2.429
Low income,2020-02-24,704080579,105.03650010160348,461.5802696783169,341.2464782870133,105.03650010160348,-152.7306573557569,-461.3593761250705,-649.4229704994325,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-02-24,2994738553,-256.79254661794147,607.0734192387793,500.7630860020167,-236.10518880152975,-1282.2398254383743,-2040.2278856849966,-2466.588984576304,-8582.554649892001,-171.65109299784,0
Unknown income group,2020-02-24,256806,-0.2675593001359104,0.27227149204737006,0.1662499085275205,-0.03603962575056059,-0.2675593001359104,-0.3912001047301788,-0.43226003014722136,0,0,0
Upper middle income,2020-02-24,2928449124,-1515.1278823629357,-1058.1791966291999,-1094.4433274237435,-1308.7250834649221,-1715.772163675271,-1845.2499780112319,-1892.0296711639558,-81343.93572434603,-1506.369180080482,106
High income,2020-03-02,1240996699,-741.8259060817467,-676.3090050552315,-680.5897479692685,-717.8809652437831,-743.1939086291835,-756.5112102172106,-765.3747967522322,-56380.13907745038,-732.2095984084465,11.143
Low income,2020-03-02,704080579,246.42996941454837,1247.9755317218405,1134.1383406129996,581.9613793090485,-40.3042854768996,-501.6039500916898,-553.4607224497234,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-03-02,2994738553,-653.2370927650268,350.8550201638701,208.92368502232094,-653.2370927650268,-2017.8948114013995,-3066.1025991431,-4159.9647501352365,-11722.606334058086,-234.45212668116173,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.3421577718009001,0.2173520364164995,0.005670212777280268,-0.2275230845493002,-0.3685772904256188,-0.4023401466459314,0,0,0
Upper middle income,2020-03-02,2928449124,-2267.6747994024054,-2133.4498004584852,-2153.344512296083,-2267.6747994024054,-2776.937165042386,-3066.871220154177,-3108.7569637876554,-112786.9056666019,-2088.6464012333686,53.428
