World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,7.109753815691765,3.729360917551483,0.47302252884808926,-6.466360412342457,-7.097983046750563,-9.899763333986698,0,0,0
Low income,2020-01-01,704080579,138.0651744694275,289.7411722961332,234.6401094462749,138.0651744694275,-1.7274716972609694,-100.94516415498624,-137.54399750343984,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1299.2909017555967,1040.0567632560183,1040.0567632560183,16.949654926775622,-269.33195534562736,-337.0034767398104,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.1056895041707205,0.04984341329608128,-0.0028577181758711835,-0.15541974017181925,-0.17610086966241018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.714923241991,-825.3074141389556,-858.7816109758207,-869.714923241991,-1028.214650781759,-1068.2155675503993,-1083.610678154923,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,7.327675323923701,4.132083067724539,0.5615243704390125,-6.418781805881033,-7.020546474893415,-9.816568036300229,0,0,0
Low income,2020-01-06,704080579,140.09016797522278,285.3689510544554,236.09824037109325,140.09016797522278,-1.0081479961116089,-103.47627893842245,-124.02504387338678,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1401.9539088135118,1043.9805376024945,1043.9805376024945,23.13340644365399,-265.1503272880947,-363.0332414331,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.12390938632798047,0.08057673395982934,0.012987961407279439,-0.15553015714755428,-0.17277904711401093,-0.23090566246505084,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5914179689586,-790.7448259644974,-848.3122350063542,-865.5914179689586,-1024.2291626239523,-1060.8624046752348,-1071.5815693978354,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.789908621684736,3.864270521615967,0.4898767346141603,-6.418647974232318,-6.883330868789218,-9.832545254924067,0,0,0
Low income,2020-01-13,704080579,141.09989797665827,296.5359738698967,238.02072722079876,141.09989797665827,-0.8185703545846852,-101.68093693322702,-120.83672291812768,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1393.0145895190433,1048.0809375885074,1048.0809375885074,24.1706258779195,-261.8678127591782,-325.6209756992855,0,0,0
Unknown income group,2020-01-13,258910,-0.15544870859600926,0.11481465008929048,0.06085268101824996,0.006384350135199422,-0.15544870859600926,-0.17618616837445938,-0.21524597770566084,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029392606384,-994.7693762571778,-1083.4820439920447,-1108.029392606384,-1271.8968776916815,-1306.4431232535446,-1313.2605900491462,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.5288970113436955,6.850425820022262,5.155831020483807,-0.133234543842124,-6.5288970113436955,-9.57364097342885,-11.258841024116329,0,0,0
Low income,2020-01-20,704080579,149.31115524312375,317.550003328943,267.2872524330755,150.21888058899353,-28.052614915477534,-125.05086707209973,-160.2585287510314,0,0,0
Lower middle income,2020-01-20,2994738553,1125.8010649303676,1548.6658099875199,1269.6980865257176,1125.8010649303676,-36.45447100915662,-578.8399275763092,-844.961278869611,0,0,0
Unknown income group,2020-01-20,258910,-0.21383411831510415,0.026951214110690923,-0.03663380041630017,-0.134320946673161,-0.35861799426071017,-0.5930507059925407,-0.6183466671645896,0,0,0
Upper middle income,2020-01-20,2928412447,-1401.4714134133187,-1082.619991200137,-1174.2250786543063,-1376.9116969125237,-1568.4695562112024,-1629.4237853577347,-1661.7537117855757,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.7186999609075,-1030.475085462296,-1033.6022579443008,-1038.013813675483,-1044.7186999609075,-1049.6876720288253,-1056.2788567239645,-79922.00672063747,-1037.948139229058,0
Low income,2020-01-27,704080579,162.3765259857464,337.21842294552425,295.95516269543117,162.3765259857464,2.818312221686111,-105.61269430310911,-148.43040067586188,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,951.0836324510808,1816.271898342116,1341.489360251697,951.0836324510808,-290.85903739033535,-1123.0936974464162,-1320.4203113043175,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2575534275842692,0.04206997562935061,0.0021005907283694757,-0.23579067930061906,-0.5008414673037397,-0.67174442857729,-0.7123242288612802,0,0,0
Upper middle income,2020-01-27,2928412447,-772.2697871690738,-346.7812847780504,-392.570336337416,-585.5857227397133,-955.9902882795809,-1040.6814779997953,-1069.2775090567511,-49764.103686532166,-921.5574756765216,13
High income,2020-02-03,1241193758,-1238.0972845756073,-1222.4404232954282,-1224.664212132158,-1231.0728685778947,-1238.0972845756073,-1242.034861103108,-1245.1658003629047,-94846.95028756456,-1231.7785751631761,0
Low income,2020-02-03,704080579,201.99326797113432,390.93873850830903,330.8689027857007,201.99326797113432,16.744000536906093,-92.13572948136736,-157.26546566167406,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,953.6472639234312,1696.6213326355812,1380.7821110870211,953.6472639234312,-409.8287054040664,-1420.885295436559,-1663.666594480685,-7663.750721585073,-153.27501443170146,0.5
Unknown income group,2020-02-03,258910,-0.2669814855901994,0.13240673612439968,0.06905459220807993,-0.22164806228240022,-0.49239302818068986,-0.6531319743157202,-0.678353119643599,0,0,0
Upper middle income,2020-02-03,2928412447,1166.0868424506843,1644.114286490888,1579.1950738051162,1385.4587821392815,968.3433751564439,858.4691995779937,845.230278278419,55530.87809007567,1028.3495942606605,49
