World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,1.3205851006857303,5.814533778910811,4.592512448298496,1.3205851006857303,-3.2338416952731617,-5.979185005972426,-10.573339374923892,0,0,0
Low income,2020-01-01,713055753,217.8334775247119,690.2157922330422,560.621422727532,217.8334775247119,19.614219252750967,-52.29915468541373,-61.20690139839432,0,0,0
Lower middle income,2020-01-01,3064086238,637.5592344863718,1382.4434703043478,881.9791798240861,637.5592344863718,-39.077161630115995,-295.2689593035982,-328.0427580073051,0,0,0
Unknown income group,2020-01-01,4996019,-0.6379664871915994,3.6717900863447905,3.6115179758011036,0.6121871305431889,-0.927637678095021,-2.3549549821916815,-3.1841031492006144,0,0,0
Upper middle income,2020-01-01,2916898522,-914.6888648997756,-620.5234062513225,-728.0453440524717,-914.6888648997756,-1022.5602669453918,-1060.4700552686181,-1069.8981589559705,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,1.689475890927526,6.056783065126065,4.645025064782395,1.689475890927526,-3.1752748155150856,-5.662470672686025,-10.084798186120926,0,0,0.75
Low income,2020-01-06,713055753,221.7314296611828,694.364652087641,539.0995785599738,221.7314296611828,23.235286078902384,-58.854117300018615,-98.46789135068991,0,0,0
Lower middle income,2020-01-06,3064086238,637.8976990249872,1391.6367974554344,849.7992367888069,637.8976990249872,-55.047258645223934,-302.64497415376104,-340.1493227725911,0,0,0
Unknown income group,2020-01-06,4996019,-0.613269378449744,3.926080417760054,3.4956953157903126,0.6824659389286531,-0.8395754708936732,-2.2348273392615345,-2.578063335330305,0,0,0
Upper middle income,2020-01-06,2916898522,-915.9273982529256,-616.6394075946579,-731.5483389571922,-915.9273982529256,-1022.8074121142564,-1052.9342315707704,-1063.2702210430427,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,1.4105321288816506,6.614386525465273,4.775428870801256,1.4105321288816506,-3.34933255681655,-5.908073830704798,-10.292842861144752,0,0,0
