World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1244354316,-2.1774963935406713,6.996488357988191,6.222813510381071,1.7440829235027608,-3.317204429896682,-11.342634450039437,-12.70716116991623,0,0,0
Low income,2020-01-01,678410579,178.3294913300004,359.27175463099337,281.64926165009393,178.3294913300004,3.5157604551999055,-72.73714718868199,-119.39254548234537,0,0,0
Lower middle income,2020-01-01,2994738553,1027.3137756688727,1409.2881201684754,1121.577299982163,1027.3137756688727,-14.876235483804546,-224.0597190220998,-345.9216339059329,0,0,0
Unknown income group,2020-01-01,2652897,-0.4210081445367512,1.2128339067397609,0.9022600551693712,0.14147793464154798,-0.4210081445367512,-1.0214141644328423,-1.8098825137144319,0,0,0
Upper middle income,2020-01-01,2928412447,-960.7663069204056,-767.729457863379,-786.4504715348016,-941.9018897561102,-1027.8350708369912,-1064.2396190929035,-1083.6543009120637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1244354316,-2.13911446996256,7.1860567050692,6.721291132855756,2.198419327652028,-2.594146704906483,-11.369033018258076,-12.900189686832912,0,0,0
Low income,2020-01-06,678410579,180.7975146033303,367.6265428079056,279.5536166584556,180.7975146033303,7.7158008888307625,-84.50799648783202,-142.41871382661543,0,0,0
Lower middle income,2020-01-06,2994738553,1028.0466460407627,1413.1847815573021,1117.8768054360753,1028.0466460407627,-11.274515796936802,-230.9620807197909,-342.321219078427,0,0,0
Unknown income group,2020-01-06,2652897,-0.4207925145842913,1.1895762473263731,0.8999850435256014,0.16352824068040123,-0.4207925145842913,-1.0223164690727427,-1.8118922202266219,0,0,0
Upper middle income,2020-01-06,2928412447,-954.8041386337684,-738.4660933699266,-781.9488458870424,-938.5891585846138,-1021.6205154600344,-1055.1040012099013,-1063.747487363462,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1244354316,-2.463075227137057,7.139813916016514,6.466478006604823,2.0475734564894252,-2.826894078491911,-11.347365607885548,-12.593158815316052,0,0,0
Low income,2020-01-13,678410579,180.4584735081613,368.1397142660945,285.6537044758679,180.4584735081613,11.065852109648262,-72.84229714921653,-115.9342827621977,0,0,0
Lower middle income,2020-01-13,2994738553,1027.3681437182127,1416.9967505489246,1127.9097293866528,1027.3681437182127,-5.440834932702636,-212.94679530918754,-300.029160678983,0,0,0
Unknown income group,2020-01-13,2652897,-0.42157199082907126,1.2048060607186428,0.9009159357170812,0.1689558305898982,-0.42157199082907126,-1.0180117755649822,-1.8053477420564819,0,0,0
Upper middle income,2020-01-13,2928412447,-1203.8477541893687,-978.5802018542296,-1013.873815993788,-1155.3325181917576,-1266.9536413733438,-1305.6531080352754,-1315.2004939794526,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1244354316,-2.4154267458539795,10.446161972682011,8.377447619310407,1.5715778903221627,-5.445263439403296,-12.327201090696757,-14.78746363255939,0,0,0
