World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1241193758,-6.466360412342457,6.38249354921767,3.612838690707561,0.34591016060765173,-6.466360412342457,-7.106860966829308,-9.96075303578463,0,0,0
Low income,2020-01-01,704080579,137.21807818899936,300.1603055276153,244.39427031004772,137.21807818899936,5.485877649626505,-99.31477055521353,-141.51340091181254,0,0,0
Lower middle income,2020-01-01,2994738553,1040.0567632560183,1040.0567632560183,1040.0567632560183,1040.0567632560183,26.19951636006042,-259.9189897606472,-314.714523193545,0,0,0
Unknown income group,2020-01-01,258910,-0.15541974017181925,0.14714186596413995,0.058049632869281255,-0.0012641598837285497,-0.15541974017181925,-0.17778540533718018,-0.22313430032110992,0,0,0
Upper middle income,2020-01-01,2928412447,-869.7148154264142,-842.7445723824824,-858.7813744760062,-869.7148154264142,-1026.37590213839,-1070.0948520495558,-1083.6109286940452,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1241193758,-6.418781805881033,6.312458648008809,3.8134507321788864,0.42619694664811153,-6.418781805881033,-7.442043078182958,-9.828276366651362,0,0,0
Low income,2020-01-06,704080579,139.24307169479465,295.4246734440192,223.35552751008066,139.24307169479465,3.8583857039286924,-98.38255871094394,-130.2131862339471,0,0,0
Lower middle income,2020-01-06,2994738553,1043.9805376024945,1043.9805376024945,1043.9805376024945,1043.9805376024945,32.23868790086548,-253.8839354428377,-330.76339285590433,0,0,0
Unknown income group,2020-01-06,258910,-0.15553015714755428,0.15406815917088992,0.09120843059855964,0.011903759885750785,-0.15553015714755428,-0.16577616671707954,-0.2256981781865899,0,0,0
Upper middle income,2020-01-06,2928412447,-865.5915503937707,-829.8570419244031,-849.5207926356082,-865.5915503937707,-1023.8217378546731,-1065.04938065978,-1071.8686376164046,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1241193758,-6.418647974232318,6.345839239209819,3.667253887596561,0.34669424681241917,-6.418647974232318,-7.064326999704462,-9.865216205984613,0,0,0
Low income,2020-01-13,704080579,140.50774911287195,299.83582472009044,245.05377641796505,140.50774911287195,8.462389434738382,-97.1193805592646,-145.2494457396537,0,0,0
Lower middle income,2020-01-13,2994738553,1048.0809375885074,1048.0809375885074,1048.0809375885074,1048.0809375885074,25.444692886797878,-261.8678127591782,-325.6209756992855,0,0,0
Unknown income group,2020-01-13,258910,-0.15541993987245928,0.15667879660152986,0.060832948207400116,0.00794743934689035,-0.15541993987245928,-0.16774456966001017,-0.20489218154437913,0,0,0
Upper middle income,2020-01-13,2928412447,-1108.029525031196,-1033.3334865144857,-1094.5832390647315,-1108.029525031196,-1269.7317489179914,-1311.5187531490535,-1315.5878103435005,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1241193758,-6.484198414619006,6.815485570645271,3.337359096474463,-0.061265351901928895,-6.484198414619006,-9.161467996456564,-10.746196437614614,0,0,0
Low income,2020-01-20,704080579,149.1590712766535,341.5846004508361,273.21346293877974,149.1590712766535,-10.51457956455952,-101.69439425366929,-171.2780570578564,0,0,0
Lower middle income,2020-01-20,2994738553,1066.343748476683,1337.7673371968856,1066.343748476683,1066.343748476683,18.610869590789722,-381.60649738792875,-518.3177417516198,0,0,0
Unknown income group,2020-01-20,258910,-0.20185290367010397,0.07677611287281967,0.04453793533010046,-0.06045908041622159,-0.21194507106080948,-0.40102208185916927,-0.5138275703147094,0,0,0
Upper middle income,2020-01-20,2928412447,-1398.2045776988066,-1193.626132005421,-1290.748065446496,-1398.2045776988066,-1554.2931481627613,-1605.7794924630086,-1621.3133498867098,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1241193758,-1044.6947689002332,-1032.607220344511,-1035.606452565838,-1039.553983232427,-1044.6947689002332,-1049.3228363942687,-1052.3978617089808,-79921.40419254758,-1037.9403141889295,0
Low income,2020-01-27,704080579,165.46196808072617,334.0288153211961,299.47201238832844,167.22219943907032,19.066914295936105,-95.7348224298505,-150.81859500606305,383.17572258055515,13.212955951053626,0
Lower middle income,2020-01-27,2994738553,980.1969865093322,1538.846855180286,1378.3774642514563,980.1969865093322,-236.3059949164963,-799.2820804784643,-906.0182035931076,-6938.346635034534,-138.7669327006907,0
Unknown income group,2020-01-27,258910,-0.2820200661799443,0.05701568613183973,-0.004665958557320148,-0.21830590984353995,-0.4744541277502415,-0.6262979882859007,-0.6818259336562911,0,0,0
Upper middle income,2020-01-27,2928412447,-770.2090991155198,-340.3263606668099,-390.17889398065734,-576.7350206896665,-949.3696724795337,-1021.2725848011581,-1053.4382572440834,-49770.28466433352,-921.6719382283985,0
High income,2020-02-03,1241193758,-1237.7460363448436,-1223.3279356008193,-1226.3787080299987,-1231.6139609487159,-1237.7460363448436,-1242.9075247576154,-1244.034862672869,-94846.34775947468,-1231.7707501230477,0
Low income,2020-02-03,704080579,186.8690105800621,395.8639160807492,321.44020622770626,186.8690105800621,17.802903034069754,-109.90117577814785,-164.75649285207862,383.17572258055515,13.212955951053626,0
Lower middle income,2020-02-03,2994738553,960.205307739264,1571.8021054510332,1381.209963188412,960.205307739264,-367.66119255687363,-1364.147850700022,-1667.036519153754,-7663.750721585073,-153.27501443170146,0
Unknown income group,2020-02-03,258910,-0.25203764770405435,0.11609375985536986,0.07168869611472989,-0.21432591515023064,-0.4861973831389111,-0.6362782963817621,-0.6634326302258816,0,0,0
Upper middle income,2020-02-03,2928412447,1179.1130264386513,1630.200314897052,1601.706123695641,1406.2716859009265,970.8565104435052,884.5577378875672,869.8307776785745,55529.57395956495,1028.3254436956472,49
