World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240988699,-5.562563445589857,10.161718202094429,7.050436730832655,0.41986617363010964,-5.562563445589857,-9.207267311647152,-11.684361936527978,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.9952713589676,246.99740043260826,117.32623056189057,-9.6265826377098,-88.82503911148348,-141.1257923521864,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.3494792848896,484.7030201482494,242.58787352342256,-105.37965818252444,-284.47319494045826,-338.2644556911357,0,0,0
Unknown income group,2020-01-01,256806,-0.08659234692262087,0.17683643372597932,0.1439286394575603,0.008456161078470357,-0.08659234692262087,-0.14369221162922932,-0.21919631111027923,0,0,0
Upper middle income,2020-01-01,2928345496,-930.630173917424,-821.8809137832292,-872.980985768322,-930.630173917424,-1037.7181846362582,-1099.0619884952926,-1125.8017680149749,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240988699,-5.1107712022443845,10.554180200349833,7.233611679831023,0.5918388780086932,-5.1107712022443845,-9.05125325483361,-10.343592472573556,0,0,0
Low income,2020-01-06,704080579,117.28212506210679,324.85754893145247,253.3965761302602,117.28212506210679,0.4758862606993286,-76.74935209923123,-124.68173243988396,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,569.5610856791478,503.00494229182806,268.5974829124537,-106.59868030022666,-278.44437931445395,-338.1815091491659,0,0,0
Unknown income group,2020-01-06,256806,-0.08668241771832087,0.17821358209730934,0.1439129478173403,0.008077571131289988,-0.08668241771832087,-0.14562334108172934,-0.21778269011099924,0,0,0
Upper middle income,2020-01-06,2928345496,-929.8838057440757,-834.0883846292139,-877.2113061597506,-929.8838057440757,-1030.916126395715,-1078.1624543279079,-1097.8332016617612,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240988699,-4.957311899220434,11.114402621456177,8.513513787373732,0.8416886629759338,-5.0225433304727725,-8.458472601815577,-10.742717545573937,0,0,0
Low income,2020-01-13,704080579,117.66247371646195,333.04195413359156,245.5600853586183,117.66247371646195,-1.7604847989459733,-84.95630122252999,-115.89748226407694,0,0,0
Lower middle income,2020-01-13,2994738553,238.2263640557799,589.9633642693951,518.9979677718047,273.9701356787823,-101.01282532606255,-281.6090393893326,-336.8438002891213,0,0,0
Unknown income group,2020-01-13,256806,-0.07716540520882084,0.20146077909401922,0.15783816562137004,0.030023702821890073,-0.07716540520882084,-0.14405987529311975,-0.19927963318085992,0,0,0
Upper middle income,2020-01-13,2928345496,-1175.9267175413568,-1062.0081951399127,-1101.2862093414356,-1175.9267175413568,-1272.763162506025,-1328.7325405043882,-1341.01431370789,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240988699,-7.423980053261169,11.700033076175512,7.501730976389882,-0.18733009279007504,-7.423980053261169,-12.982158236693694,-14.787940053007752,0,0,0
Low income,2020-01-20,704080579,103.86022523471864,397.0264704354124,286.07691581480685,143.17930376307112,23.45450772015723,-68.33579613268932,-132.87173523034247,0,0,0
Lower middle income,2020-01-20,2994738553,199.34875582927424,780.6465134749991,721.3043290603817,356.064204702797,-95.07099142053426,-318.5140096774598,-363.53949309756285,0,0,0
Unknown income group,2020-01-20,256806,-0.12331240650271118,0.1734148049422799,0.10459809782322033,0.005555565768449297,-0.12331240650271118,-0.2023315156354505,-0.23007305694749935,0,0,0
Upper middle income,2020-01-20,2928345496,-1481.5883720316028,-1324.123793259163,-1365.460795515773,-1481.5883720316028,-1581.4454804200705,-1636.759568669375,-1648.4870008004123,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240988699,-1374.1665120456623,-1353.7885025630026,-1358.7405925737125,-1367.0319678620112,-1374.1665120456623,-1382.8626120565266,-1386.812305504402,-105193.2606672677,-1366.1462424320482,0
Low income,2020-01-27,704080579,136.20257339010956,359.2472185346224,317.8515725983159,136.20257339010956,1.1168270276713008,-70.56949894667879,-178.07098341650837,59.61857972341327,2.0558130939108024,0
Lower middle income,2020-01-27,2994738553,204.2774014751829,1304.411209252108,830.8506893309747,375.9873617176549,-376.74099763359317,-919.7832889406357,-1061.4273658676448,-6632.701898964909,-132.65403797929818,0
Unknown income group,2020-01-27,256806,-0.21222892995662082,0.17794910358602897,0.10042795003853987,-0.04598679923315977,-0.21258749168132993,-0.3426005420995795,-0.3798926794061089,0,0,0
Upper middle income,2020-01-27,2928345496,-770.7267280707539,-380.4963943127444,-414.2300156833658,-595.4687552667799,-888.1968798485519,-996.7843257066713,-1031.6919108274562,-44687.09221842006,-827.5387447855567,0
High income,2020-02-03,1240988699,-1438.9315767753674,-1403.8789209447007,-1412.7336290274627,-1427.7736240664378,-1439.9623089380955,-1447.174174046668,-1450.325209511804,-110145.99486267097,-1430.4674657489736,0
