World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8725728675526624,5.6810179284628655,5.554488431130658,1.389683993502939,-2.7466360204290434,-8.258513191411003,-13.774044912995048,0,0,0
Low income,2020-01-01,713055753,115.59381283373132,389.37807359243817,374.9993074389301,137.0092214656221,24.70079987164818,-64.4670845169289,-126.06791904563288,0,0,0
Lower middle income,2020-01-01,3064086238,206.79178573274413,1310.2755839422134,733.94392089337,296.28208807097616,-10.147916509175735,-241.3816799450788,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.30026525268516263,0.7900479097257623,0.6229292492525428,0.14771357192797982,-0.30026525268516263,-0.9737992482090376,-1.186483792393971,0,0,0
Upper middle income,2020-01-01,2916854227,-948.2501515561863,-638.6294168061536,-724.5535203308721,-911.045888929753,-1015.4584079274516,-1061.8334593213874,-1065.1391279555648,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.3374239147572402,5.985965816923123,5.6542476640146155,2.1640134975397864,-2.8775020292831486,-8.549813014895111,-14.319343087112115,0,0,0
Low income,2020-01-06,713055753,118.31639681494148,405.6374146293994,383.82450520270777,139.15183835392781,16.94133655530983,-66.4001461653326,-117.01321706077101,0,0,0
Lower middle income,2020-01-06,3064086238,206.9735951394973,1306.1146064007312,736.511958940488,301.82091363854596,12.253737771336677,-224.12122924006056,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2928079964305692,0.7917149054513423,0.6186939325724428,0.13401430378121962,-0.29325800806587826,-0.9634438796483178,-1.1705774856755613,0,0,0
Upper middle income,2020-01-06,2916854227,-950.4829088103021,-629.8976991863167,-719.4773254566654,-914.4635530330055,-1018.4030406247945,-1042.2657628368793,-1054.7553309657637,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8817716485513118,5.964613443232844,5.648633770997706,1.6792040528273886,-2.625109935220449,-8.136595896510041,-13.220051089696833,0,0,0
Low income,2020-01-13,713055753,116.18115357360571,410.63030065913796,384.4311448533847,137.4590589486421,19.525223366720923,-68.05802908252538,-119.35906422269917,0,0,0
Lower middle income,2020-01-13,3064086238,206.86618459872767,1299.578337692127,738.3884670900429,328.69150440855265,23.191113878840618,-226.37544559126144,-368.5445750723462,0,0,0
Unknown income group,2020-01-13,2628002,-0.30415901823140823,0.7958500316504423,0.6259538446008928,0.12794875618042026,-0.30415901823140823,-0.9740249132265376,-1.1777695235543013,0,0,0
Upper middle income,2020-01-13,2916854227,-1194.7390550589216,-873.0604633825648,-926.6546151952097,-1111.1530055590415,-1264.5666806034349,-1294.9161239979207,-1297.323050859134,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.3118821716920508,6.988639535662332,6.570083417791017,1.3118821716920508,-5.2582975498329585,-11.429964325862468,-17.48470543583926,0,0,0
Low income,2020-01-20,713055753,123.22284699430894,423.2983977767137,362.69031662847215,224.16526018293382,9.017981740460637,-137.00748329231104,-179.57837807109794,0,0,0
Lower middle income,2020-01-20,3064086238,543.6051710110755,1514.2583738654848,1432.8938142339914,645.2235472634792,-3.943865889431273,-687.350156056015,-774.1672919162108,0,0,0
Unknown income group,2020-01-20,2628002,-0.5459123843483512,0.36064086577188387,0.12468432445642816,-0.2252088520514897,-0.6963376964722988,-1.1902611745707135,-1.6723561956278905,0,0,0
