World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252144982,0.8888323433841274,9.138483346877779,6.655511872177263,1.9171587155035017,-2.920291287284289,-6.40685926592213,-12.234866071605044,0,0,0
Low income,2020-01-01,713055753,128.08340613712903,686.3065116083213,476.6953896070689,176.64236419087433,23.542030734983445,-57.543087193946036,-168.8071767006428,0,0,0
Lower middle income,2020-01-01,3064086238,266.0432299744616,1144.7360324409328,920.5902764340829,357.8414595166248,-16.017005456004206,-219.26379031020417,-365.01853810352657,0,0,0
Unknown income group,2020-01-01,2628002,-0.2889753641168184,1.1711741001683804,0.8727354698224514,0.22281082833765162,-0.2889753641168184,-0.6343865903585282,-0.8798575755750195,0,0,0
Upper middle income,2020-01-01,2916854227,-947.5434991456549,-638.6294168061536,-742.8016284684592,-925.7986357098174,-1024.905452857366,-1065.1391279555648,-1075.7774336572252,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1252144982,1.2417442984609353,8.792440679790982,7.231193047890777,2.18006857300921,-2.846588675576481,-6.488055435594004,-11.576936609022919,0,0,0
Low income,2020-01-06,713055753,130.5152624464831,690.3662904165261,476.720614646707,179.89589235983408,24.110182583945672,-61.06244664265063,-175.58446151558763,0,0,0
Lower middle income,2020-01-06,3064086238,266.8912992043291,1147.9631059782039,916.9994052760708,339.17206446265635,-6.845571153500998,-259.25683150154003,-369.17839872866165,0,0,0
Unknown income group,2020-01-06,2628002,-0.2836602207968263,1.1641975668487905,0.8751819233387603,0.23269768415833778,-0.2836602207968263,-0.5952572913828402,-0.9110379663724093,0,0,0
Upper middle income,2020-01-06,2916854227,-949.3922895986793,-629.8976991863167,-736.6127221701464,-924.4400270652027,-1025.2298938075678,-1063.964223633641,-1074.975426318774,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1252144982,0.8888800013309082,9.499991626306715,7.150168947335995,2.1413771378023836,-2.8443211313637264,-6.569446090588235,-11.93603341555672,0,0,0
Low income,2020-01-13,713055753,129.02546796051402,687.9544701813802,472.7628219274495,178.47287867868258,21.761341185189902,-62.419954245655106,-167.9265201837116,0,0,0
Lower middle income,2020-01-13,3064086238,266.71160910500504,1145.1263886338033,906.5490833835456,328.7576093736922,-0.5165775853252894,-229.37846821638848,-339.9631713515576,0,0,0
Unknown income group,2020-01-13,2628002,-0.292718250537787,1.1713126163357805,0.8665598725633513,0.2192837549839967,-0.292718250537787,-0.6269902834050701,-0.8903189720118195,0,0,0
Upper middle income,2020-01-13,2916854227,-1193.9977382150826,-882.5592786962225,-968.7508166689045,-1152.2163103585692,-1272.769526757214,-1312.9794815724442,-1325.0021935238244,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1252144982,1.1627794384400973,9.19452098135396,8.519137760998953,2.643367372179177,-4.355673896386698,-11.429964325862468,-13.089562174205822,0,0,0
Low income,2020-01-20,713055753,138.68338398317204,780.7958912730782,530.4376542045873,229.64064512804796,25.49251672503312,-93.80145969288643,-175.92478792320446,0,0,0
Lower middle income,2020-01-20,3064086238,633.6179373152241,1514.2583738654848,1322.3898899523142,640.9613708018887,-107.01287050995609,-536.3017236473236,-621.1783480835509,0,0,0
Unknown income group,2020-01-20,2628002,-0.5320340485182135,0.7782530416111811,0.5967526598175251,-0.13389744291425903,-0.6652640620419954,-1.0574032068645496,-1.2052955085390114,0,0,0
Upper middle income,2020-01-20,2916854227,-1507.5537476473912,-1025.6671334192388,-1089.1032670746151,-1286.2658134827504,-1603.052205075776,-1658.99779608749,-1680.5899187292061,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1252144982,-1021.2469593114575,-1008.5560970854665,-1010.3719417827708,-1017.4927914736907,-1024.4662222553102,-1031.2276563760322,-1034.2229009115847,-82810.0826749639,-1022.3466996909123,0
Low income,2020-01-27,713055753,178.827182096861,777.5156233327502,536.6723643885606,258.2756083144106,60.68054709433251,-45.822999553391824,-127.83276592430389,369.9627666295015,13.212955951053626,0
Lower middle income,2020-01-27,3064086238,495.500148450837,1530.5736488283644,1279.9356501662614,699.9696464762555,-139.85269673587618,-698.7145199015009,-799.0253744283699,-6907.213424118214,-138.14426848236428,0
Unknown income group,2020-01-27,2628002,-0.12760134384257604,1.1918141185347224,1.010412742006059,0.2909145210237851,-0.25842593170048417,-0.6006220712536872,-0.8466877868331378,6.441722627339562,0.4026076642087226,0
Upper middle income,2020-01-27,2916854227,-945.1034806047485,-397.7354295462229,-468.24239121547015,-696.6634652080625,-1021.4765484542222,-1092.2786396028564,-1103.5431711675699,-53976.22978501392,-999.5598108335912,13
High income,2020-02-03,1252144982,-1223.6423761467895,-1214.4737032646867,-1216.064858758995,-1222.0969396930066,-1228.244426770787,-1234.6253254636933,-1238.8068349942346,-99043.11337574347,-1222.7544861202898,0.4
Low income,2020-02-03,713055753,170.62857078895868,771.2302242818928,549.6807915037969,254.73457292906903,48.66291320137631,-57.653492889472595,-148.65202862979243,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-03,3064086238,196.7741892600263,1376.8799031139235,1134.4543645257575,435.7292456552419,-279.1891526973223,-885.8820762685785,-1381.5420869267016,-7475.9169439014495,-149.518338878029,0.5
Unknown income group,2020-02-03,2628002,-1.3005139692105865,-0.0029020346346105637,-0.2677598290459809,-0.9122891064025401,-1.4856424670397896,-1.8887742675149832,-2.291408766272641,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-03,2916854227,996.9297046977553,1501.1504457042008,1431.7673583614269,1209.3018829246166,887.2098677641429,813.8548222944547,797.3980861508076,51368.611104894415,951.2705760165633,49
High income,2020-02-10,1252144982,-1169.108356532698,-1157.8071733699487,-1162.5997064085777,-1168.8427784398418,-1177.902159863997,-1183.450516049831,-1186.3163517382877,-94839.59909002943,-1170.8592480250547,0.143
Low income,2020-02-10,713055753,181.69902856573648,886.5233644833665,588.6305529937458,297.30135965424967,76.07378366138515,-83.27928281122719,-176.8558125054883,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-10,3064086238,156.2404788538688,1533.706371221099,1110.7628746761075,355.2307023554195,-408.770573257861,-1321.665913084932,-1581.0729486568662,-7667.583610568117,-153.35167221136234,0
Unknown income group,2020-02-10,2628002,-1.293381133668993,-0.002880859809082404,-0.3363993740631903,-1.0105519937179086,-1.5260639344545515,-2.016834288037144,-2.21743193695911,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-10,2916854227,-639.0706319044557,-166.71373705650046,-220.79309881970346,-498.50913098865544,-794.2482583318771,-868.4717966704118,-886.4599847087811,-38200.300661504225,-707.4129752130412,83.714
High income,2020-02-17,1252144982,-1476.0098028309146,-1468.0917352157605,-1470.819327377245,-1476.0098028309146,-1488.1177262869578,-1494.7376737369495,-1498.000434501489,-119910.64194717252,-1480.3782956441053,1.0333333333333332
Low income,2020-02-17,713055753,183.776817298501,873.958519732357,645.6381061131691,306.63131787476397,-11.62836789467959,-168.281405185641,-265.36969477837295,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-17,3064086238,86.24641840021548,1646.2171535223686,1241.549400684085,296.9345772384521,-504.32822376203956,-1723.273912823509,-1812.3650927941896,-8133.059801044308,-162.66119602088617,0
Unknown income group,2020-02-17,2628002,-1.2683940842291896,0.14464956746520777,-0.15227606299165344,-0.8816733791040018,-1.5034261062721888,-2.0162010772182297,-2.2108346698522827,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-17,2916854227,-1433.3957024383958,-943.7871442244337,-997.9745087388927,-1234.9300687940004,-1590.8840847110341,-1664.1223729228448,-1692.2199102432146,-80730.51105409754,-1495.0094639647693,121.714
High income,2020-02-24,1252144982,-1287.658003934523,-1277.7616581869465,-1281.5574418819385,-1287.658003934523,-1300.2981196238975,-1307.9268601673696,-1311.083320529723,-104669.1576010158,-1292.211822234763,3.779
Low income,2020-02-24,713055753,-282.1640221812512,471.83273754314365,380.7487686328421,-14.807140566030252,-373.07830704916273,-725.3738891877472,-948.7905430257288,369.9627666295015,13.212955951053626,0
Lower middle income,2020-02-24,3064086238,-501.69016853288525,1058.1181790873245,785.8828368741245,-86.55473704082412,-964.0038451098158,-2068.685170278274,-2208.939029323525,-8907.915531472174,-178.15831062944346,0
Unknown income group,2020-02-24,2628002,-1.456314125773384,0.12193903494862816,-0.35161364942517237,-0.9361810050552011,-1.7409957620166063,-2.3897578430483417,-2.5706114074230486,-12.429509959135393,-0.776844372445962,0
Upper middle income,2020-02-24,2916854227,-1453.0290297911629,-964.9259502831206,-1073.7398010151087,-1285.593476186303,-1591.325348559995,-1668.1832224341872,-1717.6295527859004,-79661.4783761602,-1475.2125625214853,106
High income,2020-03-02,1252144982,-874.3057144916165,-857.9178967149896,-864.0961290109734,-874.3057144916165,-888.7301984258534,-901.9890916986401,-905.1586705474244,-71138.59378701985,-878.2542442841957,13.119333333333334
Low income,2020-03-02,713055753,162.94981362325262,943.449635413798,795.2378988889049,210.43705666719097,-369.3528173015008,-907.9752073104083,-973.2578766851531,369.9627666295015,13.212955951053626,0
Lower middle income,2020-03-02,3064086238,-1295.7217871583578,773.172925438149,597.1334942831636,-878.467465209275,-2362.6878912099482,-3371.0336933176527,-3964.7150482523116,-12618.47504841562,-252.3695009683124,0
Unknown income group,2020-03-02,2628002,-1.1550415618430656,0.6472237664754896,0.3511504761252323,-0.6148259127882636,-1.3770924703462344,-2.0539129268534992,-2.281980928488143,-9.405416718164233,-0.5878385448852645,0
Upper middle income,2020-03-02,2916854227,-2418.400858703506,-2091.8684903134726,-2147.174780078619,-2281.177330666009,-2543.5803541368123,-2771.873813116853,-2858.453821410174,-111123.58052056722,-2057.844083714208,53.785
