World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1252176798,3.462658996692815,16.074224928696346,11.398546240478742,3.462658996692815,-2.1350120662843173,-5.851036406433992,-7.307216422781219,0,0,0
Low income,2020-01-01,713055753,349.40676679938827,712.5618522999823,671.6967494009081,349.40676679938827,43.63307407944626,-39.82320890925449,-49.53648936565005,0,0,0
Lower middle income,2020-01-01,3064086238,884.6052134379075,1775.6149058716887,1689.942038165035,884.6052134379075,55.07979938930581,-170.40775489544902,-411.5626706799023,0,0,0
Unknown income group,2020-01-01,4996019,-1.1873395360050785,3.8240328874823306,3.664216623419713,0.8109949720239829,-1.1873395360050785,-1.7108561624863308,-2.2338623844905934,0,0,0
Upper middle income,2020-01-01,2916898522,-862.1509976651198,-622.30316563154,-704.6590228365814,-862.1509976651198,-1023.0174120391698,-1056.819713387735,-1070.9620819162956,-55491.644868423995,-1008.938997607709,0
High income,2020-01-06,1252176798,3.4545773057011084,16.201097915933538,11.289859165761671,3.4545773057011084,-2.2692285344848657,-5.437012078738546,-7.19356362366099,0,0,0.5
Low income,2020-01-06,713055753,349.43064267180745,758.8763527117411,673.1412261581389,349.43064267180745,41.312036657965784,-39.57347690407631,-58.26247774462493,0,0,0
Lower middle income,2020-01-06,3064086238,884.4477339952545,1805.8785972842388,1655.5116883856613,884.4477339952545,33.76013045986836,-179.01458634162324,-342.2981653113275,0,0,0
Unknown income group,2020-01-06,4996019,-1.1971928320293788,3.937730803555102,3.74553931210528,0.8244152579815502,-1.1971928320293788,-2.1416596440819142,-2.2760986537866823,0,0,0
Upper middle income,2020-01-06,2916898522,-863.1190165297085,-588.7543074791502,-689.3294333900798,-863.1190165297085,-1021.1435963587,-1049.2547382946639,-1054.9832294216978,-55491.644868423995,-1008.938997607709,0
High income,2020-01-13,1252176798,3.4791092155323264,16.15407241143137,11.322177355074581,3.4791092155323264,-2.453403621415734,-5.824843283790152,-7.392653073400113,0,0,0
Low income,2020-01-13,713055753,349.3767416693367,765.2271489260293,662.3971340259261,349.3767416693367,43.02705170932851,-44.45152010474297,-61.82567778338574,0,0,0
