World_Bank_income_group,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
High income,2020-01-01,1240996699,-5.096275788465284,9.565249006271623,6.457277287573043,0.36481084150026255,-5.144200647836729,-9.611045058666061,-11.83318873200487,0,0,0
Low income,2020-01-01,704080579,117.32623056189057,324.5817858812526,245.22169326764362,117.32623056189057,-12.078517853759164,-90.72620161041507,-141.07190069636468,0,0,0
Lower middle income,2020-01-01,2994738553,201.85083737448602,549.8475296612173,484.7030201482494,228.5513820543436,-111.7724511032649,-284.47319494045826,-341.72842368445333,0,0,0
Unknown income group,2020-01-01,256806,-0.058448459608540886,0.1807658368268098,0.14989632799760938,0.019648564873559864,-0.060110189138820026,-0.1364797297670093,-0.19750559186636993,0,0,0
Upper middle income,2020-01-01,2928449124,-930.3505167506481,-821.7504559642667,-872.9630200651447,-930.3505167506481,-1037.080107703064,-1099.9200389237699,-1127.194214293544,-54482.70587081629,-1008.938997607709,0
High income,2020-01-06,1240996699,-4.64194285873225,9.906669315232246,7.4365029359455805,0.5826653942108992,-4.813749046838043,-9.20865408481805,-9.94310207298984,0,0,0
Low income,2020-01-06,704080579,117.29133948014668,327.6885069352273,252.9745923832518,117.29133948014668,-3.7053141683560282,-89.54557251895787,-134.4267178580948,0,0,0
Lower middle income,2020-01-06,2994738553,202.64335121183828,578.118882394554,503.26514229074417,264.36949650993915,-107.51096872878298,-278.55188478056533,-338.23617588914027,0,0,0
Unknown income group,2020-01-06,256806,-0.05864114831950089,0.1808961257666698,0.15092027566008,0.018022637925778993,-0.05999128762887941,-0.14102743896857978,-0.2002840247390999,0,0,0
Upper middle income,2020-01-06,2928449124,-929.0730703764242,-835.7781260980594,-873.6207476664144,-929.0730703764242,-1031.6236667614749,-1080.2764758190776,-1099.7292356243038,-54482.70587081629,-1008.938997607709,0
High income,2020-01-13,1240996699,-4.45901087574086,10.24535292783741,8.303569685957832,1.0836290455798974,-4.737809440865254,-8.374640097093687,-10.790450560872182,0,0,0
Low income,2020-01-13,704080579,118.30455820136451,332.4579296789562,244.94317712826046,118.30455820136451,-2.4986903944749344,-90.96667143258554,-115.86559424341291,0,0,0
Lower middle income,2020-01-13,2994738553,239.32348469363828,589.8375196705529,520.0910895009702,273.32496913697184,-100.47349495669826,-293.18256686445807,-358.11832640397915,0,0,0
Unknown income group,2020-01-13,256806,-0.04588375165870085,0.22278400378865948,0.18026500209314983,0.04673812261037964,-0.04636385172276042,-0.14251208449586977,-0.1860695090675592,0,0,0
Upper middle income,2020-01-13,2928449124,-1173.2605113571215,-1061.8939012914755,-1099.8904141974565,-1173.2605113571215,-1267.9487626472867,-1330.0742810334923,-1340.335884258937,-67872.28158263721,-1256.8941033821704,0
High income,2020-01-20,1240996699,-6.886229626296445,10.976327364567574,6.665606243417054,-0.2790526603158734,-6.886229626296445,-11.91257024621353,-14.16031347838885,0,0,0
Low income,2020-01-20,704080579,92.85251743244203,421.2413111006955,363.08147436677746,161.020219494147,6.2488681348219846,-131.5212533976604,-154.91211740681348,0,0,0
Lower middle income,2020-01-20,2994738553,180.14220491679265,804.65099767746506,713.1205493944508,367.6291082518839,-88.5586475178185,-341.09051549006233,-413.9123686114759,0,0,0
Unknown income group,2020-01-20,256806,-0.12604059187351122,0.14999821783130943,0.0937964471737206,-0.003928921836280094,-0.12604059187351122,-0.22874355278817107,-0.25933511129097037,0,0,0
Upper middle income,2020-01-20,2928449124,-1490.0125928302307,-1335.514378890774,-1358.8077772791028,-1488.3039847575274,-1588.0919420609628,-1650.0577633767937,-1657.117998673712,-83851.74631863512,-1552.8101170117616,0
High income,2020-01-27,1240996699,-963.3786773664166,-946.1109297427744,-949.221384800033,-956.885079774615,-963.7070281109724,-972.4232474216451,-976.4435423924504,-73608.27398323493,-955.9516101718822,0
Low income,2020-01-27,704080579,134.68342524772888,427.4333758113276,378.7410520398564,190.15173744851901,31.082022328140855,-69.05349458442808,-149.01523571230305,36.03616214099568,1.242626280723989,0
Lower middle income,2020-01-27,2994738553,204.71441612589646,1396.0225486118047,895.5654355315795,458.8081878814727,-308.734279155898,-874.7852823657503,-1053.1835467530532,-6636.111036690297,-132.72222073380593,0
Unknown income group,2020-01-27,256806,-0.18958170504327082,0.18330759452694065,0.08874328945712982,-0.0322608799809401,-0.19530211372077147,-0.34167916182252106,-0.35991109102200014,0,0,0
Upper middle income,2020-01-27,2928449124,-928.8070265285276,-479.42081730914015,-501.46957092335197,-695.4164000845535,-1051.1264089419212,-1152.9595361517206,-1195.9656349317224,-53511.55365140579,-990.9546972482553,0
High income,2020-02-03,1240996699,-1194.52965381001,-1159.7284106201193,-1169.4724883749975,-1183.2158342444409,-1195.140598527681,-1203.6416322743437,-1206.0259977494754,-91320.84605405552,-1185.9850136890327,0
Low income,2020-02-03,704080579,164.26739446028517,374.29163065633236,325.83266108613964,164.26739446028517,8.69347571522694,-101.70197311263664,-131.48697582168973,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-03,2994738553,79.24609782745658,866.1570110744397,668.6217471355423,172.262473955993,-676.7115953147251,-1390.2817562267628,-1601.8557179261454,-7157.11685002814,-143.1423370005628,0
Unknown income group,2020-02-03,256806,-0.26092296101722035,0.21057786810566953,0.10578212103461936,-0.031771022411970114,-0.26092296101722035,-0.36393799270356053,-0.4169108404231215,0,0,0
Upper middle income,2020-02-03,2928449124,1093.103700486371,1563.6101024840793,1524.3116851449715,1349.3547203653263,905.4920061703851,776.3816482798421,746.3135546166557,52734.637345764495,976.5673582548981,49
High income,2020-02-10,1240996699,-1102.681429205503,-1043.8822395875297,-1059.4663525608792,-1079.1389645283018,-1102.681429205503,-1106.2721237847898,-1107.8322955509555,-83628.91272072303,-1086.0897755938056,0.143
Low income,2020-02-10,704080579,121.23892739708906,493.20128694855936,396.0385277231197,195.90123912935377,-11.139721652304495,-127.67391163198045,-158.91036804634496,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-10,2994738553,-92.79399245109332,834.5118881249222,675.5689855813347,142.87312991498422,-724.281690077665,-1419.8548330950289,-1699.7729676735332,-7348.783516694806,-146.97567033389612,0
Unknown income group,2020-02-10,256806,-0.14215647174369078,0.28589387149359086,0.20709665749761044,-0.01297235395967975,-0.18179400729372006,-0.3051943964824496,-0.34521015798578936,0,0,0
Upper middle income,2020-02-10,2928449124,-590.1508781716016,-129.35645154311538,-175.48652144291287,-363.13076896413327,-793.5001358889849,-901.9827312597316,-936.591588028486,-36987.46727777695,-684.9530977366102,83.714
High income,2020-02-17,1240996699,-1412.5377099545087,-1346.5372847816352,-1356.6615992765,-1392.5853525513119,-1412.5377099545087,-1420.5949902482187,-1422.2766763692393,-107802.8793873889,-1400.0373946414143,0.42899999999999994
Low income,2020-02-17,704080579,139.49338464694432,526.5002258958398,428.3499600555331,223.15919348847652,-9.934166976503933,-171.61385582210193,-224.51739485469014,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-17,2994738553,-113.63033662250766,912.7343446918317,839.272504510096,224.1292147429902,-841.0957126399069,-1680.2827930153942,-1914.1202919516786,-7814.259707170997,-156.28519414341994,0
Unknown income group,2020-02-17,256806,-0.2593095457694404,0.2697543643821307,0.14800291350401912,-0.01958807100006032,-0.2593095457694404,-0.3735406788842112,-0.4281470050609503,0,0,0
Upper middle income,2020-02-17,2928449124,-1422.2669570499709,-881.6711862079873,-945.0801600166959,-1162.7226403364286,-1625.2729735367823,-1765.823219026565,-1779.7636890463402,-79264.64909894174,-1467.8638722026249,121.714
High income,2020-02-24,1240996699,-1198.1735249588528,-1128.0282113233702,-1135.6151355037466,-1174.0524011460036,-1198.1735249588528,-1204.8186030636436,-1206.2089231461237,-91177.95861931733,-1184.1293327184069,2.429
Low income,2020-02-24,704080579,44.53580797241273,318.27487580632703,258.30358406385494,56.21594002946619,-242.66812650831582,-551.1863268113673,-727.5214914694626,36.03616214099568,1.242626280723989,0
Lower middle income,2020-02-24,2994738553,-298.4711947569636,378.5974273971794,284.3757737342099,-298.4711947569636,-1263.714701370019,-2392.161787428674,-2873.147473664537,-8589.115437598863,-171.78230875197724,0
Unknown income group,2020-02-24,256806,-0.2680606120574104,0.27151210033077006,0.1663480572877205,-0.039858476567430086,-0.2680606120574104,-0.39128174470275884,-0.4330501939316714,0,0,0
Upper middle income,2020-02-24,2928449124,-1456.9033561891,-994.6066517226565,-1040.892325940612,-1242.939122515074,-1659.746431261191,-1799.1970504502717,-1921.0797751315101,-78390.77927073915,-1451.6810976062807,106
High income,2020-03-02,1240996699,-744.4091174589632,-680.5127546094283,-684.4244626619217,-721.1367221235744,-746.1675616576379,-759.9679911719747,-767.9192968434605,-56580.911585891045,-734.8170335830006,11.143
Low income,2020-03-02,704080579,219.5806561899554,1272.1157651303668,1010.007821586942,482.77526732167473,-94.2873964032326,-532.6354592395718,-722.0587254416303,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-02,2994738553,-655.9403271866539,320.395352935015,161.90823320279446,-655.9403271866539,-2158.1386018727244,-3458.3793983343294,-4168.617361611134,-11733.1489122317,-234.662978244634,0
Unknown income group,2020-03-02,256806,-0.18165480122654054,0.34866128220092996,0.2201525317342195,0.006817092637040642,-0.2275458907590902,-0.37104771618335974,-0.40213413994179037,0,0,0
Upper middle income,2020-03-02,2928449124,-2168.855847309331,-2029.0681766378498,-2080.267301602174,-2168.855847309331,-2733.4636222610648,-2983.4755320263826,-3018.657482971616,-107596.50827756421,-1992.527931066004,53.428
High income,2020-03-09,1240996699,565.3311077462143,639.1276935039173,627.7813134941072,591.1850799033084,561.0365991706711,547.5238007163546,537.8929131648194,43793.355080774214,568.7448711788859,74.28699999999999
Low income,2020-03-09,704080579,52.2651351403924,476.6326472661056,361.8362981345874,52.2651351403924,-318.9097861141768,-629.0704866955265,-838.0601862771038,36.03616214099568,1.242626280723989,0
Lower middle income,2020-03-09,2994738553,-475.828319368979,704.2404156103386,251.351729273431,-475.828319368979,-2048.3063482693315,-3001.8866461141106,-3427.112716822838,-11648.863197945986,-232.9772639589197,0.143
Unknown income group,2020-03-09,256806,-0.09660981309918114,0.3635436639590399,0.3365442991482888,0.03528382783656034,-0.17295890785685977,-0.29507395456667956,-0.3617250000699597,0,0,0
